Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 3.2650	Mesh (Number of cells): 5089
0.3419263503 	 0.3538999669 	 -0.0567503262 	 -0.0567503280 	 1271
0.4028581302 	 0.0160086938 	 -0.0017632486 	 -0.0017632483 	 1272
-0.6070404393 	 0.2974753976 	 -0.1299065555 	 -0.1299065560 	 1273
-0.2953407268 	 0.0972747682 	 0.0022652152 	 0.0022652156 	 1274
0.0557475361 	 -0.9665710558 	 0.7127982533 	 0.7127982498 	 1275
-0.2634164166 	 -0.3844946195 	 0.0770289137 	 0.0770289147 	 1276
-0.5307669511 	 -0.2165122238 	 0.0731068669 	 0.0731068681 	 1277
0.3086907243 	 0.4539888026 	 -0.0880878286 	 -0.0880878305 	 1278
0.2384089344 	 0.5410545100 	 -0.0997368570 	 -0.0997368587 	 1279
0.2595826251 	 0.5660142798 	 -0.1394226848 	 -0.1394226868 	 1280
-0.2854068153 	 0.0855111551 	 0.0031511643 	 0.0031511647 	 1281
0.2580719285 	 -0.3078816277 	 0.0333924666 	 0.0333924691 	 1282
0.5295408254 	 0.3788327232 	 -0.1528765593 	 -0.1528765606 	 1283
-0.5281118665 	 -0.5736830490 	 0.3263979524 	 0.3263979524 	 1284
0.4311919400 	 0.5647848358 	 -0.2601613549 	 -0.2601613571 	 1285
-0.1692547329 	 0.4273289876 	 -0.0163932876 	 -0.0163932874 	 1286
-0.5842514566 	 -0.2358073778 	 0.0953730948 	 0.0953730960 	 1287
-0.3954855539 	 0.0471954974 	 -0.0036701776 	 -0.0036701769 	 1288
-0.0992745147 	 0.1797700745 	 0.0071824023 	 0.0071824019 	 1289
-0.0896032439 	 0.4089147972 	 -0.0015856112 	 -0.0015856111 	 1290
-0.1094663266 	 -0.2602263169 	 -0.0133264523 	 -0.0133264520 	 1291
-0.4088595110 	 0.0089412016 	 -0.0002355833 	 -0.0002355826 	 1292
-0.4275171318 	 0.0592030949 	 -0.0072732936 	 -0.0072732929 	 1293
-0.5737182174 	 0.0150773753 	 -0.0036611086 	 -0.0036611077 	 1294
0.1991979628 	 -0.2253644888 	 -0.0074129039 	 -0.0074129023 	 1295
-0.1760976745 	 0.3172674771 	 -0.0021573358 	 -0.0021573355 	 1296
-0.0674809403 	 -0.3846048531 	 0.0359624424 	 0.0359624438 	 1297
0.1431035643 	 0.3490907546 	 -0.0020383391 	 -0.0020383398 	 1298
0.2957928127 	 0.0003586281 	 -0.0002094258 	 -0.0002094254 	 1299
-0.1813992884 	 0.2786482428 	 0.0019530114 	 0.0019530116 	 1300
-0.2944188713 	 0.4412917087 	 -0.0734434790 	 -0.0734434790 	 1301
0.5051998071 	 0.3702380196 	 -0.1367299191 	 -0.1367299204 	 1302
-0.1048936489 	 0.3754166070 	 -0.0012871026 	 -0.0012871025 	 1303
-0.8656411246 	 -0.3718585223 	 0.2648002687 	 0.2648002695 	 1304
-0.1905920945 	 0.4130127504 	 -0.0197624480 	 -0.0197624477 	 1305
0.2876778605 	 0.3357247862 	 -0.0305255568 	 -0.0305255584 	 1306
0.2972053480 	 0.3060452308 	 -0.0255427745 	 -0.0255427760 	 1307
0.3804819149 	 0.2123174048 	 -0.0265700201 	 -0.0265700213 	 1308
-0.3761074885 	 0.9079449898 	 -0.7547256165 	 -0.7547256229 	 1309
0.3777530166 	 0.9060847862 	 -0.7568624675 	 -0.7568624710 	 1310
0.4482755703 	 -0.0249167426 	 0.0042009551 	 0.0042009558 	 1311
0.3193207624 	 0.4217111914 	 -0.0764393463 	 -0.0764393481 	 1312
-0.1633653939 	 0.3459307293 	 -0.0040263500 	 -0.0040263497 	 1313
-0.1474604991 	 0.3599711034 	 -0.0036865920 	 -0.0036865917 	 1314
-0.4585422864 	 0.1325837065 	 -0.0245404356 	 -0.0245404348 	 1315
-0.2774124455 	 0.0319771602 	 0.0017520233 	 0.0017520236 	 1316
0.2801497672 	 0.5011700095 	 -0.1003626323 	 -0.1003626341 	 1317
-0.3382349689 	 0.2973906154 	 -0.0354873650 	 -0.0354873645 	 1318
-0.4608162748 	 0.0724362762 	 -0.0122989818 	 -0.0122989810 	 1319
0.2176953976 	 0.5182289616 	 -0.0691143449 	 -0.0691143465 	 1320
0.3809983546 	 -0.1878910611 	 0.0265090434 	 0.0265090456 	 1321
0.0954772066 	 0.3370197811 	 0.0005198652 	 0.0005198649 	 1322
0.3197707208 	 0.3288835601 	 -0.0394746107 	 -0.0394746123 	 1323
-0.2917532436 	 0.4084659730 	 -0.0569609478 	 -0.0569609476 	 1324
0.0906539230 	 0.3782070560 	 -0.0007604408 	 -0.0007604410 	 1325
-0.5049651641 	 -0.1913057106 	 0.0566392967 	 0.0566392978 	 1326
-0.4971913858 	 0.7666465045 	 -0.5599013804 	 -0.5599013861 	 1327
-0.5017326967 	 -0.8289949829 	 0.6184766580 	 0.6184766569 	 1328
-0.1515205364 	 0.5159654031 	 -0.0296041511 	 -0.0296041512 	 1329
0.5208899023 	 0.4488550836 	 -0.1998019129 	 -0.1998019144 	 1330
0.2634917420 	 0.1501837747 	 0.0047416066 	 0.0047416058 	 1331
-0.5638199199 	 -0.3057521759 	 0.1280800308 	 0.1280800319 	 1332
0.1794721497 	 -0.2437823663 	 -0.0073562605 	 -0.0073562589 	 1333
-0.4667680911 	 0.1107697498 	 -0.0209322975 	 -0.0209322967 	 1334
-0.0874513015 	 -0.2045832910 	 -0.0181292375 	 -0.0181292377 	 1335
-0.2811593037 	 0.3935461643 	 -0.0465532455 	 -0.0465532452 	 1336
-0.1598498193 	 0.2681440652 	 0.0042827126 	 0.0042827128 	 1337
-0.3429157290 	 0.9050361608 	 -0.7623574482 	 -0.7623574551 	 1338
0.4446226317 	 0.1333764081 	 -0.0236881631 	 -0.0236881637 	 1339
-0.2004421392 	 0.3295537498 	 -0.0071940647 	 -0.0071940643 	 1340
0.5648053975 	 0.1798606562 	 -0.0628118171 	 -0.0628118175 	 1341
-0.0339190412 	 -0.2242877382 	 -0.0200552677 	 -0.0200552678 	 1342
0.4331933731 	 0.1687816831 	 -0.0293457528 	 -0.0293457536 	 1343
0.4176332087 	 0.5164528342 	 -0.2020568358 	 -0.2020568379 	 1344
0.1672451903 	 -0.3532182100 	 0.0328730298 	 0.0328730321 	 1345
-0.0284387267 	 0.9232808728 	 -0.9059900794 	 -0.9059900887 	 1346
0.2886985562 	 -0.0288526391 	 -0.0014647722 	 -0.0014647716 	 1347
0.1013041177 	 0.2953327429 	 0.0022785456 	 0.0022785453 	 1348
0.2416288385 	 -0.1866196970 	 -0.0051192919 	 -0.0051192902 	 1349
0.4174011122 	 0.1065716141 	 -0.0142440771 	 -0.0142440775 	 1350
0.2116865117 	 -0.3949145017 	 0.0690708734 	 0.0690708758 	 1351
0.0862417997 	 0.2834843531 	 0.0020622996 	 0.0020622994 	 1352
0.3853049248 	 0.1170261273 	 -0.0110461259 	 -0.0110461265 	 1353
-0.4174697295 	 -0.1778635816 	 0.0324190162 	 0.0324190171 	 1354
-0.2532994217 	 0.3806445770 	 -0.0318310023 	 -0.0318310020 	 1355
-0.0694269087 	 -0.2652051415 	 -0.0159803310 	 -0.0159803307 	 1356
-0.1490795883 	 0.4659656324 	 -0.0172098847 	 -0.0172098847 	 1357
0.4087692340 	 0.2410871877 	 -0.0419864779 	 -0.0419864791 	 1358
0.4852052300 	 -0.1163082230 	 0.0281393493 	 0.0281393508 	 1359
-0.1297769021 	 0.2055775368 	 0.0087982310 	 0.0087982308 	 1360
-0.1389271195 	 0.4064906717 	 -0.0070333299 	 -0.0070333297 	 1361
-0.1607647935 	 0.4160185163 	 -0.0124193348 	 -0.0124193346 	 1362
-0.3699246294 	 -0.2050416979 	 0.0286138224 	 0.0286138232 	 1363
-0.0738745823 	 0.3064788183 	 0.0007244738 	 0.0007244739 	 1364
0.2468328426 	 0.9278863410 	 -0.8182632841 	 -0.8182632900 	 1365
-0.2959282707 	 0.7359122567 	 -0.4508368298 	 -0.4508368347 	 1366
-0.0919140684 	 0.4514144580 	 -0.0034446230 	 -0.0034446230 	 1367
-0.1526269408 	 0.8570460241 	 -0.7457240775 	 -0.7457240858 	 1368
-0.1042946508 	 0.2844066118 	 0.0026289765 	 0.0026289766 	 1369
0.2853302431 	 0.0689816457 	 0.0026284140 	 0.0026284138 	 1370
-0.2042064893 	 0.3845709366 	 -0.0177446609 	 -0.0177446606 	 1371
-0.2671946843 	 0.4585204567 	 -0.0677966720 	 -0.0677966719 	 1372
0.0980328984 	 0.3158470645 	 0.0013287730 	 0.0013287727 	 1373
0.1785131367 	 0.5842540709 	 -0.0839780444 	 -0.0839780459 	 1374
-0.3911804218 	 -0.1543703156 	 0.0210338627 	 0.0210338635 	 1375
-0.3564525657 	 0.2924845765 	 -0.0398242033 	 -0.0398242028 	 1376
-0.2090441935 	 0.3423647227 	 -0.0109078275 	 -0.0109078271 	 1377
0.1558891561 	 0.4316371738 	 -0.0131837765 	 -0.0131837773 	 1378
0.3222353215 	 -0.3406593813 	 0.0695960606 	 0.0695960630 	 1379
0.1839473589 	 -0.2289632942 	 -0.0094913495 	 -0.0094913481 	 1380
0.0086325243 	 0.7320503533 	 -0.3575074108 	 -0.3575074142 	 1381
-0.1019669888 	 0.4080674229 	 -0.0025357245 	 -0.0025357245 	 1382
-0.2133161755 	 0.3977419220 	 -0.0232398966 	 -0.0232398963 	 1383
-0.6010420792 	 -0.1435735606 	 0.0561833479 	 0.0561833491 	 1384
0.1150777784 	 -0.3009558645 	 -0.0012213597 	 -0.0012213581 	 1385
-0.1546084033 	 -0.4188711459 	 0.0726008051 	 0.0726008063 	 1386
-0.2311046082 	 0.1926096550 	 0.0061829916 	 0.0061829918 	 1387
-0.2272655723 	 0.3684772066 	 -0.0205356331 	 -0.0205356327 	 1388
0.5894338597 	 0.6451458715 	 -0.4322455005 	 -0.4322455019 	 1389
-0.1188101775 	 0.3966216432 	 -0.0035467837 	 -0.0035467836 	 1390
-0.2167611387 	 0.1945408712 	 0.0075267388 	 0.0075267389 	 1391
-0.4480199448 	 0.0557985420 	 -0.0082251220 	 -0.0082251212 	 1392
-0.2479789589 	 -0.0037475819 	 -0.0003176025 	 -0.0003176024 	 1393
-0.1960788606 	 0.2766538513 	 0.0008407134 	 0.0008407137 	 1394
-0.3158793589 	 -0.5704755103 	 0.2476139491 	 0.2476139491 	 1395
-0.4492581646 	 -0.0013844122 	 0.0011322050 	 0.0011322058 	 1396
-0.2675840925 	 -0.0202376557 	 -0.0012486208 	 -0.0012486205 	 1397
0.1365552369 	 -0.2824321518 	 -0.0043820663 	 -0.0043820646 	 1398
-0.2149097384 	 -0.0597592561 	 -0.0050224026 	 -0.0050224026 	 1399
-0.5406779149 	 -0.2575283400 	 0.0949310481 	 0.0949310493 	 1400
-0.1738679059 	 0.2662041312 	 0.0038619605 	 0.0038619607 	 1401
-0.2400104060 	 0.2046114387 	 0.0040562700 	 0.0040562703 	 1402
0.3767446235 	 0.3462090459 	 -0.0679940175 	 -0.0679940193 	 1403
-0.1848805996 	 -0.1710771825 	 -0.0130285294 	 -0.0130285294 	 1404
0.1849364561 	 0.2484078399 	 0.0053703300 	 0.0053703293 	 1405
0.0907852034 	 0.2421196414 	 0.0039112453 	 0.0039112453 	 1406
0.0484979353 	 -0.3144605424 	 -0.0028289092 	 -0.0028289078 	 1407
-0.2042847047 	 0.2891872895 	 -0.0017915627 	 -0.0017915623 	 1408
-0.1954170918 	 0.1853068805 	 0.0096903275 	 0.0096903276 	 1409
-0.1061353012 	 0.5990651160 	 -0.0306357407 	 -0.0306357409 	 1410
-0.0981147653 	 0.3657880607 	 -0.0006512302 	 -0.0006512301 	 1411
0.2824419737 	 -0.1052043203 	 -0.0033937028 	 -0.0033937017 	 1412
0.4588319307 	 -0.3915008911 	 0.1485094618 	 0.1485094627 	 1413
-0.0866065200 	 0.2742552750 	 0.0021855624 	 0.0021855624 	 1414
-0.3683160938 	 0.3095632821 	 -0.0494888239 	 -0.0494888236 	 1415
-0.1341450153 	 0.2704620583 	 0.0043168087 	 0.0043168089 	 1416
-0.2561447989 	 0.7574688936 	 -0.4870375387 	 -0.4870375440 	 1417
-0.2086338851 	 0.1834495458 	 0.0089155926 	 0.0089155926 	 1418
-0.5509767611 	 -0.1366187217 	 0.0453019274 	 0.0453019286 	 1419
0.1783493563 	 0.3569704546 	 -0.0073152996 	 -0.0073153006 	 1420
-0.1231883670 	 0.2937272560 	 0.0025347319 	 0.0025347321 	 1421
-0.6007673887 	 0.2530173580 	 -0.1033332741 	 -0.1033332743 	 1422
0.1039184156 	 0.2753538949 	 0.0033016068 	 0.0033016065 	 1423
-0.5909408843 	 0.2081374079 	 -0.0787056378 	 -0.0787056377 	 1424
-0.1668383429 	 -0.5999180124 	 0.2407287113 	 0.2407287111 	 1425
-0.0778975394 	 -0.6310969843 	 0.2632381896 	 0.2632381890 	 1426
-0.1409211315 	 0.2815400099 	 0.0034483291 	 0.0034483293 	 1427
0.6639988704 	 0.1162876846 	 -0.0530193571 	 -0.0530193570 	 1428
0.6459820433 	 -0.1661104598 	 0.0748154648 	 0.0748154653 	 1429
-0.1131830014 	 -0.6612203904 	 0.3020629099 	 0.3020629088 	 1430
0.0942151245 	 0.6345135884 	 -0.0357756255 	 -0.0357756261 	 1431
0.1066257633 	 0.2548699476 	 0.0045379714 	 0.0045379712 	 1432
-0.0548517280 	 0.6909980871 	 -0.0149754336 	 -0.0149754338 	 1433
-0.3505792112 	 -0.5284674478 	 0.2183294316 	 0.2183294318 	 1434
-0.1200726984 	 -0.4309054192 	 0.0752242209 	 0.0752242222 	 1435
0.4208372387 	 0.2043704580 	 -0.0351901416 	 -0.0351901426 	 1436
-0.4317888906 	 -0.1057379718 	 0.0180527768 	 0.0180527776 	 1437
-0.1060061456 	 0.3051530614 	 0.0016528833 	 0.0016528834 	 1438
-0.2367418181 	 0.6999123280 	 -0.3423101499 	 -0.3423101531 	 1439
0.7908502532 	 0.5825285042 	 -0.4381855160 	 -0.4381855162 	 1440
-0.3737153886 	 0.3475527654 	 -0.0662588543 	 -0.0662588541 	 1441
0.6402625977 	 0.0073635775 	 -0.0034004341 	 -0.0034004336 	 1442
-0.1522101983 	 0.2568113547 	 0.0054818653 	 0.0054818654 	 1443
-0.5599065586 	 -0.1599810678 	 0.0557987246 	 0.0557987258 	 1444
-0.4145628305 	 0.0437622274 	 -0.0043524863 	 -0.0043524855 	 1445
0.6309692537 	 0.0807021940 	 -0.0333142615 	 -0.0333142612 	 1446
0.0903250360 	 0.5963355677 	 -0.0162716513 	 -0.0162716517 	 1447
0.3943988594 	 0.1552830592 	 -0.0184661271 	 -0.0184661279 	 1448
-0.0796025965 	 0.7728825457 	 -0.5501513601 	 -0.5501513654 	 1449
0.4292725835 	 0.1479560815 	 -0.0239223239 	 -0.0239223246 	 1450
-0.1353542087 	 0.1761771060 	 0.0100670165 	 0.0100670162 	 1451
-0.6578487383 	 0.0202098114 	 -0.0072505664 	 -0.0072505656 	 1452
0.0547979227 	 0.6912689655 	 -0.0136646220 	 -0.0136646222 	 1453
-0.0968189153 	 0.3340466156 	 0.0004384187 	 0.0004384188 	 1454
-0.1321056079 	 -0.5716251508 	 0.2047689008 	 0.2047689010 	 1455
0.1978455565 	 0.4974321281 	 -0.0466931890 	 -0.0466931903 	 1456
-0.3426286711 	 -0.5743346840 	 0.2599072370 	 0.2599072370 	 1457
0.1929345933 	 0.3073281464 	 -0.0026213463 	 -0.0026213473 	 1458
0.1847895839 	 0.2631275786 	 0.0037525207 	 0.0037525200 	 1459
0.0884093136 	 0.2637713963 	 0.0028348830 	 0.0028348829 	 1460
0.1706924865 	 0.3815456345 	 -0.0093548712 	 -0.0093548721 	 1461
0.4071196741 	 -0.2595847497 	 0.0579239154 	 0.0579239175 	 1462
-0.0283112271 	 -0.4485952901 	 0.0796143960 	 0.0796143977 	 1463
0.6783093457 	 0.5644051047 	 -0.3785323544 	 -0.3785323550 	 1464
0.1853642368 	 0.3322591552 	 -0.0050217894 	 -0.0050217904 	 1465
-0.5495688798 	 0.2656081915 	 -0.0939653350 	 -0.0939653351 	 1466
-0.1248341111 	 0.5412416857 	 -0.0231847974 	 -0.0231847975 	 1467
-0.2436905012 	 -0.1827725981 	 -0.0042461106 	 -0.0042461104 	 1468
0.3053601634 	 0.3412096281 	 -0.0382774701 	 -0.0382774717 	 1469
-0.2988623112 	 0.1251169997 	 0.0012357807 	 0.0012357811 	 1470
0.3667811476 	 -0.0657059959 	 0.0040962010 	 0.0040962021 	 1471
-0.1615949552 	 -0.1783305072 	 -0.0148059487 	 -0.0148059488 	 1472
0.5746815238 	 0.0058469505 	 -0.0020836292 	 -0.0020836286 	 1473
-0.1849927425 	 -0.2279827087 	 -0.0085021187 	 -0.0085021185 	 1474
0.1094809974 	 0.2336931058 	 0.0060091324 	 0.0060091323 	 1475
0.0983161029 	 0.1803966556 	 0.0072698352 	 0.0072698354 	 1476
0.5018087915 	 -0.4038361447 	 0.1729140850 	 0.1729140854 	 1477
0.1758479917 	 0.3431309723 	 -0.0051108676 	 -0.0051108685 	 1478
0.0899892645 	 0.3257600327 	 0.0008530140 	 0.0008530138 	 1479
-0.5280640890 	 0.7645810416 	 -0.5649885795 	 -0.5649885850 	 1480
0.0142191560 	 -0.3203246795 	 -0.0017635038 	 -0.0017635026 	 1481
0.2066165361 	 0.4195942705 	 -0.0260334390 	 -0.0260334402 	 1482
0.0147951051 	 -0.6638307458 	 0.2983592446 	 0.2983592435 	 1483
0.2160823729 	 0.2328814038 	 0.0042343718 	 0.0042343709 	 1484
-0.0849176035 	 -0.4424645193 	 0.0792449627 	 0.0792449642 	 1485
-0.1676847945 	 -0.4027668639 	 0.0640343929 	 0.0640343941 	 1486
0.3075876918 	 -0.0100804600 	 -0.0004188566 	 -0.0004188562 	 1487
0.6433061350 	 -0.6118462977 	 0.4122984426 	 0.4122984395 	 1488
0.6278272087 	 -0.0464352581 	 0.0185381776 	 0.0185381782 	 1489
0.2564550351 	 0.4673126575 	 -0.0659622981 	 -0.0659622998 	 1490
-0.0993769611 	 -0.4271412650 	 0.0693126840 	 0.0693126854 	 1491
-0.0493199688 	 -0.4538708944 	 0.0850788116 	 0.0850788132 	 1492
0.4552013430 	 0.0963370971 	 -0.0176496011 	 -0.0176496014 	 1493
-0.6364705603 	 -0.1719852329 	 0.0751863505 	 0.0751863518 	 1494
0.2083774462 	 0.2571589456 	 0.0022007619 	 0.0022007610 	 1495
-0.7274676658 	 -0.5028168755 	 0.3365879780 	 0.3365879785 	 1496
0.3614299782 	 0.3598222095 	 -0.0673257833 	 -0.0673257851 	 1497
-0.0217790028 	 -0.2213553366 	 -0.0198135794 	 -0.0198135796 	 1498
-0.5725695548 	 -0.0733424691 	 0.0256203252 	 0.0256203263 	 1499
-0.4183757873 	 0.1980073529 	 -0.0316265011 	 -0.0316265005 	 1500
0.1120929417 	 0.5920731235 	 -0.0297258858 	 -0.0297258865 	 1501
-0.3970031001 	 0.8810710230 	 -0.7208500584 	 -0.7208500648 	 1502
0.5662774357 	 0.4385786476 	 -0.2130732996 	 -0.2130733008 	 1503
0.2005502903 	 0.2820179793 	 -0.0001379133 	 -0.0001379142 	 1504
-0.1375190916 	 0.2366328124 	 0.0070678413 	 0.0070678413 	 1505
0.5524788635 	 0.4839953526 	 -0.2449584476 	 -0.2449584490 	 1506
-0.1465685548 	 -0.3497257821 	 0.0271241353 	 0.0271241363 	 1507
-0.0427855075 	 -0.6009552663 	 0.2269510710 	 0.2269510709 	 1508
0.2410744087 	 -0.1097032407 	 -0.0077164778 	 -0.0077164769 	 1509
0.6118876518 	 -0.0268691114 	 0.0100967568 	 0.0100967574 	 1510
0.4804985234 	 -0.1394189374 	 0.0341129091 	 0.0341129107 	 1511
0.8265154266 	 0.5009387296 	 -0.3719166886 	 -0.3719166885 	 1512
0.5798334453 	 0.3929870947 	 -0.1844399011 	 -0.1844399021 	 1513
0.4928188214 	 0.5383484665 	 -0.2665364053 	 -0.2665364072 	 1514
0.6777320735 	 0.0700103605 	 -0.0328335712 	 -0.0328335709 	 1515
0.6207367038 	 0.5579295450 	 -0.3479531320 	 -0.3479531331 	 1516
0.4165223340 	 -0.3652657928 	 0.1161303098 	 0.1161303114 	 1517
0.4137645075 	 0.8195334918 	 -0.6263231587 	 -0.6263231621 	 1518
0.4833137626 	 0.8561853500 	 -0.6750405902 	 -0.6750405927 	 1519
0.6357736605 	 0.2084920418 	 -0.0925594997 	 -0.0925594999 	 1520
-0.3100395616 	 0.3176810673 	 -0.0323192234 	 -0.0323192229 	 1521
-0.6223369225 	 -0.2662208134 	 0.1216322040 	 0.1216322052 	 1522
-0.3235351382 	 -0.5245614652 	 0.2059101683 	 0.2059101687 	 1523
-0.1426602339 	 -0.1899819590 	 -0.0161549429 	 -0.0161549429 	 1524
-0.1302049863 	 0.2264627488 	 0.0075346082 	 0.0075346081 	 1525
0.6060491880 	 0.3027651385 	 -0.1355564213 	 -0.1355564220 	 1526
-0.0539317993 	 0.9363019495 	 -0.9157892381 	 -0.9157892474 	 1527
0.0970075276 	 0.2846216426 	 0.0025439873 	 0.0025439871 	 1528
0.6594329598 	 -0.0120568360 	 0.0048934636 	 0.0048934641 	 1529
0.2254261245 	 -0.1896338594 	 -0.0077165246 	 -0.0077165231 	 1530
-0.1583550863 	 -0.6449831268 	 0.2896532790 	 0.2896532781 	 1531
-0.2992891780 	 0.6935842638 	 -0.3673165660 	 -0.3673165698 	 1532
0.1257815924 	 0.6102637906 	 -0.0525628330 	 -0.0525628340 	 1533
0.2079146081 	 0.1924985500 	 0.0087201507 	 0.0087201501 	 1534
0.3696863658 	 0.1297307779 	 -0.0101660478 	 -0.0101660485 	 1535
-0.2028656455 	 0.1369690056 	 0.0099641318 	 0.0099641318 	 1536
0.5696929514 	 0.2713241319 	 -0.1058278538 	 -0.1058278545 	 1537
-0.1164249933 	 0.2834086516 	 0.0030656616 	 0.0030656617 	 1538
0.4964689051 	 -0.0708874542 	 0.0172775306 	 0.0172775317 	 1539
-0.2968523663 	 0.4748921260 	 -0.0938680284 	 -0.0938680285 	 1540
-0.0138431817 	 -0.4653396747 	 0.0929883554 	 0.0929883570 	 1541
0.3046537635 	 0.4347951094 	 -0.0755387175 	 -0.0755387193 	 1542
0.6719084522 	 -0.0578751533 	 0.0260459066 	 0.0260459071 	 1543
0.1904813367 	 0.2928406545 	 -0.0004011929 	 -0.0004011938 	 1544
-0.1205743261 	 0.4181221940 	 -0.0052609539 	 -0.0052609538 	 1545
0.2678809908 	 -0.3228596643 	 0.0433694974 	 0.0433694999 	 1546
0.5465137261 	 0.4572914944 	 -0.2190561911 	 -0.2190561924 	 1547
-0.1279302950 	 0.1673809235 	 0.0095663438 	 0.0095663435 	 1548
-0.5682248293 	 -0.2591890989 	 0.1033358750 	 0.1033358762 	 1549
0.6847859560 	 -0.1045281446 	 0.0496527644 	 0.0496527648 	 1550
-0.5839562225 	 0.7892539922 	 -0.6112219222 	 -0.6112219269 	 1551
0.5850782986 	 0.7899422861 	 -0.6029126239 	 -0.6029126255 	 1552
-0.0126329404 	 -0.3106587041 	 -0.0056142913 	 -0.0056142903 	 1553
-0.4112861922 	 -0.1580908177 	 0.0259538812 	 0.0259538820 	 1554
-0.1013890070 	 0.2407298140 	 0.0048269592 	 0.0048269591 	 1555
0.3343967946 	 -0.6136891595 	 0.2989722433 	 0.2989722419 	 1556
-0.1032113822 	 0.4297001402 	 -0.0037526519 	 -0.0037526519 	 1557
-0.0982166041 	 0.2741445003 	 0.0028511176 	 0.0028511177 	 1558
-0.0677241530 	 -0.6773771185 	 0.3170041886 	 0.3170041873 	 1559
0.1635703066 	 -0.1306638979 	 -0.0113927025 	 -0.0113927023 	 1560
0.6525266092 	 -0.0384331156 	 0.0162808481 	 0.0162808487 	 1561
-0.1179995747 	 0.2280147899 	 0.0067853425 	 0.0067853424 	 1562
-0.2055549867 	 0.1606147762 	 0.0099238685 	 0.0099238686 	 1563
-0.2973228396 	 -0.3714399898 	 0.0793191298 	 0.0793191308 	 1564
0.1153836245 	 0.4700309833 	 -0.0081771707 	 -0.0081771712 	 1565
-0.4672517095 	 0.5146451744 	 -0.2279896850 	 -0.2279896869 	 1566
0.2877592866 	 -0.1320106745 	 -0.0016602576 	 -0.0016602562 	 1567
0.4423158181 	 -0.5151357627 	 0.2405065440 	 0.2405065435 	 1568
-0.5802314653 	 0.0695065420 	 -0.0222258176 	 -0.0222258169 	 1569
0.1793897279 	 0.4775931266 	 -0.0306663957 	 -0.0306663968 	 1570
0.3154366373 	 0.3103887145 	 -0.0324429692 	 -0.0324429708 	 1571
-0.3867590003 	 -0.5572356169 	 0.2578951526 	 0.2578951527 	 1572
-0.4102806076 	 -0.2141836138 	 0.0417193824 	 0.0417193833 	 1573
0.6326234348 	 -0.1199871772 	 0.0505901121 	 0.0505901127 	 1574
0.4482655843 	 0.6747299022 	 -0.4115574811 	 -0.4115574837 	 1575
-0.2579368843 	 -0.1432978920 	 -0.0049203330 	 -0.0049203329 	 1576
-0.1488613875 	 0.4399264383 	 -0.0130130734 	 -0.0130130733 	 1577
0.4762890811 	 -0.4116180637 	 0.1691742986 	 0.1691742990 	 1578
0.1424309176 	 -0.2673479517 	 -0.0078620984 	 -0.0078620968 	 1579
0.6112340703 	 0.1014010782 	 -0.0396216273 	 -0.0396216272 	 1580
-0.3602663315 	 -0.5537068972 	 0.2454478002 	 0.2454478003 	 1581
-0.1629886651 	 0.4402322118 	 -0.0168676618 	 -0.0168676617 	 1582
0.0928744968 	 -0.3205907439 	 0.0038178419 	 0.0038178436 	 1583
0.8481705778 	 -0.2477790453 	 0.1660021004 	 0.1660020996 	 1584
0.6580211982 	 0.0893738378 	 -0.0399120176 	 -0.0399120174 	 1585
-0.1448947547 	 0.5285209149 	 -0.0300060165 	 -0.0300060166 	 1586
-0.5788007301 	 -0.2842494489 	 0.1200111900 	 0.1200111912 	 1587
0.4708919697 	 -0.0982481965 	 0.0212515024 	 0.0212515038 	 1588
0.5217052262 	 -0.7136793379 	 0.4781048568 	 0.4781048531 	 1589
0.0724654888 	 0.7293276904 	 -0.3715504242 	 -0.3715504283 	 1590
0.2810507297 	 -0.0042775922 	 -0.0004350691 	 -0.0004350688 	 1591
0.4008529711 	 0.2182220758 	 -0.0334148153 	 -0.0334148164 	 1592
-0.5480155157 	 0.4360651884 	 -0.2003416659 	 -0.2003416675 	 1593
-0.2695536443 	 0.5265272319 	 -0.1126966286 	 -0.1126966289 	 1594
-0.1215333436 	 0.2720210267 	 0.0039595944 	 0.0039595945 	 1595
-0.0935186428 	 0.5766746957 	 -0.0154434856 	 -0.0154434858 	 1596
0.4043439430 	 0.1221058983 	 -0.0147613681 	 -0.0147613686 	 1597
-0.7170058467 	 0.4452138485 	 -0.2789986206 	 -0.2789986232 	 1598
0.4636532121 	 0.6270772741 	 -0.3538495659 	 -0.3538495682 	 1599
-0.6924715922 	 -0.0596222733 	 0.0292039051 	 0.0292039061 	 1600
-0.0731855540 	 -0.4037779301 	 0.0493111755 	 0.0493111770 	 1601
0.2670349276 	 -0.1515175033 	 -0.0037706380 	 -0.0037706365 	 1602
0.6606944379 	 0.5063911334 	 -0.3142566412 	 -0.3142566419 	 1603
0.3382814509 	 0.3343540272 	 -0.0480720161 	 -0.0480720177 	 1604
-0.7591361418 	 -0.4123995627 	 0.2658428144 	 0.2658428152 	 1605
-0.5712609602 	 -0.6064722431 	 0.3762516439 	 0.3762516438 	 1606
0.0705450488 	 0.5422517425 	 -0.0034578404 	 -0.0034578406 	 1607
-0.6268752236 	 -0.1470546715 	 0.0618706543 	 0.0618706555 	 1608
-0.2388531052 	 -0.2104877059 	 -0.0012670491 	 -0.0012670488 	 1609
