Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 3.2650	Mesh (Number of cells): 5089
-0.4608162748 	 0.0724362762 	 -0.0947489373 	 -0.0947489378 	 1319
0.2176953976 	 0.5182289616 	 0.0820168578 	 0.0820168621 	 1320
0.3809983546 	 -0.1878910611 	 0.0533895320 	 0.0533895367 	 1321
0.0954772066 	 0.3370197811 	 -0.0153039780 	 -0.0153039775 	 1322
0.3197707208 	 0.3288835601 	 0.0561442654 	 0.0561442702 	 1323
-0.2917532436 	 0.4084659730 	 -0.0712409609 	 -0.0712409618 	 1324
0.0906539230 	 0.3782070560 	 -0.0144294018 	 -0.0144294010 	 1325
-0.5049651641 	 -0.1913057106 	 -0.1533819314 	 -0.1533819316 	 1326
-0.4971913858 	 0.7666465045 	 -0.3877920045 	 -0.3877920088 	 1327
-0.5017326967 	 -0.8289949829 	 -0.3736401745 	 -0.3736401738 	 1328
-0.1515205364 	 0.5159654031 	 -0.0349102725 	 -0.0349102738 	 1329
0.5208899023 	 0.4488550836 	 0.2645232083 	 0.2645232132 	 1330
0.2634917420 	 0.1501837747 	 -0.0092647679 	 -0.0092647650 	 1331
-0.5638199199 	 -0.3057521759 	 -0.2395328160 	 -0.2395328163 	 1332
0.1794721497 	 -0.2437823663 	 -0.0055444698 	 -0.0055444685 	 1333
-0.4667680911 	 0.1107697498 	 -0.1042980390 	 -0.1042980397 	 1334
-0.0874513015 	 -0.2045832910 	 0.0076783568 	 0.0076783568 	 1335
-0.2811593037 	 0.3935461643 	 -0.0583597569 	 -0.0583597578 	 1336
-0.1598498193 	 0.2681440652 	 0.0124482590 	 0.0124482581 	 1337
-0.3429157290 	 0.9050361608 	 -0.3034308621 	 -0.3034308650 	 1338
0.4446226317 	 0.1333764081 	 0.0868668997 	 0.0868669057 	 1339
-0.2004421392 	 0.3295537498 	 -0.0016859016 	 -0.0016859024 	 1340
0.5648053975 	 0.1798606562 	 0.2070631475 	 0.2070631529 	 1341
-0.0339190412 	 -0.2242877382 	 0.0029143262 	 0.0029143261 	 1342
0.4331933731 	 0.1687816831 	 0.0849426397 	 0.0849426456 	 1343
0.4176332087 	 0.5164528342 	 0.2195462519 	 0.2195462573 	 1344
0.1672451903 	 -0.3532182100 	 0.0151961345 	 0.0151961360 	 1345
-0.0284387267 	 0.9232808728 	 -0.0374750691 	 -0.0374750691 	 1346
0.2886985562 	 -0.0288526391 	 -0.0131873557 	 -0.0131873528 	 1347
0.1013041177 	 0.2953327429 	 -0.0148761751 	 -0.0148761747 	 1348
0.2416288385 	 -0.1866196970 	 -0.0068295288 	 -0.0068295267 	 1349
0.4174011122 	 0.1065716141 	 0.0617632199 	 0.0617632257 	 1350
0.2116865117 	 -0.3949145017 	 0.0366392116 	 0.0366392134 	 1351
0.0862417997 	 0.2834843531 	 -0.0134036473 	 -0.0134036473 	 1352
0.3853049248 	 0.1170261273 	 0.0412320526 	 0.0412320580 	 1353
-0.4174697295 	 -0.1778635816 	 -0.0791867968 	 -0.0791867968 	 1354
-0.2532994217 	 0.3806445770 	 -0.0376886970 	 -0.0376886978 	 1355
-0.0694269087 	 -0.2652051415 	 0.0038435933 	 0.0038435931 	 1356
-0.1490795883 	 0.4659656324 	 -0.0133628919 	 -0.0133628932 	 1357
0.4087692340 	 0.2410871877 	 0.0855533128 	 0.0855533185 	 1358
0.4852052300 	 -0.1163082230 	 0.1180384876 	 0.1180384927 	 1359
-0.1297769021 	 0.2055775368 	 0.0114103751 	 0.0114103745 	 1360
-0.1389271195 	 0.4064906717 	 0.0042421303 	 0.0042421290 	 1361
-0.1607647935 	 0.4160185163 	 -0.0047781057 	 -0.0047781069 	 1362
-0.3699246294 	 -0.2050416979 	 -0.0542389285 	 -0.0542389285 	 1363
-0.0738745823 	 0.3064788183 	 0.0126758080 	 0.0126758068 	 1364
0.2468328426 	 0.9278863410 	 0.2432849993 	 0.2432850014 	 1365
-0.2959282707 	 0.7359122567 	 -0.2853237586 	 -0.2853237622 	 1366
-0.0919140684 	 0.4514144580 	 0.0080477748 	 0.0080477734 	 1367
-0.1526269408 	 0.8570460241 	 -0.2079831564 	 -0.2079831585 	 1368
-0.1042946508 	 0.2844066118 	 0.0140004626 	 0.0140004616 	 1369
0.2853302431 	 0.0689816457 	 -0.0120308039 	 -0.0120308008 	 1370
-0.2042064893 	 0.3845709366 	 -0.0148630593 	 -0.0148630603 	 1371
-0.2671946843 	 0.4585204567 	 -0.0799666476 	 -0.0799666487 	 1372
0.0980328984 	 0.3158470645 	 -0.0152166827 	 -0.0152166822 	 1373
0.1785131367 	 0.5842540709 	 0.1041183278 	 0.1041183321 	 1374
-0.3911804218 	 -0.1543703156 	 -0.0561175158 	 -0.0561175157 	 1375
-0.3564525657 	 0.2924845765 	 -0.0675236851 	 -0.0675236856 	 1376
-0.2090441935 	 0.3423647227 	 -0.0070134881 	 -0.0070134890 	 1377
0.1558891561 	 0.4316371738 	 0.0057456685 	 0.0057456711 	 1378
0.3222353215 	 -0.3406593813 	 0.0652669774 	 0.0652669803 	 1379
0.1839473589 	 -0.2289632942 	 -0.0076827618 	 -0.0076827606 	 1380
0.0086325243 	 0.7320503533 	 0.0002835115 	 0.0002835117 	 1381
-0.1019669888 	 0.4080674229 	 0.0112953010 	 0.0112952997 	 1382
-0.2133161755 	 0.3977419220 	 -0.0228228288 	 -0.0228228298 	 1383
-0.6010420792 	 -0.1435735606 	 -0.2394126047 	 -0.2394126056 	 1384
0.1150777784 	 -0.3009558645 	 -0.0007761179 	 -0.0007761171 	 1385
-0.1546084033 	 -0.4188711459 	 -0.0277865224 	 -0.0277865223 	 1386
-0.2311046082 	 0.1926096550 	 0.0090705834 	 0.0090705830 	 1387
-0.2272655723 	 0.3684772066 	 -0.0208717252 	 -0.0208717261 	 1388
0.5894338597 	 0.6451458715 	 0.4146898424 	 0.4146898451 	 1389
-0.1188101775 	 0.3966216432 	 0.0100714083 	 0.0100714069 	 1390
-0.2167611387 	 0.1945408712 	 0.0111486919 	 0.0111486914 	 1391
-0.4480199448 	 0.0557985420 	 -0.0829404670 	 -0.0829404674 	 1392
-0.2479789589 	 -0.0037475819 	 0.0181016983 	 0.0181016982 	 1393
-0.1960788606 	 0.2766538513 	 0.0065881595 	 0.0065881587 	 1394
-0.3158793589 	 -0.5704755103 	 -0.1383562222 	 -0.1383562212 	 1395
-0.4492581646 	 -0.0013844122 	 -0.0820526624 	 -0.0820526627 	 1396
-0.2675840925 	 -0.0202376557 	 0.0152431666 	 0.0152431666 	 1397
0.1365552369 	 -0.2824321518 	 -0.0024075254 	 -0.0024075244 	 1398
-0.2149097384 	 -0.0597592561 	 0.0176189909 	 0.0176189908 	 1399
-0.5406779149 	 -0.2575283400 	 -0.2031514804 	 -0.2031514807 	 1400
-0.1738679059 	 0.2662041312 	 0.0110899494 	 0.0110899486 	 1401
-0.2400104060 	 0.2046114387 	 0.0057574304 	 0.0057574300 	 1402
0.3767446235 	 0.3462090459 	 0.1001226445 	 0.1001226500 	 1403
-0.1848805996 	 -0.1710771825 	 0.0135673166 	 0.0135673166 	 1404
0.1849364561 	 0.2484078399 	 -0.0118319782 	 -0.0118319766 	 1405
0.0907852034 	 0.2421196414 	 -0.0107691181 	 -0.0107691181 	 1406
0.0484979353 	 -0.3144605424 	 -0.0008317025 	 -0.0008317022 	 1407
-0.2042847047 	 0.2891872895 	 0.0032106116 	 0.0032106109 	 1408
-0.1954170918 	 0.1853068805 	 0.0137657760 	 0.0137657755 	 1409
-0.1061353012 	 0.5990651160 	 -0.0514963937 	 -0.0514963952 	 1410
-0.0981147653 	 0.3657880607 	 0.0141296923 	 0.0141296910 	 1411
0.2824419737 	 -0.1052043203 	 -0.0092925547 	 -0.0092925518 	 1412
0.4588319307 	 -0.3915008911 	 0.1730607475 	 0.1730607495 	 1413
-0.0866065200 	 0.2742552750 	 0.0123919759 	 0.0123919749 	 1414
-0.3683160938 	 0.3095632821 	 -0.0812178065 	 -0.0812178073 	 1415
-0.1341450153 	 0.2704620583 	 0.0138088599 	 0.0138088590 	 1416
-0.2561447989 	 0.7574688936 	 -0.2796096751 	 -0.2796096784 	 1417
-0.2086338851 	 0.1834495458 	 0.0130183826 	 0.0130183821 	 1418
-0.5509767611 	 -0.1366187217 	 -0.1863468282 	 -0.1863468288 	 1419
0.1783493563 	 0.3569704546 	 -0.0015166623 	 -0.0015166599 	 1420
-0.1231883670 	 0.2937272560 	 0.0143177781 	 0.0143177771 	 1421
-0.6007673887 	 0.2530173580 	 -0.2652551059 	 -0.2652551087 	 1422
0.1039184156 	 0.2753538949 	 -0.0141764402 	 -0.0141764399 	 1423
-0.5909408843 	 0.2081374079 	 -0.2426161859 	 -0.2426161884 	 1424
-0.1668383429 	 -0.5999180124 	 -0.0675222737 	 -0.0675222728 	 1425
-0.0778975394 	 -0.6310969843 	 -0.0330727086 	 -0.0330727077 	 1426
-0.1409211315 	 0.2815400099 	 0.0135504077 	 0.0135504067 	 1427
0.6639988704 	 0.1162876846 	 0.3058300185 	 0.3058300221 	 1428
0.6459820433 	 -0.1661104598 	 0.2913929581 	 0.2913929601 	 1429
-0.1131830014 	 -0.6612203904 	 -0.0521689779 	 -0.0521689769 	 1430
0.0942151245 	 0.6345135884 	 0.0669334568 	 0.0669334597 	 1431
0.1066257633 	 0.2548699476 	 -0.0131408263 	 -0.0131408261 	 1432
-0.0548517280 	 0.6909980871 	 -0.1299363384 	 -0.1299363401 	 1433
-0.3505792112 	 -0.5284674478 	 -0.1465864683 	 -0.1465864675 	 1434
-0.1200726984 	 -0.4309054192 	 -0.0217934845 	 -0.0217934843 	 1435
0.4208372387 	 0.2043704580 	 0.0841599553 	 0.0841599610 	 1436
-0.4317888906 	 -0.1057379718 	 -0.0763482835 	 -0.0763482836 	 1437
-0.1060061456 	 0.3051530614 	 0.0146277617 	 0.0146277606 	 1438
-0.2367418181 	 0.6999123280 	 -0.2483679973 	 -0.2483679998 	 1439
0.7908502532 	 0.5825285042 	 0.5972186581 	 0.5972186585 	 1440
-0.3737153886 	 0.3475527654 	 -0.0994244489 	 -0.0994244499 	 1441
0.6402625977 	 0.0073635775 	 0.2696572042 	 0.2696572079 	 1442
-0.1522101983 	 0.2568113547 	 0.0131850430 	 0.0131850421 	 1443
-0.5599065586 	 -0.1599810678 	 -0.1993872853 	 -0.1993872859 	 1444
-0.4145628305 	 0.0437622274 	 -0.0567212279 	 -0.0567212281 	 1445
0.6309692537 	 0.0807021940 	 0.2629768965 	 0.2629769006 	 1446
0.0903250360 	 0.5963355677 	 0.0307042666 	 0.0307042690 	 1447
0.3943988594 	 0.1552830592 	 0.0540218941 	 0.0540218996 	 1448
-0.0796025965 	 0.7728825457 	 -0.1612869511 	 -0.1612869525 	 1449
0.4292725835 	 0.1479560815 	 0.0776202103 	 0.0776202161 	 1450
-0.1353542087 	 0.1761771060 	 0.0104411422 	 0.0104411417 	 1451
-0.6578487383 	 0.0202098114 	 -0.2918691116 	 -0.2918691137 	 1452
0.0547979227 	 0.6912689655 	 0.1077396413 	 0.1077396436 	 1453
-0.0968189153 	 0.3340466156 	 0.0147386911 	 0.0147386899 	 1454
-0.1321056079 	 -0.5716251508 	 -0.0479784775 	 -0.0479784767 	 1455
0.1978455565 	 0.4974321281 	 0.0551218661 	 0.0551218699 	 1456
-0.3426286711 	 -0.5743346840 	 -0.1565491711 	 -0.1565491700 	 1457
0.1929345933 	 0.3073281464 	 -0.0046331872 	 -0.0046331849 	 1458
0.1847895839 	 0.2631275786 	 -0.0107331993 	 -0.0107331976 	 1459
0.0884093136 	 0.2637713963 	 -0.0123506880 	 -0.0123506880 	 1460
0.1706924865 	 0.3815456345 	 0.0003574981 	 0.0003575006 	 1461
0.4071196741 	 -0.2595847497 	 0.0901764601 	 0.0901764639 	 1462
-0.0283112271 	 -0.4485952901 	 -0.0057492006 	 -0.0057492001 	 1463
0.6783093457 	 0.5644051047 	 0.4655198311 	 0.4655198331 	 1464
0.1853642368 	 0.3322591552 	 -0.0032272340 	 -0.0032272317 	 1465
-0.5495688798 	 0.2656081915 	 -0.2168236045 	 -0.2168236068 	 1466
-0.1248341111 	 0.5412416857 	 -0.0299100639 	 -0.0299100653 	 1467
-0.2436905012 	 -0.1827725981 	 0.0044139154 	 0.0044139154 	 1468
0.3053601634 	 0.3412096281 	 0.0520902701 	 0.0520902747 	 1469
-0.2988623112 	 0.1251169997 	 -0.0006892840 	 -0.0006892841 	 1470
0.3667811476 	 -0.0657059959 	 0.0239665513 	 0.0239665561 	 1471
-0.1615949552 	 -0.1783305072 	 0.0130501638 	 0.0130501638 	 1472
0.5746815238 	 0.0058469505 	 0.1965656529 	 0.1965656579 	 1473
-0.1849927425 	 -0.2279827087 	 0.0061355043 	 0.0061355042 	 1474
0.1094809974 	 0.2336931058 	 -0.0117985836 	 -0.0117985835 	 1475
0.0983161029 	 0.1803966556 	 -0.0048563989 	 -0.0048563990 	 1476
0.5018087915 	 -0.4038361447 	 0.2135864984 	 0.2135864998 	 1477
0.1758479917 	 0.3431309723 	 -0.0043195566 	 -0.0043195544 	 1478
0.0899892645 	 0.3257600327 	 -0.0150524452 	 -0.0150524448 	 1479
-0.5280640890 	 0.7645810416 	 -0.4090502162 	 -0.4090502205 	 1480
0.0142191560 	 -0.3203246795 	 -0.0005093983 	 -0.0005093982 	 1481
0.2066165361 	 0.4195942705 	 0.0259089440 	 0.0259089474 	 1482
0.0147951051 	 -0.6638307458 	 0.0059985138 	 0.0059985147 	 1483
0.2160823729 	 0.2328814038 	 -0.0085849484 	 -0.0085849462 	 1484
-0.0849176035 	 -0.4424645193 	 -0.0159459705 	 -0.0159459702 	 1485
-0.1676847945 	 -0.4027668639 	 -0.0277195984 	 -0.0277195983 	 1486
0.3075876918 	 -0.0100804600 	 -0.0073857926 	 -0.0073857891 	 1487
0.6433061350 	 -0.6118462977 	 0.4331260397 	 0.4331260370 	 1488
0.6278272087 	 -0.0464352581 	 0.2563218043 	 0.2563218079 	 1489
0.2564550351 	 0.4673126575 	 0.0777461823 	 0.0777461868 	 1490
-0.0993769611 	 -0.4271412650 	 -0.0169019897 	 -0.0169019895 	 1491
-0.0493199688 	 -0.4538708944 	 -0.0099458122 	 -0.0099458118 	 1492
0.4552013430 	 0.0963370971 	 0.0897396326 	 0.0897396385 	 1493
-0.6364705603 	 -0.1719852329 	 -0.2833864211 	 -0.2833864222 	 1494
0.2083774462 	 0.2571589456 	 -0.0072574436 	 -0.0072574414 	 1495
-0.7274676658 	 -0.5028168755 	 -0.4843346825 	 -0.4843346829 	 1496
0.3614299782 	 0.3598222095 	 0.0951921262 	 0.0951921315 	 1497
-0.0217790028 	 -0.2213553366 	 0.0018227640 	 0.0018227640 	 1498
-0.5725695548 	 -0.0733424691 	 -0.2002589054 	 -0.2002589064 	 1499
-0.4183757873 	 0.1980073529 	 -0.0829263900 	 -0.0829263905 	 1500
0.1120929417 	 0.5920731235 	 0.0483209492 	 0.0483209522 	 1501
-0.3970031001 	 0.8810710230 	 -0.3379325933 	 -0.3379325964 	 1502
0.5662774357 	 0.4385786476 	 0.3008008926 	 0.3008008970 	 1503
0.2005502903 	 0.2820179793 	 -0.0059721122 	 -0.0059721099 	 1504
-0.1375190916 	 0.2366328124 	 0.0131484528 	 0.0131484520 	 1505
0.5524788635 	 0.4839953526 	 0.3095510797 	 0.3095510841 	 1506
-0.1465685548 	 -0.3497257821 	 -0.0122188603 	 -0.0122188604 	 1507
-0.0427855075 	 -0.6009552663 	 -0.0167875860 	 -0.0167875851 	 1508
0.2410744087 	 -0.1097032407 	 -0.0176241061 	 -0.0176241044 	 1509
0.6118876518 	 -0.0268691114 	 0.2374819622 	 0.2374819663 	 1510
0.4804985234 	 -0.1394189374 	 0.1177996758 	 0.1177996807 	 1511
0.8265154266 	 0.5009387296 	 0.6137225507 	 0.6137225510 	 1512
0.5798334453 	 0.3929870947 	 0.2936797239 	 0.2936797284 	 1513
0.4928188214 	 0.5383484665 	 0.2875460486 	 0.2875460533 	 1514
0.6777320735 	 0.0700103605 	 0.3173352384 	 0.3173352415 	 1515
0.6207367038 	 0.5579295450 	 0.4060313746 	 0.4060313775 	 1516
0.4165223340 	 -0.3652657928 	 0.1316794840 	 0.1316794866 	 1517
0.4137645075 	 0.8195334918 	 0.3471349503 	 0.3471349533 	 1518
0.4833137626 	 0.8561853500 	 0.3845907442 	 0.3845907459 	 1519
0.6357736605 	 0.2084920418 	 0.2904856916 	 0.2904856958 	 1520
-0.3100395616 	 0.3176810673 	 -0.0477952095 	 -0.0477952100 	 1521
-0.6223369225 	 -0.2662208134 	 -0.2888951929 	 -0.2888951936 	 1522
-0.3235351382 	 -0.5245614652 	 -0.1285093765 	 -0.1285093757 	 1523
-0.1426602339 	 -0.1899819590 	 0.0117717734 	 0.0117717734 	 1524
-0.1302049863 	 0.2264627488 	 0.0124658681 	 0.0124658674 	 1525
0.6060491880 	 0.3027651385 	 0.2856347994 	 0.2856348039 	 1526
-0.0539317993 	 0.9363019495 	 -0.0665317663 	 -0.0665317668 	 1527
0.0970075276 	 0.2846216426 	 -0.0142569082 	 -0.0142569080 	 1528
0.6594329598 	 -0.0120568360 	 0.2922504467 	 0.2922504498 	 1529
0.2254261245 	 -0.1896338594 	 -0.0092979354 	 -0.0092979337 	 1530
-0.1583550863 	 -0.6449831268 	 -0.0715372685 	 -0.0715372674 	 1531
-0.2992891780 	 0.6935842638 	 -0.2663919995 	 -0.2663920028 	 1532
0.1257815924 	 0.6102637906 	 0.0791410156 	 0.0791410191 	 1533
0.2079146081 	 0.1924985500 	 -0.0137182026 	 -0.0137182010 	 1534
0.3696863658 	 0.1297307779 	 0.0335473011 	 0.0335473063 	 1535
-0.2028656455 	 0.1369690056 	 0.0160009070 	 0.0160009066 	 1536
0.5696929514 	 0.2713241319 	 0.2374426725 	 0.2374426776 	 1537
-0.1164249933 	 0.2834086516 	 0.0142151251 	 0.0142151241 	 1538
0.4964689051 	 -0.0708874542 	 0.1225479871 	 0.1225479924 	 1539
-0.2968523663 	 0.4748921260 	 -0.1091780927 	 -0.1091780939 	 1540
-0.0138431817 	 -0.4653396747 	 -0.0034468525 	 -0.0034468520 	 1541
0.3046537635 	 0.4347951094 	 0.0921671588 	 0.0921671637 	 1542
0.6719084522 	 -0.0578751533 	 0.3088927568 	 0.3088927592 	 1543
0.1904813367 	 0.2928406545 	 -0.0069606546 	 -0.0069606525 	 1544
-0.1205743261 	 0.4181221940 	 0.0070770954 	 0.0070770941 	 1545
0.2678809908 	 -0.3228596643 	 0.0355715517 	 0.0355715543 	 1546
0.5465137261 	 0.4572914944 	 0.2913931099 	 0.2913931145 	 1547
-0.1279302950 	 0.1673809235 	 0.0086345192 	 0.0086345188 	 1548
-0.5682248293 	 -0.2591890989 	 -0.2305389135 	 -0.2305389139 	 1549
0.6847859560 	 -0.1045281446 	 0.3286348889 	 0.3286348906 	 1550
-0.5839562225 	 0.7892539922 	 -0.4650778122 	 -0.4650778156 	 1551
0.5850782986 	 0.7899422861 	 0.4546756950 	 0.4546756963 	 1552
-0.0126329404 	 -0.3106587041 	 -0.0002325975 	 -0.0002325976 	 1553
-0.4112861922 	 -0.1580908177 	 -0.0705475013 	 -0.0705475013 	 1554
-0.1013890070 	 0.2407298140 	 0.0112419498 	 0.0112419490 	 1555
0.3343967946 	 -0.6136891595 	 0.1632787923 	 0.1632787924 	 1556
-0.1032113822 	 0.4297001402 	 0.0089337967 	 0.0089337953 	 1557
-0.0982166041 	 0.2741445003 	 0.0132346322 	 0.0132346312 	 1558
-0.0677241530 	 -0.6773771185 	 -0.0322143291 	 -0.0322143282 	 1559
0.1635703066 	 -0.1306638979 	 -0.0143238037 	 -0.0143238035 	 1560
0.6525266092 	 -0.0384331156 	 0.2847088203 	 0.2847088233 	 1561
-0.1179995747 	 0.2280147899 	 0.0116884442 	 0.0116884434 	 1562
-0.2055549867 	 0.1606147762 	 0.0147847847 	 0.0147847842 	 1563
-0.2973228396 	 -0.3714399898 	 -0.0652403550 	 -0.0652403548 	 1564
0.1153836245 	 0.4700309833 	 -0.0005462667 	 -0.0005462647 	 1565
-0.4672517095 	 0.5146451744 	 -0.2545637640 	 -0.2545637671 	 1566
0.2877592866 	 -0.1320106745 	 -0.0038458889 	 -0.0038458858 	 1567
0.4423158181 	 -0.5151357627 	 0.2060449519 	 0.2060449524 	 1568
-0.5802314653 	 0.0695065420 	 -0.2079797044 	 -0.2079797059 	 1569
0.1793897279 	 0.4775931266 	 0.0332955799 	 0.0332955832 	 1570
0.3154366373 	 0.3103887145 	 0.0473888092 	 0.0473888139 	 1571
-0.3867590003 	 -0.5572356169 	 -0.1809830061 	 -0.1809830051 	 1572
-0.4102806076 	 -0.2141836138 	 -0.0828659901 	 -0.0828659901 	 1573
0.6326234348 	 -0.1199871772 	 0.2687151276 	 0.2687151304 	 1574
0.4482655843 	 0.6747299022 	 0.3269389328 	 0.3269389371 	 1575
-0.2579368843 	 -0.1432978920 	 0.0075096105 	 0.0075096106 	 1576
-0.1488613875 	 0.4399264383 	 -0.0058956072 	 -0.0058956085 	 1577
0.4762890811 	 -0.4116180637 	 0.1946644261 	 0.1946644276 	 1578
0.1424309176 	 -0.2673479517 	 -0.0044400919 	 -0.0044400910 	 1579
0.6112340703 	 0.1014010782 	 0.2430084208 	 0.2430084254 	 1580
-0.3602663315 	 -0.5537068972 	 -0.1614307068 	 -0.1614307058 	 1581
-0.1629886651 	 0.4402322118 	 -0.0119901075 	 -0.0119901087 	 1582
0.0928744968 	 -0.3205907439 	 0.0007456134 	 0.0007456141 	 1583
0.8481705778 	 -0.2477790453 	 0.5696165717 	 0.5696165691 	 1584
0.6580211982 	 0.0893738378 	 0.2954735377 	 0.2954735412 	 1585
-0.1448947547 	 0.5285209149 	 -0.0369982960 	 -0.0369982973 	 1586
-0.5788007301 	 -0.2842494489 	 -0.2481216358 	 -0.2481216362 	 1587
0.4708919697 	 -0.0982481965 	 0.1031053015 	 0.1031053067 	 1588
0.5217052262 	 -0.7136793379 	 0.3498244069 	 0.3498244046 	 1589
0.0724654888 	 0.7293276904 	 0.1590945185 	 0.1590945216 	 1590
0.2810507297 	 -0.0042775922 	 -0.0156912478 	 -0.0156912452 	 1591
0.4008529711 	 0.2182220758 	 0.0732953184 	 0.0732953240 	 1592
-0.5480155157 	 0.4360651884 	 -0.2828475500 	 -0.2828475536 	 1593
-0.2695536443 	 0.5265272319 	 -0.1243082378 	 -0.1243082391 	 1594
-0.1215333436 	 0.2720210267 	 0.0139259177 	 0.0139259167 	 1595
-0.0935186428 	 0.5766746957 	 -0.0258585556 	 -0.0258585571 	 1596
0.4043439430 	 0.1221058983 	 0.0548461476 	 0.0548461532 	 1597
-0.7170058467 	 0.4452138485 	 -0.4610339708 	 -0.4610339758 	 1598
0.4636532121 	 0.6270772741 	 0.3136126421 	 0.3136126466 	 1599
-0.6924715922 	 -0.0596222733 	 -0.3351047786 	 -0.3351047807 	 1600
-0.0731855540 	 -0.4037779301 	 -0.0096261975 	 -0.0096261974 	 1601
0.2670349276 	 -0.1515175033 	 -0.0069325862 	 -0.0069325836 	 1602
0.6606944379 	 0.5063911334 	 0.4236386809 	 0.4236386835 	 1603
0.3382814509 	 0.3343540272 	 0.0695379223 	 0.0695379273 	 1604
-0.7591361418 	 -0.4123995627 	 -0.4917983697 	 -0.4917983706 	 1605
-0.5712609602 	 -0.6064722431 	 -0.3565765265 	 -0.3565765259 	 1606
0.0705450488 	 0.5422517425 	 0.0008866873 	 0.0008866887 	 1607
-0.6268752236 	 -0.1470546715 	 -0.2683425848 	 -0.2683425859 	 1608
-0.2388531052 	 -0.2104877059 	 0.0001779302 	 0.0001779302 	 1609
-0.6975221163 	 -0.0107134061 	 -0.3393073352 	 -0.3393073376 	 1610
-0.1374511004 	 -0.8715807495 	 -0.0926655085 	 -0.0926655077 	 1611
-0.5921091931 	 -0.1196872281 	 -0.2262546608 	 -0.2262546617 	 1612
-0.0861546503 	 -0.6569675189 	 -0.0391232318 	 -0.0391232308 	 1613
-0.3458513783 	 -0.4746673022 	 -0.1254178148 	 -0.1254178141 	 1614
-0.8785950095 	 -0.0267563583 	 -0.5799151486 	 -0.5799151521 	 1615
0.0005749663 	 -0.2233502023 	 -0.0002159377 	 -0.0002159378 	 1616
-0.9493796694 	 0.1742121454 	 -0.6982236548 	 -0.6982236586 	 1617
-0.2160842832 	 -0.3671507479 	 -0.0324771949 	 -0.0324771948 	 1618
-0.4840449117 	 0.8545716990 	 -0.3929761405 	 -0.3929761437 	 1619
0.2097453492 	 -0.6388948215 	 0.0955487496 	 0.0955487501 	 1620
0.6586569321 	 -0.2139460854 	 0.3157769757 	 0.3157769769 	 1621
0.1016749946 	 0.4544875932 	 -0.0069800837 	 -0.0069800821 	 1622
-0.0557803017 	 -0.3489116350 	 -0.0028784626 	 -0.0028784626 	 1623
0.2903094073 	 -0.3775696708 	 0.0617343241 	 0.0617343267 	 1624
-0.7051447330 	 0.0378742575 	 -0.3493301210 	 -0.3493301237 	 1625
0.5147554665 	 0.3073243440 	 0.1968385037 	 0.1968385092 	 1626
0.6160630683 	 -0.6255654477 	 0.4093782285 	 0.4093782258 	 1627
-0.2772954191 	 0.3634948857 	 -0.0447918836 	 -0.0447918843 	 1628
0.5115439852 	 -0.4502230866 	 0.2394731915 	 0.2394731920 	 1629
-0.1838856285 	 0.4265134259 	 -0.0175597359 	 -0.0175597370 	 1630
0.1972158770 	 -0.3812189360 	 0.0288198946 	 0.0288198963 	 1631
0.3473906983 	 0.3015482872 	 0.0635438493 	 0.0635438544 	 1632
0.3211101118 	 0.6081703512 	 0.2201715414 	 0.2201715468 	 1633
0.3871887611 	 0.3118695801 	 0.0939592219 	 0.0939592275 	 1634
0.5731485220 	 0.3668595688 	 0.2761955610 	 0.2761955657 	 1635
-0.3106465485 	 0.0945518512 	 -0.0016963677 	 -0.0016963678 	 1636
-0.0081295457 	 -0.4217399488 	 -0.0017912006 	 -0.0017912001 	 1637
-0.3135709235 	 0.4401119790 	 -0.1010307387 	 -0.1010307399 	 1638
0.4385410023 	 0.1122554157 	 0.0786138743 	 0.0786138801 	 1639
0.5018670762 	 0.4677457561 	 0.2577428375 	 0.2577428425 	 1640
0.1621965102 	 0.4588139715 	 0.0164594191 	 0.0164594220 	 1641
-0.7823964319 	 -0.3925100583 	 -0.5156649319 	 -0.5156649330 	 1642
-0.3059758398 	 0.0673940383 	 0.0024531951 	 0.0024531951 	 1643
0.0656116989 	 -0.2138901409 	 -0.0060829399 	 -0.0060829400 	 1644
-0.2862536101 	 -0.6406175313 	 -0.1406510179 	 -0.1406510167 	 1645
-0.3874481058 	 0.0304014869 	 -0.0376049225 	 -0.0376049225 	 1646
0.2571331253 	 0.3381262149 	 0.0254448705 	 0.0254448743 	 1647
0.2067228358 	 0.2431479527 	 -0.0091380497 	 -0.0091380476 	 1648
-0.2895605222 	 0.5276422734 	 -0.1387020131 	 -0.1387020146 	 1649
0.1483918321 	 0.4552260865 	 0.0087973354 	 0.0087973380 	 1650
-0.3054701307 	 -0.3929521116 	 -0.0760209020 	 -0.0760209017 	 1651
-0.3345630828 	 0.7165393967 	 -0.2907907287 	 -0.2907907325 	 1652
-0.2551907903 	 0.2026362737 	 0.0021677346 	 0.0021677343 	 1653
-0.1830235446 	 -0.5790142200 	 -0.0707393612 	 -0.0707393603 	 1654
-0.0389579039 	 -0.3011975744 	 0.0005700108 	 0.0005700106 	 1655
0.1184417576 	 -0.6437844033 	 0.0510824511 	 0.0510824519 	 1656
-0.6862769944 	 0.0166134121 	 -0.3256941402 	 -0.3256941427 	 1657
0.1639734274 	 -0.2477470782 	 -0.0062036903 	 -0.0062036892 	 1658
