Time	U_x	U_y	P	Max.Res.
4.42	-0.393944894	0.4194335446	42.74272274	0.307642997
4.43	-0.3938987218	0.4193605606	42.72692666	0.2673697692
4.44	-0.3938528455	0.4192880218	42.71122164	0.3504519024
4.45	-0.3938072631	0.4192159255	42.69560715	0.485084932
4.46	-0.3937619727	0.4191442688	42.68008268	0.5902164519
4.47	-0.3937169722	0.419073049	42.66464772	0.3331579551
4.48	-0.3936722597	0.4190022634	42.64930175	0.4741963539
4.49	-0.3936278333	0.4189319093	42.63404425	0.7300553695
4.5	-0.3935836911	0.4188619839	42.61887474	0.4144508266
4.51	-0.3935398312	0.4187924847	42.60379269	0.4163454289
4.52	-0.3934962516	0.4187234089	42.5887976	0.3848396849
4.53	-0.3934529506	0.4186547538	42.57388899	0.2906347929
4.54	-0.3934099262	0.418586517	42.55906635	0.2863834016
4.55	-0.3933671766	0.4185186957	42.54432919	0.2671716794
4.56	-0.3933246999	0.4184512874	42.52967702	0.3068744559
4.57	-0.3932824944	0.4183842895	42.51510936	0.381168542
4.58	-0.3932405582	0.4183176994	42.50062571	0.376028191
4.59	-0.3931988896	0.4182515146	42.4862256	0.3936740862
4.6	-0.3931574867	0.4181857326	42.47190854	0.6415960631
4.61	-0.3931163477	0.4181203508	42.45767407	1.707440976
4.62	-0.3930754709	0.4180553668	42.4435217	0.2386632303
4.63	-0.3930348547	0.4179907781	42.42945098	0.6730190559
4.64	-0.3929944971	0.4179265822	42.41546141	0.4049866493
4.65	-0.3929543965	0.4178627767	42.40155255	0.3272717209
4.66	-0.3929145512	0.4177993591	42.38772393	0.4823207734
4.67	-0.3928749596	0.4177363271	42.37397509	0.919478174
4.68	-0.3928356198	0.4176736782	42.36030557	7.216048571
4.69	-0.3927965302	0.4176114101	42.34671491	0.8546853173
4.7	-0.3927576892	0.4175495204	42.33320267	0.5190774885
4.71	-0.3927190952	0.4174880067	42.31976839	0.5521972844
4.72	-0.3926807464	0.4174268666	42.30641163	0.9988481751
4.73	-0.3926426412	0.417366098	42.29313193	0.2959827259
4.74	-0.3926047781	0.4173056984	42.27992887	0.533641685
4.75	-0.3925671554	0.4172456656	42.26680199	0.3910756174
4.76	-0.3925297716	0.4171859973	42.25375086	0.2861638875
4.77	-0.392492625	0.4171266912	42.24077505	0.2232254638
4.78	-0.3924557141	0.4170677451	42.22787412	0.1822989039
4.79	-0.3924190372	0.4170091567	42.21504765	0.1862293824
4.8	-0.392382593	0.4169509239	42.2022952	0.2045875887
4.81	-0.3923463798	0.4168930443	42.18961635	0.2069325692
4.82	-0.3923103961	0.4168355159	42.17701067	0.2360928755
4.83	-0.3922746403	0.4167783365	42.16447776	0.3012455958
4.84	-0.3922391111	0.4167215038	42.15201718	0.4085098854
4.85	-0.3922038068	0.4166650157	42.13962852	0.5793111698
4.86	-0.392168726	0.4166088702	42.12731138	0.4917219435
4.87	-0.3921338672	0.416553065	42.11506533	0.2625675821
4.88	-0.392099229	0.4164975981	42.10288998	0.3749450294
4.89	-0.3920648099	0.4164424673	42.09078491	0.2986566029
4.9	-0.3920306084	0.4163876706	42.07874972	0.2359391482
4.91	-0.3919966232	0.4163332059	42.06678401	0.2330628219
4.92	-0.3919628527	0.4162790712	42.05488737	0.2947300906
4.93	-0.3919292956	0.4162252644	42.04305942	0.391211196
4.94	-0.3918959505	0.4161717834	42.03129976	0.5212365696
4.95	-0.391862816	0.4161186264	42.01960799	0.3828945332
4.96	-0.3918298907	0.4160657912	42.00798373	0.2244822789
4.97	-0.3917971732	0.4160132758	41.99642659	0.344965445
4.98	-0.3917646621	0.4159610784	41.98493617	0.2865099142
4.99	-0.3917323561	0.4159091968	41.9735121	0.2303063497
5	-0.3917002539	0.4158576293	41.962154	0.1895317655
5.01	-0.3916683541	0.4158063737	41.95086148	0.2113183363
5.02	-0.3916366554	0.4157554283	41.93963418	0.2609987191
5.03	-0.3916051564	0.415704791	41.9284717	0.3360224103
5.04	-0.3915738559	0.41565446	41.91737369	0.4450553794
5.05	-0.3915427525	0.4156044334	41.90633977	0.4850921154
5.06	-0.391511845	0.4155547093	41.89536957	0.1364591469
5.07	-0.391481132	0.4155052859	41.88446272	0.3194356507
5.08	-0.3914506124	0.4154561612	41.87361887	0.3064884416
5.09	-0.3914202848	0.4154073334	41.86283764	0.2494962763
5.1	-0.3913901479	0.4153588008	41.85211868	0.2040989411
5.11	-0.3913602006	0.4153105614	41.84146164	0.1709338034
5.12	-0.3913304416	0.4152626135	41.83086614	0.1698441634
5.13	-0.3913008696	0.4152149553	41.82033185	0.2025248384
5.14	-0.3912714835	0.4151675849	41.8098584	0.2506467658
5.15	-0.391242282	0.4151205007	41.79944545	0.3277775478
5.16	-0.3912132638	0.4150737008	41.78909265	0.4670426219
5.17	-0.391184428	0.4150271835	41.77879965	0.7423863837
5.18	-0.3911557731	0.414980947	41.76856611	0.5785489166
5.19	-0.3911272981	0.4149349897	41.75839169	0.4253531315
5.2	-0.3910990017	0.4148893098	41.74827604	0.4036886256
5.21	-0.3910708829	0.4148439055	41.73821883	0.3004878232
5.22	-0.3910429404	0.4147987752	41.72821972	0.2336354992
5.23	-0.3910151731	0.4147539173	41.71827838	0.1898203106
5.24	-0.3909875799	0.4147093299	41.70839448	0.2029510284
5.25	-0.3909601595	0.4146650116	41.69856768	0.2151049875
5.26	-0.390932911	0.4146209605	41.68879765	0.1917759088
5.27	-0.3909058332	0.4145771751	41.67908407	0.133496924
5.28	-0.3908789249	0.4145336537	41.66942662	0.1525937045
5.29	-0.3908521852	0.4144903947	41.65982496	0.1779996946
5.3	-0.3908256127	0.4144473965	41.65027879	0.2132549165
5.31	-0.3907992066	0.4144046575	41.64078777	0.2648121548
5.32	-0.3907729657	0.414362176	41.6313516	0.3446802793
5.33	-0.3907468889	0.4143199506	41.62196995	0.4686444816
5.34	-0.3907209752	0.4142779796	41.61264252	0.5435038905
5.35	-0.3906952235	0.4142362615	41.60336898	0.1124667138
5.36	-0.3906696327	0.4141947946	41.59414904	0.3462317382
5.37	-0.3906442019	0.4141535776	41.58498237	0.3178786765
5.38	-0.3906189299	0.4141126087	41.57586868	0.2543444151
5.39	-0.3905938158	0.4140718866	41.56680765	0.206512383
5.4	-0.3905688581	0.4140314095	41.55787659	0.1723109642
5.41	-0.3905440567	0.4139911778	41.54900639	0.1472278771
5.42	-0.3905194115	0.4139511898	41.54019033	0.128223529
5.43	-0.3904949215	0.4139114441	41.53140295	0.1133918806
5.44	-0.3904705853	0.4138719383	41.52264639	0.1207394828
5.45	-0.3904464012	0.4138326706	41.51392189	0.1293329758
5.46	-0.3904223679	0.4137936388	41.50525009	0.1359719596
5.47	-0.3903984841	0.4137548419	41.49660612	0.1376888957
5.48	-0.3903747489	0.4137162779	41.48801377	0.138728135
5.49	-0.3903511613	0.4136779455	41.47945046	0.1273374453
5.5	-0.3903277203	0.413639843	41.47094152	0.1227353788
5.51	-0.390304425	0.4136019693	41.46246533	0.1292276568
5.52	-0.3902812744	0.4135643226	41.45404752	0.1315611897
5.53	-0.3902582677	0.413526902	41.4456857	0.1256322138
5.54	-0.390235404	0.4134897062	41.43737846	0.1427749288
5.55	-0.3902126828	0.4134527341	41.42910532	0.1654780079
5.56	-0.3901901029	0.4134159839	41.42089153	0.1969759272
5.57	-0.3901676634	0.4133794545	41.41273389	0.2436012883
5.58	-0.3901453637	0.4133431448	41.40461059	0.3196869546
5.59	-0.3901232026	0.413307053	41.39654574	0.4660565401
5.6	-0.3901011791	0.4132711781	41.38853543	0.8634941919
5.61	-0.3900792928	0.4132355189	41.38055743	5.898760758
5.62	-0.3900575424	0.4132000737	41.37263551	0.797223922
5.63	-0.3900359271	0.4131648414	41.36476577	0.5428992028
5.64	-0.3900144462	0.4131298209	41.35692613	1.129774984
5.65	-0.3899930988	0.4130950106	41.34912127	6.075478387
5.66	-0.3899718837	0.4130604087	41.34137363	0.8865542336
5.67	-0.3899507999	0.4130260144	41.33367887	0.4713270688
5.68	-0.3899298471	0.4129918268	41.32601479	0.3191809985
5.69	-0.3899090242	0.4129578441	41.31840508	0.3292592371
5.7	-0.3898883306	0.4129240654	41.31082703	0.4642748996
5.71	-0.3898677651	0.4128904891	41.30330389	0.6951685599
5.72	-0.3898473271	0.4128571143	41.29583189	0.3903082795
5.73	-0.3898270159	0.4128239399	41.28838912	0.3927080438
5.74	-0.3898068308	0.4127909644	41.28098003	0.3786718017
5.75	-0.3897867705	0.4127581863	41.27362685	0.2889889009
5.76	-0.3897668342	0.4127256046	41.26632522	0.2274461276
5.77	-0.3897470215	0.4126932187	41.25905289	0.1860488443
5.78	-0.3897273317	0.4126610267	41.251814	0.1568557205
5.79	-0.3897077635	0.4126290274	41.24463046	0.1419056666
5.8	-0.3896883163	0.4125972198	41.23749788	0.1419218524
5.81	-0.3896689895	0.4125656032	41.23039394	0.1273688931
5.82	-0.3896497825	0.4125341761	41.2233226	0.1115547364
5.83	-0.3896306942	0.4125029368	41.21630559	0.1133684731
5.84	-0.3896117237	0.4124718847	41.20933848	0.109594499
5.85	-0.3895928706	0.4124410191	41.20239899	0.10533778
5.86	-0.3895741343	0.4124103383	41.19549088	0.1121633007
5.87	-0.3895555137	0.4123798409	41.18863582	0.1199669359
5.88	-0.389537008	0.4123495262	41.18181049	0.1297278016
5.89	-0.3895186166	0.4123193929	41.17503685	0.148022961
5.9	-0.3895003388	0.4122894402	41.16829193	0.1724608379
5.91	-0.389482174	0.4122596667	41.16157891	0.2067405945
5.92	-0.3894641211	0.4122300711	41.15491898	0.2582451279
5.93	-0.3894461796	0.4122006528	41.1482888	0.3440350967
5.94	-0.3894283487	0.4121714104	41.14170996	0.5137324125
5.95	-0.3894106279	0.4121423431	41.13515952	0.9778914774
5.96	-0.3893930164	0.4121134497	41.12865918	1.286392167
5.97	-0.3893755137	0.4120847294	41.12218615	0.6367709087
5.98	-0.3893581191	0.412056181	41.11574333	0.4469426487
5.99	-0.3893408316	0.412027803	41.1093517	0.3124410917
6	-0.3893236506	0.411999595	41.10298797	0.2381547597
6.01	-0.3893065756	0.4119715556	41.09665469	0.1918582064
6.02	-0.3892896055	0.4119436835	41.09037256	0.1603781573
6.03	-0.38927274	0.4119159783	41.08411829	0.1376180577
6.04	-0.3892559785	0.4118884387	41.07789432	0.1204094736
6.05	-0.38923932	0.4118610634	41.07172124	0.1069489265
6.06	-0.389222764	0.411833852	41.0655758	0.1069544726
6.07	-0.3892063101	0.4118068032	41.05946034	0.1039343591
6.08	-0.3891899573	0.4117799158	41.0533953	0.09868503866
6.09	-0.3891737051	0.4117531893	41.04735746	0.09266628216
6.1	-0.389157553	0.4117266225	41.04134899	0.09808714523
6.11	-0.3891415002	0.4117002142	41.0353902	0.1062580472
6.12	-0.3891255461	0.411673964	41.0294579	0.1153969359
6.13	-0.3891096903	0.4116478706	41.02355415	0.1266181104
6.14	-0.389093932	0.4116219329	41.01768061	0.1402974474
6.15	-0.3890782703	0.4115961498	41.01185702	0.1556616996
6.16	-0.3890627047	0.4115705209	41.00606001	0.1713236546
6.17	-0.389047235	0.4115450451	41.00029141	0.1826783577
6.18	-0.3890318601	0.4115197211	40.99457122	0.1778025917
6.19	-0.3890165797	0.4114945486	40.98887639	0.1491048412
6.2	-0.3890013933	0.4114695265	40.98320882	0.1689450949
6.21	-0.3889863002	0.4114446536	40.97757008	0.1919674807
6.22	-0.3889712997	0.4114199291	40.97196132	0.2149841397
6.23	-0.3889563909	0.4113953517	40.96640184	0.2249814902
6.24	-0.3889415735	0.4113709211	40.96086833	0.1868639897
6.25	-0.3889268472	0.4113466365	40.95536232	0.1386935313
6.26	-0.3889122111	0.4113224964	40.94990353	0.1268488378
6.27	-0.388897665	0.4112985009	40.94445066	0.1635013285
6.28	-0.388883208	0.411274648	40.93904763	0.1792800689
6.29	-0.3888688396	0.4112509375	40.93367108	0.169115055
6.3	-0.3888545593	0.4112273685	40.92832211	0.1609074094
6.31	-0.3888403663	0.4112039397	40.92302004	0.1645606669
6.32	-0.3888262603	0.411180651	40.91774193	0.1491999209
6.33	-0.388812241	0.4111575012	40.9124892	0.134318653
6.34	-0.3887983076	0.4111344895	40.90726315	0.1464247846
6.35	-0.3887844596	0.4111116149	40.90206469	0.1568961577
6.36	-0.3887706962	0.4110888765	40.89689454	0.1605554135
6.37	-0.3887570168	0.4110662732	40.89177147	0.1469385586
6.38	-0.3887434211	0.4110438049	40.88667242	0.1354496796
6.39	-0.3887299087	0.4110214705	40.88159855	0.1283802886
6.4	-0.3887164791	0.4109992693	40.87655098	0.1188099108
6.41	-0.3887031317	0.4109772002	40.87153056	0.1090512852
6.42	-0.3886898658	0.4109552626	40.86653791	0.1301779266
6.43	-0.3886766808	0.4109334552	40.86159166	0.1331606407
6.44	-0.3886635763	0.410911778	40.85666889	0.1273420801
6.45	-0.3886505525	0.4108902303	40.85175246	0.1184442953
6.46	-0.388637608	0.4108688103	40.84688466	0.1286635708
6.47	-0.3886247424	0.410847518	40.84204235	0.1423393746
6.48	-0.3886119555	0.4108263525	40.83722595	0.1572795856
6.49	-0.3885992466	0.4108053127	40.83245409	0.171478391
6.5	-0.3885866155	0.4107843988	40.82768605	0.1790144912
6.51	-0.3885740616	0.410763609	40.82296386	0.1661586597
6.52	-0.3885615845	0.4107429435	40.81824681	0.1874428797
6.53	-0.3885491835	0.4107224003	40.81357645	0.2281254923
6.54	-0.3885368579	0.4107019796	40.80892991	0.2909086432
6.55	-0.3885246077	0.4106816805	40.80430757	0.398619528
6.56	-0.3885124323	0.4106615022	40.79970996	0.6101650308
6.57	-0.3885003312	0.4106414439	40.79513751	0.892803267
6.58	-0.3884883039	0.4106215049	40.79059054	0.1805304144
6.59	-0.3884763499	0.4106016844	40.78606926	0.454230904
6.6	-0.3884644687	0.4105819817	40.78157386	0.3401050535
6.61	-0.3884526598	0.410562396	40.77710443	0.2585505011
6.62	-0.3884409227	0.4105429265	40.77267896	0.2064069161
6.63	-0.3884292573	0.4105235734	40.76825701	0.1710813502
6.64	-0.3884176632	0.4105043352	40.76386169	0.14577821
6.65	-0.3884061394	0.4104852109	40.75951103	0.1268263136
6.66	-0.3883946859	0.410466201	40.75516454	0.1121179915
6.67	-0.3883833022	0.4104473035	40.75086275	0.1136312223
6.68	-0.3883719879	0.4104285189	40.74656544	0.1175844317
6.69	-0.3883607424	0.4104098454	40.7423129	0.1172544583
6.7	-0.3883495655	0.4103912834	40.73806493	0.1088962962
6.71	-0.3883384565	0.4103728312	40.73386158	0.08806817049
6.72	-0.3883274152	0.4103544892	40.72966269	0.0824611959
6.73	-0.388316441	0.4103362556	40.72550816	0.08376849557
6.74	-0.3883055334	0.4103181305	40.72137563	0.08328932924
6.75	-0.3882946925	0.4103001135	40.71724731	0.08091623454
6.76	-0.3882839174	0.410282203	40.71316324	0.09085047011
6.77	-0.3882732079	0.4102643994	40.70908347	0.09914249153
6.78	-0.3882625634	0.4102467009	40.70504753	0.1002738197
6.79	-0.3882519836	0.410229108	40.70101556	0.09750719507
6.8	-0.388241468	0.4102116191	40.69702699	0.09290336437
6.81	-0.3882310164	0.4101942345	40.6930421	0.08761260134
6.82	-0.3882206285	0.4101769529	40.68908262	0.08224104044
6.83	-0.3882103032	0.4101597733	40.68516603	0.07708368034
6.84	-0.3882000408	0.4101426964	40.68125241	0.0722655144
6.85	-0.3881898409	0.4101257207	40.67736343	0.07057135748
6.86	-0.3881797028	0.4101088456	40.673499	0.07204344813
6.87	-0.3881696262	0.4100920706	40.66965872	0.07158995125
6.88	-0.3881596107	0.4100753951	40.66584215	0.07029941445
6.89	-0.388149656	0.4100588185	40.66204889	0.06828654097
6.9	-0.3881397617	0.4100423404	40.65827858	0.06579275558
6.91	-0.3881299275	0.41002596	40.65453091	0.0630766578
6.92	-0.3881201529	0.4100096769	40.65080557	0.06030016942
6.93	-0.3881104378	0.4099934905	40.64710227	0.05756128873
6.94	-0.3881007816	0.4099774001	40.64342074	0.0549167221
6.95	-0.3880911843	0.4099614056	40.63974327	0.05413097084
6.96	-0.3880816449	0.4099455053	40.63610845	0.05670003781
6.97	-0.3880721634	0.4099296998	40.63247704	0.05951509547
6.98	-0.3880627395	0.4099139877	40.62886976	0.06260968525
6.99	-0.3880533724	0.4098983687	40.62528625	0.06601928461
7	-0.388044062	0.4098828421	40.62172581	0.06978313528
7.01	-0.3880348078	0.4098674074	40.61818785	0.07394221467
7.02	-0.3880256097	0.4098520643	40.61467181	0.07853589252
7.03	-0.3880164673	0.4098368122	40.61117727	0.08359445419
7.04	-0.3880073806	0.4098216508	40.60768657	0.08912277822
7.05	-0.387998349	0.4098065791	40.60422052	0.09507609631
7.06	-0.3879893716	0.4097915961	40.60079594	0.1013010031
7.07	-0.3879804486	0.4097767025	40.59737375	0.1074281033
7.08	-0.3879715798	0.409761897	40.59397425	0.1126994667
7.09	-0.3879627647	0.4097471793	40.59059715	0.1156632253
7.1	-0.3879540028	0.4097325487	40.58724184	0.1137974292
7.11	-0.3879452942	0.4097180051	40.58389052	0.1152314976
7.12	-0.3879366381	0.4097035471	40.58058067	0.1233201649
7.13	-0.3879280343	0.4096891752	40.57727372	0.1300257052
7.14	-0.3879194827	0.4096748883	40.5739896	0.1326488568
7.15	-0.3879109827	0.4096606859	40.57072783	0.148479198
7.16	-0.387902534	0.4096465676	40.56748764	0.1728636114
7.17	-0.3878941365	0.4096325332	40.5642512	0.2068797005
7.18	-0.3878857896	0.4096185813	40.56105558	0.257450819
7.19	-0.3878774932	0.4096047124	40.55786252	0.3396948969
7.2	-0.387869247	0.4095909256	40.55469168	0.4918759202
7.21	-0.3878610505	0.4095772203	40.55154259	0.8010411242
7.22	-0.3878529035	0.409563596	40.5484145	0.4765155643
7.23	-0.3878448059	0.4095500529	40.54528965	0.4629826011
7.24	-0.3878367573	0.4095365896	40.54218785	0.3964700622
7.25	-0.3878287571	0.4095232058	40.53910855	0.2939119412
7.26	-0.387820805	0.4095099011	40.53605082	0.2291050238
7.27	-0.3878129008	0.4094966751	40.53301373	0.1866336082
7.28	-0.3878050446	0.4094835278	40.52997954	0.1570180287
7.29	-0.387797236	0.4094704581	40.52696784	0.1352942638
7.3	-0.3877894742	0.4094574656	40.52397812	0.1187147008
7.31	-0.3877817592	0.4094445498	40.52100945	0.1138456503
7.32	-0.3877740906	0.4094317105	40.51806091	0.1276185938
7.33	-0.3877664686	0.4094189476	40.51511482	0.1452886406
7.34	-0.3877588927	0.40940626	40.51219059	0.1687846896
7.35	-0.3877513623	0.4093936472	40.50928772	0.2015419406
7.36	-0.3877438772	0.4093811091	40.50640528	0.2503478346
7.37	-0.3877364375	0.4093686454	40.50352557	0.330688694
7.38	-0.3877290426	0.4093562553	40.50066775	0.4870009315
7.39	-0.3877216922	0.4093439382	40.49783122	0.9122186552
7.4	-0.3877143858	0.4093316938	40.49501499	2.424029903
7.41	-0.3877071237	0.4093195223	40.49220136	0.6891226711
7.42	-0.3876999055	0.4093074224	40.48940934	0.4876631032
7.43	-0.3876927305	0.4092953939	40.48663833	0.3302376827
7.44	-0.3876855985	0.4092834365	40.48388735	0.2479666054
7.45	-0.3876785098	0.4092715501	40.48113876	0.1980441533
7.46	-0.3876714638	0.4092597338	40.47841145	0.1646264019
7.47	-0.3876644601	0.4092479871	40.47570483	0.1407139764
7.48	-0.3876574984	0.4092363098	40.47301794	0.122765349
7.49	-0.3876505788	0.4092247019	40.47033319	0.1137993214
7.5	-0.387643701	0.4092131624	40.46766932	0.1273798576
7.51	-0.3876368644	0.4092016909	40.46502576	0.1446852176
7.52	-0.3876300691	0.4091902876	40.46238498	0.1674414564
7.53	-0.3876233147	0.4091789514	40.45976554	0.1986039409
7.54	-0.3876166007	0.4091676819	40.45716674	0.2435541134
7.55	-0.3876099272	0.4091564793	40.454571	0.3128169136
7.56	-0.3876032938	0.4091453426	40.45199668	0.4270448712
7.57	-0.3875967001	0.4091342715	40.44944305	0.5952265628
7.58	-0.3875901458	0.4091232656	40.44690898	0.3745330465
7.59	-0.3875836312	0.4091123252	40.44437692	0.310741971
7.6	-0.3875771559	0.4091014492	40.44186518	0.3618996605
7.61	-0.3875707193	0.4090906374	40.43937315	0.2866873072
7.62	-0.3875643216	0.4090798897	40.43688342	0.227889188
7.63	-0.3875579624	0.4090692054	40.43441423	0.2355722757
7.64	-0.3875516413	0.4090585839	40.43196489	0.2289399811
7.65	-0.3875453582	0.4090480255	40.42951795	0.199632308
7.66	-0.387539113	0.4090375292	40.42709147	0.1716446359
7.67	-0.387532905	0.4090270947	40.4246847	0.1487023276
7.68	-0.3875267345	0.4090167222	40.42228022	0.1303713413
7.69	-0.3875206011	0.4090064106	40.41989596	0.1156602034
7.7	-0.3875145043	0.4089961597	40.41753117	0.1037000608
7.71	-0.3875084442	0.4089859697	40.41516847	0.09383285407
7.72	-0.3875024206	0.4089758396	40.41282571	0.08558131717
7.73	-0.3874964329	0.408965769	40.41050218	0.07859166251
7.74	-0.3874904813	0.4089557583	40.40818054	0.07260130505
7.75	-0.3874845654	0.4089458064	40.40587858	0.0674172989
7.76	-0.3874786851	0.4089359135	40.40357937	0.06288797836
7.77	-0.3874728401	0.4089260786	40.40130069	0.05890078568
7.78	-0.3874670298	0.4089163015	40.39904176	0.05536469441
7.79	-0.3874612545	0.4089065824	40.39678524	0.05220698282
7.8	-0.3874555138	0.4088969203	40.39454864	0.04937239006
7.81	-0.3874498073	0.408887315	40.39233118	0.04681371269
7.82	-0.3874441351	0.4088777668	40.3901156	0.04449183031
7.83	-0.3874384971	0.4088682747	40.38791939	0.04237709803
7.84	-0.3874328926	0.4088588384	40.38574185	0.04044272842
7.85	-0.387427322	0.4088494581	40.38356582	0.03866581382
7.86	-0.3874217848	0.4088401331	40.38140874	0.0370293532
7.87	-0.3874162809	0.4088308633	40.37925387	0.0355160752
7.88	-0.38741081	0.4088216479	40.37711867	0.0341139837
7.89	-0.3874053716	0.4088124866	40.37500238	0.03281095021
7.9	-0.3873999659	0.4088033797	40.37288784	0.03159611331
7.91	-0.3873945927	0.4087943262	40.37079223	0.03190304771
7.92	-0.3873892517	0.4087853264	40.36869879	0.03274445637
7.93	-0.3873839427	0.4087763794	40.36662477	0.03363648754
7.94	-0.3873786652	0.4087674849	40.36456939	0.03458315778
7.95	-0.3873734193	0.408758643	40.36251555	0.03558859458
7.96	-0.3873682049	0.4087498531	40.3604803	0.03665989497
7.97	-0.3873630219	0.4087411153	40.35844695	0.03780183188
7.98	-0.3873578698	0.4087324287	40.35643267	0.03902323501
7.99	-0.3873527486	0.4087237935	40.3544208	0.0403305493
8	-0.3873476579	0.4087152088	40.35242841	0.04173484483
8.01	-0.3873425974	0.4087066745	40.35045469	0.04324616495
8.02	-0.3873375673	0.4086981907	40.3484826	0.04487550186
8.03	-0.3873325672	0.4086897567	40.34652898	0.04663874277
8.04	-0.3873275972	0.4086813727	40.34457721	0.04854993353
8.05	-0.387322657	0.4086730378	40.34264425	0.05062992187
8.06	-0.3873177463	0.4086647523	40.34071356	0.05289809995
8.07	-0.3873128649	0.4086565152	40.33880202	0.05538213206
8.08	-0.3873080127	0.4086483269	40.33689305	0.05810895532
8.09	-0.3873031895	0.4086401865	40.33500342	0.06111562653
8.1	-0.3872983948	0.4086320938	40.33313224	0.06444142937
8.11	-0.3872936289	0.4086240491	40.33126259	0.06813095243
8.12	-0.3872888914	0.4086160516	40.329411	0.07224053212
8.13	-0.3872841825	0.4086081015	40.32756096	0.07682667093
8.14	-0.3872795017	0.408600198	40.32572915	0.08195745893
8.15	-0.3872748489	0.4085923413	40.32389916	0.08769273866
8.16	-0.387270224	0.4085845307	40.32208762	0.094086647
8.17	-0.3872656267	0.4085767663	40.3202781	0.1011427309
8.18	-0.3872610568	0.4085690473	40.31848713	0.1087722031
8.19	-0.3872565143	0.408561374	40.31669826	0.1166521733
8.2	-0.3872519988	0.4085537455	40.31492791	0.1240038561
8.21	-0.3872475103	0.4085461622	40.31315966	0.1291236037
8.22	-0.3872430485	0.4085386232	40.31140985	0.1287246292
8.23	-0.3872386134	0.4085311287	40.30966209	0.1173872707
8.24	-0.3872342047	0.4085236781	40.30793268	0.08887618856
8.25	-0.387229822	0.4085162711	40.30622074	0.04741246505
8.26	-0.3872254655	0.408508908	40.30450962	0.04917238227
8.27	-0.3872211354	0.4085015886	40.3028	0.06238695606
8.28	-0.3872168312	0.4084943119	40.30110849	0.09285200187
8.29	-0.3872125527	0.4084870783	40.29941902	0.1067637654
8.3	-0.3872082995	0.4084798869	40.29774788	0.1098044738
8.31	-0.3872040715	0.4084727376	40.29609424	0.1070359297
8.32	-0.3871998687	0.4084656306	40.29444152	0.1016384614
8.33	-0.3871956913	0.4084585657	40.29279032	0.09532843359
8.34	-0.3871915389	0.4084515421	40.29115704	0.08895301869
8.35	-0.3871874112	0.40844456	40.28952567	0.08289095712
8.36	-0.3871833081	0.4084376187	40.28791234	0.0772965707
8.37	-0.3871792293	0.4084307184	40.2863009	0.07220266217
8.38	-0.3871751748	0.4084238583	40.28470733	0.07262823956
8.39	-0.3871711445	0.4084170388	40.28311546	0.07168444046
8.4	-0.3871671381	0.4084102591	40.28154121	0.0687613606
8.41	-0.3871631556	0.4084035195	40.27996844	0.06318421735
8.42	-0.3871591968	0.4083968192	40.27841307	0.05434851375
8.43	-0.3871552616	0.4083901586	40.27685901	0.05043341683
8.44	-0.3871513499	0.4083835369	40.27532216	0.04789013965
8.45	-0.3871474615	0.4083769544	40.2737865	0.04556448678
8.46	-0.3871435962	0.4083704104	40.27226788	0.04343385198
8.47	-0.3871397541	0.4083639051	40.27075033	0.04147400513
8.48	-0.387135935	0.4083574383	40.26923451	0.03966706536
8.49	-0.3871321387	0.4083510092	40.26773651	0.0491933434
8.5	-0.3871283647	0.4083446176	40.26625566	0.05602805743
8.51	-0.387124613	0.4083382637	40.26477578	0.06007275473
8.52	-0.387120884	0.4083319475	40.26329725	0.06197045542
8.53	-0.3871171772	0.4083256681	40.26183597	0.06232651873
8.54	-0.3871134925	0.4083194257	40.26037618	0.06163032623
8.55	-0.3871098296	0.4083132198	40.25893356	0.06025798132
8.56	-0.3871061885	0.4083070505	40.25749224	0.05847296779
8.57	-0.3871025689	0.4083009172	40.2560678	0.05646305907
8.58	-0.3870989709	0.4082948201	40.25464435	0.05434953455
8.59	-0.3870953946	0.4082887591	40.25322243	0.05221497591
8.6	-0.3870918395	0.4082827334	40.25181785	0.05011347749
8.61	-0.3870883054	0.4082767432	40.25041496	0.04807445478
8.62	-0.3870847923	0.4082707878	40.2490293	0.04611904456
8.63	-0.3870813	0.4082648676	40.24764506	0.04425465857
8.64	-0.3870778283	0.4082589818	40.24627765	0.0424872454
8.65	-0.3870743773	0.4082531308	40.24491126	0.04081481552
8.66	-0.3870709471	0.4082473145	40.24354635	0.03923565209
8.67	-0.3870675372	0.4082415319	40.24219856	0.03774747915
8.68	-0.3870641476	0.4082357835	40.24085235	0.0367387201
8.69	-0.387060778	0.4082300685	40.23952312	0.03770544506
8.7	-0.3870574284	0.4082243873	40.23819518	0.03871033771
8.71	-0.3870540986	0.4082187392	40.2368838	0.03975412839
8.72	-0.3870507886	0.4082131244	40.23557329	0.040833649
8.73	-0.3870474986	0.4082075429	40.23426406	0.04194602997
8.74	-0.3870442281	0.4082019939	40.2329716	0.04308734891
8.75	-0.387040977	0.4081964777	40.23168046	0.0442486326
8.76	-0.3870377454	0.408190994	40.23039115	0.04541926725
8.77	-0.3870345329	0.4081855422	40.22911908	0.04658500102
8.78	-0.3870313394	0.4081801224	40.22784882	0.04772299641
8.79	-0.3870281647	0.4081747342	40.22659548	0.04880586836
8.8	-0.3870250088	0.4081693776	40.22534346	0.04979287556
8.81	-0.3870218716	0.4081640523	40.22410775	0.05063390971
8.82	-0.387018753	0.4081587584	40.22287276	0.05125973432
