Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.9550	Mesh (Number of cells): 5104
0.6120305788 	 -0.4140354128 	 0.5905756820 	 0.5905737142 	 1020
0.4137098347 	 0.5660220272 	 0.3956835972 	 0.3956821175 	 1021
-0.2837936246 	 0.5725709983 	 -0.2666274844 	 -0.2666262434 	 1022
0.4139750896 	 -0.2825306196 	 0.3625576837 	 0.3625551985 	 1023
-0.0234136103 	 -0.8537676189 	 -0.0230706059 	 -0.0230705903 	 1024
-0.1942745611 	 0.8237289219 	 -0.1910439575 	 -0.1910436276 	 1025
-0.5626139758 	 0.5104196180 	 -0.5451959141 	 -0.5451943500 	 1026
0.0475563956 	 -0.8185340649 	 0.0465361153 	 0.0465359882 	 1027
-0.5056506622 	 -0.5400276387 	 -0.4879786021 	 -0.4879770493 	 1028
-0.4993575110 	 0.1646282744 	 -0.4449169714 	 -0.4449142080 	 1029
-0.7890469588 	 0.2681021900 	 -0.7743520801 	 -0.7743506551 	 1030
-0.5301748495 	 -0.5109337673 	 -0.5112667621 	 -0.5112651061 	 1031
-0.4019354459 	 0.3722830537 	 -0.3628026563 	 -0.3628005089 	 1032
0.1371961902 	 0.2812998909 	 0.0850157255 	 0.0850150179 	 1033
0.1156544318 	 -0.6608675020 	 0.1097117645 	 0.1097112468 	 1034
0.2609344549 	 0.6609687168 	 0.2501493299 	 0.2501484331 	 1035
-0.8097189515 	 0.2754726749 	 -0.7971788736 	 -0.7971776343 	 1036
-0.4000592199 	 0.5736497625 	 -0.3825152405 	 -0.3825138022 	 1037
-0.5572205471 	 -0.2591529485 	 -0.5187786698 	 -0.5187760705 	 1038
-0.5699977641 	 -0.2950197506 	 -0.5358890306 	 -0.5358865570 	 1039
0.1569090969 	 -0.2529311723 	 0.0902623331 	 0.0902614825 	 1040
-0.1567783104 	 0.8305255150 	 -0.1541277435 	 -0.1541274734 	 1041
-0.2804479171 	 -0.3982108359 	 -0.2428603174 	 -0.2428586962 	 1042
-0.6655746110 	 -0.3013346750 	 -0.6410864060 	 -0.6410842863 	 1043
0.6159802106 	 -0.4356531836 	 0.5962737716 	 0.5962719207 	 1044
-0.0394985315 	 0.5055400062 	 -0.0346762734 	 -0.0346760415 	 1045
0.2776810760 	 0.6751976688 	 0.2674332858 	 0.2674324025 	 1046
-0.5385128642 	 -0.7391613625 	 -0.5339949426 	 -0.5339944773 	 1047
-0.4786665806 	 0.1572477790 	 -0.4200763995 	 -0.4200736780 	 1048
-0.3961103754 	 0.5520313618 	 -0.3767427225 	 -0.3767411963 	 1049
-0.6521095591 	 0.2596430455 	 -0.6238703356 	 -0.6238680271 	 1050
-0.3005328789 	 0.5583348502 	 -0.2818633907 	 -0.2818620595 	 1051
0.4691150158 	 -0.1608310281 	 0.4092054884 	 0.4092026739 	 1052
-0.6549010123 	 -0.0424716059 	 -0.6185752457 	 -0.6185725405 	 1053
0.1274899171 	 -0.3015271376 	 0.0836640171 	 0.0836632420 	 1054
-0.4476314158 	 -0.5406895228 	 -0.4282259696 	 -0.4282243769 	 1055
-0.1330550585 	 0.7006483800 	 -0.1276429846 	 -0.1276425221 	 1056
0.2051900707 	 -0.4099784902 	 0.1732062338 	 0.1732049135 	 1057
-0.6676859225 	 -0.0783103859 	 -0.6336762295 	 -0.6336736023 	 1058
0.1224495534 	 -0.8048857264 	 0.1197996027 	 0.1197993087 	 1059
0.0514959974 	 -0.8401566572 	 0.0505781058 	 0.0505779879 	 1060
-0.4747164679 	 0.1356378922 	 -0.4134545622 	 -0.4134518342 	 1061
-0.1737594384 	 0.2914261262 	 -0.1185115727 	 -0.1185106286 	 1062
0.3216842069 	 0.1145413241 	 0.2209180940 	 0.2209162228 	 1063
-0.7051224026 	 -0.0851521650 	 -0.6759710593 	 -0.6759686333 	 1064
-0.3833124881 	 0.5878798602 	 -0.3667507776 	 -0.3667494122 	 1065
-0.2601140831 	 0.4428815885 	 -0.2299402672 	 -0.2299387994 	 1066
-0.2226872789 	 0.4497222240 	 -0.1952221901 	 -0.1952209142 	 1067
0.4236234992 	 0.2998643843 	 0.3757706990 	 0.3757682934 	 1068
0.4511674003 	 0.5728612204 	 0.4344159320 	 0.4344144833 	 1069
-0.0850689528 	 -0.8315578573 	 -0.0835515986 	 -0.0835514631 	 1070
-0.1084006162 	 0.6716455052 	 -0.1030990405 	 -0.1030986163 	 1071
0.6197598957 	 0.3914220559 	 0.5972828031 	 0.5972808310 	 1072
0.1264030941 	 -0.8265099546 	 0.1240976597 	 0.1240973967 	 1073
-0.2157838496 	 0.3064586942 	 -0.1611362641 	 -0.1611350178 	 1074
-0.2063852714 	 -0.4851792161 	 -0.1840214577 	 -0.1840203386 	 1075
-0.4530935258 	 0.2289236163 	 -0.3987173089 	 -0.3987147453 	 1076
-0.2709875326 	 0.6084190480 	 -0.2567873519 	 -0.2567862569 	 1077
-0.6823182579 	 -0.3155695142 	 -0.6602016461 	 -0.6601996694 	 1078
0.3516051999 	 0.5881871362 	 0.3348824650 	 0.3348811377 	 1079
0.1258638804 	 0.4462073254 	 0.1068274623 	 0.1068267207 	 1080
0.4779475974 	 -0.1033833836 	 0.4146626592 	 0.4146597845 	 1081
0.5765733541 	 -0.6441324926 	 0.5682741362 	 0.5682732331 	 1082
0.6632295094 	 -0.2705906974 	 0.6367530083 	 0.6367506916 	 1083
-0.5595493090 	 0.3882091736 	 -0.5323815555 	 -0.5323794282 	 1084
-0.1840182819 	 -0.2913643274 	 -0.1275279378 	 -0.1275269026 	 1085
-0.2749337426 	 0.6300370661 	 -0.2621023424 	 -0.2621013084 	 1086
-0.7840474329 	 0.3471453354 	 -0.7721307325 	 -0.7721295510 	 1087
-0.1984161628 	 0.8455342313 	 -0.1957107440 	 -0.1957104620 	 1088
0.4041789186 	 -0.4406870624 	 0.3737586395 	 0.3737565813 	 1089
0.5211652949 	 0.5074538669 	 0.5016035846 	 0.5016018967 	 1090
-0.7634072176 	 0.3397928412 	 -0.7494369699 	 -0.7494356134 	 1091
-0.7258229655 	 -0.0777717292 	 -0.6990315840 	 -0.6990292797 	 1092
-0.6509387013 	 -0.0640840151 	 -0.6144210431 	 -0.6144183381 	 1093
-0.5039751875 	 -0.3387561947 	 -0.4678418192 	 -0.4678394283 	 1094
0.2239456872 	 -0.6187769842 	 0.2116721613 	 0.2116711604 	 1095
-0.8065330855 	 -0.2712698698 	 -0.7935312110 	 -0.7935299303 	 1096
0.7153682178 	 -0.0265237013 	 0.6867199467 	 0.6867174718 	 1097
0.2909013051 	 -0.5618947920 	 0.2726734542 	 0.2726720756 	 1098
0.6366757949 	 -0.4430483645 	 0.6188741341 	 0.6188724042 	 1099
-0.2621381915 	 0.6658849683 	 -0.2516899524 	 -0.2516890591 	 1100
-0.5215771785 	 -0.4536863270 	 -0.4976228105 	 -0.4976208736 	 1101
0.7400189212 	 -0.0555479459 	 0.7145788031 	 0.7145764990 	 1102
0.5074935334 	 -0.0533177655 	 0.4474195772 	 0.4474166094 	 1103
-0.0828159298 	 0.7433419482 	 -0.0800326253 	 -0.0800323719 	 1104
-0.3193327445 	 0.7671195521 	 -0.3133295293 	 -0.3133289291 	 1105
0.5951129677 	 0.4204289919 	 0.5729684547 	 0.5729665309 	 1106
0.1121791035 	 0.3097156944 	 0.0740742411 	 0.0740736362 	 1107
-0.3267762927 	 -0.0382339319 	 -0.2154802566 	 -0.2154785130 	 1108
-0.5160961039 	 0.1504001885 	 -0.4631370834 	 -0.4631342791 	 1109
0.8532632746 	 0.0656650320 	 0.8400292711 	 0.8400279030 	 1110
-0.8018835510 	 0.2322393813 	 -0.7871240332 	 -0.7871226018 	 1111
-0.5096050463 	 -0.5184667331 	 -0.4904526684 	 -0.4904510184 	 1112
-0.4920738754 	 -0.4036229635 	 -0.4617391911 	 -0.4617370251 	 1113
-0.4586121147 	 -0.3751293249 	 -0.4231487379 	 -0.4231464864 	 1114
-0.3872640267 	 0.6094979790 	 -0.3723404499 	 -0.3723391729 	 1115
-0.1784510327 	 0.3129492210 	 -0.1289670304 	 -0.1289660194 	 1116
0.1476739947 	 0.5397240922 	 0.1341922689 	 0.1341915003 	 1117
-0.2742228381 	 0.2059844406 	 -0.1892900790 	 -0.1892885797 	 1118
0.2855775223 	 0.6319659701 	 0.2725824983 	 0.2725814546 	 1119
0.3057571050 	 -0.1015910405 	 0.1968022295 	 0.1968004737 	 1120
-0.2989345855 	 0.1366549304 	 -0.1970406750 	 -0.1970390987 	 1121
0.1082409970 	 0.3313208207 	 0.0759044358 	 0.0759038254 	 1122
-0.0105878363 	 -0.8179719145 	 -0.0103993503 	 -0.0103993550 	 1123
-0.5325635040 	 -0.2881493236 	 -0.4940716354 	 -0.4940690960 	 1124
0.2496005695 	 0.1998776888 	 0.1592384974 	 0.1592371424 	 1125
-0.6728049525 	 0.2670419994 	 -0.6471246413 	 -0.6471224571 	 1126
-0.1360589822 	 0.8230386398 	 -0.1335482054 	 -0.1335479524 	 1127
-0.1258321378 	 -0.7161742486 	 -0.1211727081 	 -0.1211723313 	 1128
-0.2897394726 	 -0.1337550487 	 -0.1839817756 	 -0.1839802591 	 1129
0.5379127955 	 0.5216843320 	 0.5202173985 	 0.5202158144 	 1130
-0.4119137995 	 0.6385015592 	 -0.3992267663 	 -0.3992256151 	 1131
-0.4737846328 	 0.2363066128 	 -0.4230850716 	 -0.4230824688 	 1132
-0.4147261282 	 0.3364422817 	 -0.3713493305 	 -0.3713470662 	 1133
0.4248776880 	 -0.4480741498 	 0.3959806569 	 0.3959785960 	 1134
-0.2724580316 	 -0.4414988419 	 -0.2415838735 	 -0.2415823584 	 1135
-0.7367590980 	 0.0877863741 	 -0.7114554889 	 -0.7114532742 	 1136
-0.5422550632 	 -0.4463099127 	 -0.5187906589 	 -0.5187887232 	 1137
0.4068794489 	 0.2856459513 	 0.3552842721 	 0.3552819000 	 1138
0.8286318796 	 0.0946842141 	 0.8132618699 	 0.8132603157 	 1139
0.4898073348 	 -0.1682125819 	 0.4341203049 	 0.4341174521 	 1140
0.3576067908 	 0.3436287316 	 0.3119205120 	 0.3119184309 	 1141
-0.1705049298 	 0.6938051012 	 -0.1636444921 	 -0.1636439056 	 1142
-0.5669766324 	 -0.4173674207 	 -0.5426909241 	 -0.5426889109 	 1143
0.2455968983 	 -0.2028261137 	 0.1556781663 	 0.1556767505 	 1144
-0.2362465181 	 0.3134271522 	 -0.1825112916 	 -0.1825099056 	 1145
0.3201539050 	 0.3367691657 	 0.2717592568 	 0.2717573413 	 1146
-0.2019982544 	 0.4423351061 	 -0.1749477448 	 -0.1749465712 	 1147
-0.5088147844 	 -0.4178539891 	 -0.4809127283 	 -0.4809106272 	 1148
0.2869583741 	 -0.5402763036 	 0.2669084418 	 0.2669070098 	 1149
0.3369055050 	 0.3509870290 	 0.2916626162 	 0.2916606402 	 1150
0.4196742890 	 0.3214737504 	 0.3745526885 	 0.3745503437 	 1151
-0.4540229645 	 0.1282654676 	 -0.3880915425 	 -0.3880888881 	 1152
-0.3232658482 	 0.7887229455 	 -0.3181615620 	 -0.3181610425 	 1153
0.3743467830 	 0.3578534699 	 0.3317641162 	 0.3317619974 	 1154
0.5202200215 	 0.4067626706 	 0.4919766382 	 0.4919744947 	 1155
-0.3435914378 	 -0.0521983251 	 -0.2401244530 	 -0.2401225343 	 1156
-0.2581874390 	 0.6442671365 	 -0.2465743174 	 -0.2465733674 	 1157
0.2022343487 	 -0.2877564221 	 0.1429655704 	 0.1429643032 	 1158
-0.0381178085 	 -0.6666127202 	 -0.0362037039 	 -0.0362035912 	 1159
0.5193424623 	 -0.1181535631 	 0.4646234061 	 0.4646204574 	 1160
0.6937261674 	 -0.1198481653 	 0.6640031699 	 0.6640006470 	 1161
0.5025983842 	 -0.1323771378 	 0.4460080617 	 0.4460051501 	 1162
-0.4079625031 	 0.6168831213 	 -0.3937687429 	 -0.3937674941 	 1163
0.5586104439 	 0.5142957328 	 0.5412820805 	 0.5412805064 	 1164
0.2836806052 	 0.4305840893 	 0.2509524779 	 0.2509508769 	 1165
0.5704633993 	 0.4494378190 	 0.5489297404 	 0.5489278798 	 1166
-0.5779198291 	 -0.2517714758 	 -0.5411825181 	 -0.5411799325 	 1167
-0.3379770899 	 0.5514897651 	 -0.3183211856 	 -0.3183197435 	 1168
0.3733902810 	 0.2571779056 	 0.3134670338 	 0.3134647723 	 1169
-0.5462594868 	 -0.4247099024 	 -0.5212719099 	 -0.5212698878 	 1170
0.4553705877 	 -0.2973245292 	 0.4100666931 	 0.4100641285 	 1171
-0.1799826217 	 -0.3127695016 	 -0.1302206166 	 -0.1302195789 	 1172
-0.4604022839 	 -0.5765472876 	 -0.4441464488 	 -0.4441450257 	 1173
-0.7897808588 	 -0.2570348600 	 -0.7747575164 	 -0.7747560618 	 1174
0.8681982219 	 -0.1215009189 	 0.8570824536 	 0.8570812723 	 1175
-0.5288837319 	 0.1145609074 	 -0.4756178763 	 -0.4756150162 	 1176
0.4482352495 	 0.2708619379 	 0.3988413786 	 0.3988388446 	 1177
-0.5321280328 	 0.6611951623 	 -0.5233821539 	 -0.5233812835 	 1178
-0.3075404188 	 -0.1472067196 	 -0.2108118435 	 -0.2108101332 	 1179
0.0014742095 	 -0.3571041969 	 0.0010180941 	 0.0010180412 	 1180
0.5153914906 	 -0.0965404240 	 0.4587390035 	 0.4587360450 	 1181
0.7144225062 	 -0.1272457847 	 0.6873902138 	 0.6873878225 	 1182
-0.0453724155 	 0.7501866943 	 -0.0438472588 	 -0.0438471187 	 1183
0.3604743231 	 0.6456468471 	 0.3478313574 	 0.3478302504 	 1184
0.7055761983 	 -0.1847049176 	 0.6794022222 	 0.6793998870 	 1185
-0.4628516064 	 0.0708078920 	 -0.3943783675 	 -0.3943756479 	 1186
0.5546776613 	 0.1116490599 	 0.5054641456 	 0.5054612094 	 1187
0.1644109723 	 0.5539759283 	 0.1507490556 	 0.1507482293 	 1188
0.6365061809 	 0.4056553355 	 0.6162684108 	 0.6162665728 	 1189
0.3618400700 	 -0.5265977799 	 0.3398641442 	 0.3398624733 	 1190
0.2662277353 	 -0.2092352651 	 0.1812013206 	 0.1811997105 	 1191
0.1743249494 	 0.2879879094 	 0.1179181346 	 0.1179171630 	 1192
-0.0739576511 	 0.3764221232 	 -0.0562113933 	 -0.0562109546 	 1193
0.3490377311 	 -0.5624444696 	 0.3302775840 	 0.3302760741 	 1194
-0.0605997020 	 -0.3369578529 	 -0.0417711977 	 -0.0417708806 	 1195
-0.4354190798 	 0.3438237049 	 -0.3945360550 	 -0.3945337589 	 1196
-0.2394254479 	 0.4354941938 	 -0.2091140369 	 -0.2091126615 	 1197
-0.5837706149 	 -0.4316113683 	 -0.5617368564 	 -0.5617349568 	 1198
-0.6265271379 	 0.3313603531 	 -0.6004028694 	 -0.6004007048 	 1199
0.4130373803 	 -0.3831832877 	 0.3759062986 	 0.3759040437 	 1200
0.5872093419 	 0.4636702683 	 0.5677752583 	 0.5677735145 	 1201
-0.2828359208 	 0.6732702016 	 -0.2724756346 	 -0.2724747281 	 1202
-0.2640617025 	 0.4644926831 	 -0.2365687361 	 -0.2365672883 	 1203
0.0278660825 	 -0.7104241666 	 0.0266755655 	 0.0266754272 	 1204
0.2278722352 	 -0.6403960740 	 0.2167577037 	 0.2167567532 	 1205
0.0018009999 	 0.4907390822 	 0.0016804194 	 0.0016804162 	 1206
0.2111361853 	 -0.6546386109 	 0.2012787278 	 0.2012778674 	 1207
-0.0342170678 	 -0.6882736653 	 -0.0326857895 	 -0.0326857017 	 1208
-0.3851940660 	 0.3865107751 	 -0.3472899165 	 -0.3472878520 	 1209
-0.3586720286 	 0.5588776971 	 -0.3396388513 	 -0.3396373986 	 1210
0.3244001051 	 -0.5334364294 	 0.3031524240 	 0.3031508616 	 1211
-0.1219320509 	 -0.7377896789 	 -0.1179246126 	 -0.1179242812 	 1212
-0.4403056097 	 0.2647630049 	 -0.3891326874 	 -0.3891302143 	 1213
0.6513760912 	 -0.2057283434 	 0.6201056350 	 0.6201030795 	 1214
-0.2266311383 	 0.4713342865 	 -0.2016233417 	 -0.2016220773 	 1215
0.4760611720 	 -0.3047176560 	 0.4336741516 	 0.4336715765 	 1216
-0.2354786821 	 0.4138850864 	 -0.2021557210 	 -0.2021543435 	 1217
-0.4619295035 	 0.1714747158 	 -0.4019967913 	 -0.4019941354 	 1218
0.3004216924 	 0.4448344411 	 0.2693959160 	 0.2693942712 	 1219
0.5291039512 	 0.0399730874 	 0.4727962136 	 0.4727932228 	 1220
0.8325858929 	 0.0730821255 	 0.8173413667 	 0.8173398240 	 1221
0.4288203661 	 -0.4696926001 	 0.4023203994 	 0.4023184188 	 1222
-0.3951678063 	 0.6527331971 	 -0.3832558245 	 -0.3832547372 	 1223
-0.3477607334 	 0.3933572713 	 -0.3096844977 	 -0.3096825717 	 1224
-0.6472232537 	 0.3387468875 	 -0.6234381919 	 -0.6234361450 	 1225
0.3411434882 	 -0.5192014603 	 0.3184207666 	 0.3184191146 	 1226
0.6750709637 	 -0.3354913032 	 0.6534528170 	 0.6534507934 	 1227
0.3151289773 	 0.6820393072 	 0.3048680814 	 0.3048671652 	 1228
0.3529848467 	 -0.5840617368 	 0.3359893553 	 0.3359879259 	 1229
-0.5398827371 	 -0.7178107408 	 -0.5343929073 	 -0.5343923403 	 1230
-0.0201464021 	 -0.3495498419 	 -0.0142682119 	 -0.0142681336 	 1231
0.5281879992 	 -0.0607017901 	 0.4722919693 	 0.4722889785 	 1232
0.5990619677 	 0.3988103752 	 0.5756261263 	 0.5756241184 	 1233
-0.5916614995 	 -0.3883674634 	 -0.5668459005 	 -0.5668438293 	 1234
-0.5048480813 	 -0.4394633122 	 -0.4786893098 	 -0.4786872969 	 1235
0.2751758255 	 -0.4753734190 	 0.2486321587 	 0.2486305950 	 1236
-0.0509948089 	 -0.7024948975 	 -0.0488884394 	 -0.0488882972 	 1237
0.0643093582 	 -0.8043081603 	 0.0628296366 	 0.0628294625 	 1238
-0.7169853849 	 -0.0203091314 	 -0.6885053781 	 -0.6885029795 	 1239
-0.5002880082 	 0.0639592364 	 -0.4392689099 	 -0.4392660632 	 1240
-0.0834516025 	 -0.6302406646 	 -0.0783578035 	 -0.0783574736 	 1241
-0.3517137515 	 0.4149674942 	 -0.3168029389 	 -0.3168010475 	 1242
0.0118232752 	 0.6489432996 	 0.0112152172 	 0.0112151757 	 1243
-0.3330736319 	 0.6305753564 	 -0.3195933285 	 -0.3195921873 	 1244
0.7093640239 	 0.2180788087 	 0.6849786515 	 0.6849764744 	 1245
-0.2147926418 	 0.4064982561 	 -0.1815735936 	 -0.1815723248 	 1246
-0.1994259787 	 -0.6291743398 	 -0.1886145660 	 -0.1886137753 	 1247
0.2983790805 	 0.6678102371 	 0.2874198208 	 0.2874188768 	 1248
0.2084542855 	 -0.2074896954 	 0.1174165242 	 0.1174154260 	 1249
-0.2779369787 	 0.2285734501 	 -0.2007123071 	 -0.2007107376 	 1250
-0.4609963490 	 0.2721457977 	 -0.4131406570 	 -0.4131381467 	 1251
0.2150611154 	 -0.6762599195 	 0.2061682552 	 0.2061674444 	 1252
-0.2684846828 	 -0.4631159142 	 -0.2405469625 	 -0.2405455080 	 1253
-0.4300251054 	 -0.4257260884 	 -0.3988168988 	 -0.3988148515 	 1254
-0.5334800582 	 -0.3888629860 	 -0.5045057596 	 -0.5045035672 	 1255
-0.0997514463 	 0.3047783109 	 -0.0638375916 	 -0.0638370720 	 1256
0.0371926545 	 0.2958620029 	 0.0215358149 	 0.0215356409 	 1257
-0.7632660219 	 -0.0846237196 	 -0.7408673081 	 -0.7408652717 	 1258
-0.2128410142 	 0.6078806443 	 -0.2003084593 	 -0.2003075380 	 1259
-0.0359079646 	 -0.3648442665 	 -0.0263885253 	 -0.0263883515 	 1260
0.3115969643 	 -0.5692825484 	 0.2936688293 	 0.2936674230 	 1261
0.3772226437 	 0.6598757098 	 0.3655736222 	 0.3655725675 	 1262
0.2953096315 	 0.0415785605 	 0.1705479333 	 0.1705464115 	 1263
-0.2942649161 	 -0.0074883657 	 -0.1660636110 	 -0.1660622511 	 1264
-0.1744562051 	 0.7154236349 	 -0.1682814346 	 -0.1682808874 	 1265
-0.3864589285 	 -0.6635539171 	 -0.3750939482 	 -0.3750929131 	 1266
-0.5121448295 	 0.1287893556 	 -0.4569802230 	 -0.4569774018 	 1267
-0.4795931676 	 0.0565887489 	 -0.4140179650 	 -0.4140151808 	 1268
0.0204696893 	 0.2811914673 	 0.0107515622 	 0.0107514770 	 1269
-0.1137037204 	 0.2689664673 	 -0.0633255550 	 -0.0633250335 	 1270
0.3657846267 	 -0.5482174006 	 0.3458004570 	 0.3457988649 	 1271
-0.3034847473 	 0.1584560494 	 -0.2090848419 	 -0.2090831847 	 1272
-0.7672201580 	 -0.0630047483 	 -0.7449568267 	 -0.7449548004 	 1273
-0.2931508031 	 -0.1107891681 	 -0.1820076779 	 -0.1820061792 	 1274
0.2317375226 	 -0.2376871437 	 0.1543972726 	 0.1543958821 	 1275
-0.1370100786 	 0.7222673922 	 -0.1321100115 	 -0.1321095759 	 1276
-0.1058717681 	 -0.2997205190 	 -0.0669174341 	 -0.0669168872 	 1277
0.0334181519 	 0.3176217782 	 0.0213887228 	 0.0213885513 	 1278
0.0501424540 	 0.3318498964 	 0.0339289952 	 0.0339287239 	 1279
0.3170818429 	 0.0339545145 	 0.2013871356 	 0.2013853715 	 1280
-0.5295139711 	 -0.4104801348 	 -0.5021879111 	 -0.5021858058 	 1281
-0.6084217205 	 -0.4026338862 	 -0.5859313846 	 -0.5859294351 	 1282
-0.4412401903 	 0.1640944367 	 -0.3767955765 	 -0.3767929966 	 1283
-0.7376814130 	 -0.0129244297 	 -0.7116854442 	 -0.7116831796 	 1284
-0.2610523821 	 0.3422217069 	 -0.2134334784 	 -0.2134319270 	 1285
-0.7979259167 	 0.2106217377 	 -0.7821694155 	 -0.7821678967 	 1286
-0.2768530912 	 0.4286544089 	 -0.2441519159 	 -0.2441503486 	 1287
-0.5170270763 	 0.0497334500 	 -0.4587293028 	 -0.4587264158 	 1288
0.2910859259 	 0.1662369377 	 0.1958898626 	 0.1958882074 	 1289
-0.3147687096 	 -0.1027857205 	 -0.2091363938 	 -0.2091346932 	 1290
-0.3370248197 	 0.6521928857 	 -0.3249371150 	 -0.3249360553 	 1291
-0.2403663867 	 0.3348392222 	 -0.1916947916 	 -0.1916933683 	 1292
-0.0470485368 	 -0.7241127024 	 -0.0453214468 	 -0.0453213301 	 1293
0.3077462186 	 -0.1229407493 	 0.2046385046 	 0.2046366935 	 1294
-0.3398571193 	 0.3501400945 	 -0.2946009461 	 -0.2945989839 	 1295
-0.3158788546 	 -0.0016727421 	 -0.1981485202 	 -0.1981469117 	 1296
-0.6402498576 	 -0.5569324325 	 -0.6297366753 	 -0.6297356256 	 1297
-0.2975430502 	 0.4360388909 	 -0.2654823936 	 -0.2654807507 	 1298
0.2289526296 	 -0.2162002785 	 0.1430057778 	 0.1430044702 	 1299
-0.2650033132 	 0.3638279713 	 -0.2217139366 	 -0.2217123675 	 1300
-0.5586478101 	 0.4888071179 	 -0.5394696140 	 -0.5394679354 	 1301
0.4188845100 	 -0.2034974397 	 0.3559743418 	 0.3559717457 	 1302
-0.2653714108 	 0.2640596028 	 -0.1979913968 	 -0.1979898660 	 1303
0.2002676642 	 -0.4890860680 	 0.1787687453 	 0.1787675491 	 1304
-0.1608180239 	 0.8521751839 	 -0.1585889781 	 -0.1585887459 	 1305
-0.2790875682 	 -0.1970058360 	 -0.1917280130 	 -0.1917264499 	 1306
-0.2856905984 	 0.3712108757 	 -0.2434697682 	 -0.2434680935 	 1307
0.2689975058 	 0.1948582906 	 0.1795212546 	 0.1795197399 	 1308
0.1496815878 	 0.3166642759 	 0.1053928481 	 0.1053919953 	 1309
-0.1228273989 	 -0.3136203851 	 -0.0831601672 	 -0.0831594975 	 1310
-0.7425661868 	 -0.0920071890 	 -0.7179530129 	 -0.7179508389 	 1311
0.2949830339 	 -0.1586226046 	 0.1984297078 	 0.1984279498 	 1312
-0.3162884740 	 0.1220036361 	 -0.2154908628 	 -0.2154891504 	 1313
-0.0621179888 	 0.7359552811 	 -0.0599047398 	 -0.0599045407 	 1314
0.3448100610 	 0.3077865616 	 0.2920170867 	 0.2920150139 	 1315
0.3215847882 	 -0.0878896571 	 0.2153004835 	 0.2152985910 	 1316
-0.2915049999 	 0.1915298795 	 -0.2045952670 	 -0.2045936529 	 1317
0.2248958966 	 -0.5181010966 	 0.2048883310 	 0.2048870767 	 1318
-0.0790441574 	 0.2976488119 	 -0.0479178100 	 -0.0479174161 	 1319
0.3615555062 	 0.3220198388 	 0.3124229333 	 0.3124208028 	 1320
-0.2599078894 	 0.2423580702 	 -0.1855625398 	 -0.1855610852 	 1321
-0.2896418683 	 0.3928187545 	 -0.2511316475 	 -0.2511299739 	 1322
0.2442151366 	 0.2211241019 	 0.1611752328 	 0.1611738784 	 1323
-0.4549426457 	 0.0275937146 	 -0.3828849205 	 -0.3828822254 	 1324
-0.3103312007 	 0.4002018739 	 -0.2728932631 	 -0.2728915035 	 1325
0.2590048317 	 0.4595732021 	 0.2309242111 	 0.2309227750 	 1326
-0.6137410778 	 0.3671968590 	 -0.5890575214 	 -0.5890554537 	 1327
0.8079486983 	 0.1020833143 	 0.7905671116 	 0.7905653932 	 1328
0.5330825707 	 0.0183570378 	 0.4771517543 	 0.4771487525 	 1329
-0.3359060363 	 0.3285303236 	 -0.2866199743 	 -0.2866180106 	 1330
0.2097368205 	 0.5175583260 	 0.1903914115 	 0.1903903097 	 1331
0.0422861455 	 0.7997119805 	 0.0413514412 	 0.0413513516 	 1332
-0.6774435988 	 -0.2364761723 	 -0.6505692552 	 -0.6505669836 	 1333
-0.4923747194 	 0.0207579721 	 -0.4285105828 	 -0.4285077453 	 1334
-0.6502369770 	 0.4610327075 	 -0.6344504555 	 -0.6344489721 	 1335
-0.7504748185 	 -0.0487712172 	 -0.7261847705 	 -0.7261826093 	 1336
-0.5298106162 	 0.0139064786 	 -0.4732708855 	 -0.4732679670 	 1337
0.0611908826 	 0.2666883197 	 0.0300652810 	 0.0300650321 	 1338
-0.2098918859 	 0.4855627754 	 -0.1874484907 	 -0.1874473288 	 1339
-0.0320583824 	 -0.4867694619 	 -0.0278762353 	 -0.0278761015 	 1340
-0.1990144952 	 0.3201845611 	 -0.1493006299 	 -0.1492994779 	 1341
-0.3349735771 	 0.4291947792 	 -0.3018286689 	 -0.3018268685 	 1342
0.4454080334 	 -0.0311479153 	 0.3711019560 	 0.3710991906 	 1343
0.5458699036 	 0.0541911037 	 0.4929204388 	 0.4929174473 	 1344
-0.4226294361 	 0.3796641300 	 -0.3855799572 	 -0.3855777828 	 1345
0.2706832747 	 0.1747659864 	 0.1740323519 	 0.1740308682 	 1346
0.2495286438 	 -0.5471117029 	 0.2311360431 	 0.2311347584 	 1347
-0.3142823622 	 0.4218117660 	 -0.2800662091 	 -0.2800644738 	 1348
-0.2931573544 	 -0.4341069811 	 -0.2607745807 	 -0.2607729605 	 1349
0.7449165554 	 0.0235440179 	 0.7197576467 	 0.7197553658 	 1350
-0.2473216780 	 0.4787199973 	 -0.2221825396 	 -0.2221811930 	 1351
-0.2438104665 	 -0.4921141987 	 -0.2202080724 	 -0.2202067873 	 1352
-0.1350346032 	 0.4992479088 	 -0.1196614207 	 -0.1196606588 	 1353
-0.1241568645 	 0.3337594942 	 -0.0888509511 	 -0.0888502471 	 1354
-0.2864536461 	 0.1711236352 	 -0.1920935932 	 -0.1920920631 	 1355
-0.7151351568 	 0.1810934232 	 -0.6899150902 	 -0.6899129025 	 1356
-0.2477892858 	 -0.4705083451 	 -0.2215518011 	 -0.2215504562 	 1357
