Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 1.9550	Mesh (Number of cells): 5104
-0.6904909710 	 0.1520564348 	 -0.1456264125 	 -0.1456259268 	 915
-0.6193078502 	 -0.2370112422 	 0.2243067671 	 0.2243057380 	 916
-0.1133233118 	 0.5925494221 	 -0.5492461651 	 -0.5492433559 	 917
-0.6025718325 	 -0.2227703712 	 0.2094273755 	 0.2094263471 	 918
0.5371448327 	 -0.4276419706 	 0.4075059381 	 0.4075042753 	 919
-0.4500793904 	 0.1066517516 	 -0.0903384830 	 -0.0903378979 	 920
-0.4053725507 	 -0.4547193996 	 0.4224593695 	 0.4224571193 	 921
-0.1882219146 	 0.5788609007 	 -0.5377047169 	 -0.5377020124 	 922
-0.3772902678 	 0.3432913861 	 -0.3026855110 	 -0.3026836099 	 923
-0.1251514716 	 0.6574183978 	 -0.6234248310 	 -0.6234222306 	 924
-0.6567459579 	 -0.2438619287 	 0.2331968298 	 0.2331958952 	 925
-0.1714846193 	 0.5931056257 	 -0.5527602981 	 -0.5527575845 	 926
0.4011712664 	 -0.3183504265 	 0.2810988737 	 0.2810970056 	 927
-0.0523110006 	 0.4696884741 	 -0.4017988599 	 -0.4017961196 	 928
0.5369737932 	 0.4209812907 	 -0.4006893517 	 -0.4006877259 	 929
-0.1852611882 	 0.4565647055 	 -0.3972432783 	 -0.3972406732 	 930
0.7193228945 	 -0.0481436432 	 0.0462156140 	 0.0462154533 	 931
-0.4960462332 	 -0.3820085876 	 0.3571783070 	 0.3571764946 	 932
-0.1729306655 	 -0.4565912328 	 0.3958760670 	 0.3958732781 	 933
-0.1936238064 	 -0.4491898695 	 0.3897522033 	 0.3897494645 	 934
-0.6400050561 	 -0.2296243537 	 0.2183555139 	 0.2183545683 	 935
0.2875960774 	 0.4089422952 	 -0.3579065766 	 -0.3579042150 	 936
-0.3654357057 	 0.2784714767 	 -0.2352941386 	 -0.2352925275 	 937
-0.0365474861 	 0.3832516868 	 -0.2919815571 	 -0.2919793151 	 938
-0.4546665105 	 -0.3967418880 	 0.3677234114 	 0.3677214197 	 939
-0.4220895619 	 -0.4689773341 	 0.4392857707 	 0.4392835791 	 940
0.4255497264 	 0.5011776706 	 -0.4735967588 	 -0.4735946732 	 941
-0.3212309969 	 0.5657215759 	 -0.5333458490 	 -0.5333434957 	 942
0.3667573629 	 -0.4474845115 	 0.4102917057 	 0.4102893583 	 943
0.0391788491 	 0.4975507401 	 -0.4350822196 	 -0.4350793767 	 944
-0.6983875872 	 0.1953289515 	 -0.1879167781 	 -0.1879161876 	 945
-0.3979847304 	 0.3506701879 	 -0.3133741684 	 -0.3133722803 	 946
-0.1482925375 	 -0.4856678041 	 0.4274220668 	 0.4274191687 	 947
0.4709163257 	 0.0404994861 	 -0.0346745641 	 -0.0346743234 	 948
-0.3614745042 	 0.2568591353 	 -0.2133598517 	 -0.2133583601 	 949
-0.3486901376 	 0.2926935784 	 -0.2462633710 	 -0.2462616759 	 950
-0.3335457745 	 -0.3186338003 	 0.2696408064 	 0.2696388137 	 951
-0.1498055410 	 0.6864203289 	 -0.6568413740 	 -0.6568389498 	 952
-0.2676684754 	 -0.3623197893 	 0.3032158422 	 0.3032135650 	 953
-0.4850244241 	 -0.5475232708 	 0.5275100263 	 0.5275082047 	 954
-0.4683091557 	 -0.5332808690 	 0.5111779898 	 0.5111760586 	 955
0.7065266052 	 -0.0839947078 	 0.0804920801 	 0.0804917864 	 956
-0.0256264472 	 0.6421131520 	 -0.6038661343 	 -0.6038633740 	 957
-0.5532643858 	 -0.2807713123 	 0.2619204143 	 0.2619190497 	 958
-0.0729924114 	 0.4770897188 	 -0.4117193706 	 -0.4117166114 	 959
0.5576686036 	 0.4135871327 	 -0.3948779591 	 -0.3948764260 	 960
0.0609822013 	 0.2124303028 	 -0.0418150861 	 -0.0418147275 	 961
-0.3807261610 	 -0.4836969488 	 0.4505010701 	 0.4504987162 	 962
0.7321198012 	 -0.0122989943 	 0.0117994841 	 0.0117994461 	 963
-0.2256558192 	 0.5720186928 	 -0.5326289655 	 -0.5326263386 	 964
0.4630160377 	 0.5080053524 	 -0.4842042272 	 -0.4842023070 	 965
-0.4093281017 	 -0.4331045631 	 0.4002232680 	 0.4002210568 	 966
-0.3542629899 	 -0.3112599073 	 0.2659739305 	 0.2659719999 	 967
0.0181685772 	 -0.4440406768 	 0.3691024083 	 0.3690996046 	 968
-0.0897218543 	 0.4628532468 	 -0.3955368707 	 -0.3955341749 	 969
0.5744154247 	 0.4278187200 	 -0.4107323780 	 -0.4107309151 	 970
-0.2502869692 	 0.6010391888 	 -0.5667771707 	 -0.5667746681 	 971
0.1575342583 	 0.2744775411 	 -0.1726908776 	 -0.1726894303 	 972
0.1658816904 	 -0.6181504739 	 0.5807885012 	 0.5807856982 	 973
-0.0705028438 	 -0.5943752890 	 0.5498055156 	 0.5498025131 	 974
-0.6695296629 	 -0.2797151481 	 0.2690995534 	 0.2690985871 	 975
-0.7011723261 	 -0.1067720176 	 0.1023247771 	 0.1023243529 	 976
-0.4339689378 	 -0.4041120980 	 0.3729560681 	 0.3729539917 	 977
0.6148951578 	 -0.1118727714 	 0.1045202230 	 0.1045197083 	 978
-0.6804728787 	 -0.1141607329 	 0.1088930694 	 0.1088925887 	 979
-0.5286159639 	 -0.3097645575 	 0.2881282468 	 0.2881267178 	 980
-0.4528240152 	 -0.1952681034 	 0.1699356259 	 0.1699344262 	 981
0.0637569815 	 0.4684666455 	 -0.4007752767 	 -0.4007725342 	 982
-0.6527851449 	 -0.2654792718 	 0.2541061641 	 0.2541051696 	 983
0.4819045679 	 -0.1249966410 	 0.1091461763 	 0.1091454331 	 984
-0.1143423304 	 0.4918652785 	 -0.4320376834 	 -0.4320349080 	 985
-0.4117179873 	 0.2141616108 	 -0.1817810944 	 -0.1817798715 	 986
0.4376800047 	 -0.4122257679 	 0.3817620658 	 0.3817600146 	 987
-0.4832749341 	 -0.3461317303 	 0.3196199674 	 0.3196181892 	 988
-0.4436721125 	 -0.5623011227 	 0.5398418503 	 0.5398398642 	 989
0.3539574060 	 -0.4833281888 	 0.4471680343 	 0.4471656111 	 990
-0.2630998571 	 0.5651776812 	 -0.5279293247 	 -0.5279267864 	 991
0.6878845156 	 -0.2996439322 	 0.2898575660 	 0.2898566614 	 992
-0.1271505677 	 0.4560142745 	 -0.3903666904 	 -0.3903640412 	 993
0.4532984092 	 -0.0743873432 	 0.0627690459 	 0.0627685895 	 994
0.3500131143 	 -0.4617121271 	 0.4234742022 	 0.4234717867 	 995
-0.1123556845 	 0.6932637065 	 -0.6633476305 	 -0.6633451773 	 996
0.5004683298 	 0.5148433714 	 -0.4945132525 	 -0.4945115095 	 997
-0.1478384489 	 0.4634075647 	 -0.4011555610 	 -0.4011528996 	 998
-0.6481525244 	 0.2380239337 	 -0.2270613949 	 -0.2270605571 	 999
-0.0273495495 	 -0.8321617635 	 0.8165581289 	 0.8165565011 	 1000
0.4837149208 	 0.5006192231 	 -0.4782413867 	 -0.4782395510 	 1001
0.4207903270 	 -0.0021585641 	 0.0017052284 	 0.0017052106 	 1002
-0.0995627384 	 0.7291105884 	 -0.7031493623 	 -0.7031471013 	 1003
-0.3600327942 	 -0.4910753986 	 0.4562113607 	 0.4562089338 	 1004
-0.1645732227 	 0.4491751126 	 -0.3862020366 	 -0.3861994431 	 1005
-0.1458517875 	 0.6648012686 	 -0.6324250687 	 -0.6324225377 	 1006
-0.0956074673 	 0.7074929181 	 -0.6788440003 	 -0.6788416056 	 1007
-0.6381526816 	 -0.0282458627 	 0.0265590086 	 0.0265588302 	 1008
0.7025707010 	 -0.0623752853 	 0.0596893392 	 0.0596891182 	 1009
-0.4363558771 	 0.2431527230 	 -0.2127644448 	 -0.2127630924 	 1010
0.1329360995 	 0.3025908768 	 -0.2006860502 	 -0.2006843949 	 1011
0.3030258969 	 0.1018577198 	 -0.0647607798 	 -0.0647602200 	 1012
0.4806637615 	 0.1986001062 	 -0.1761972929 	 -0.1761961605 	 1013
-0.7120962865 	 0.0587560464 	 -0.0563611764 	 -0.0563610230 	 1014
-0.5079178307 	 -0.3171398642 	 0.2933751281 	 0.2933735120 	 1015
0.3037043348 	 -0.5260459790 	 0.4883413457 	 0.4883387561 	 1016
-0.3251723937 	 0.5873438110 	 -0.5572830668 	 -0.5572807769 	 1017
-0.4156643225 	 0.2357735447 	 -0.2026858707 	 -0.2026845334 	 1018
0.7300633721 	 0.2107060505 	 -0.2041613792 	 -0.2041607784 	 1019
0.6120305788 	 -0.4140354128 	 0.3995532421 	 0.3995519219 	 1020
0.4137098347 	 0.5660220272 	 -0.5414308376 	 -0.5414288036 	 1021
-0.2837936246 	 0.5725709983 	 -0.5377580477 	 -0.5377555830 	 1022
0.4139750896 	 -0.2825306196 	 0.2475262520 	 0.2475245759 	 1023
-0.0234136103 	 -0.8537676189 	 0.8403824826 	 0.8403810524 	 1024
-0.1942745611 	 0.8237289219 	 -0.8099165013 	 -0.8099151262 	 1025
-0.5626139758 	 0.5104196180 	 -0.4946612406 	 -0.4946598501 	 1026
0.0475563956 	 -0.8185340649 	 0.8016421177 	 0.8016403771 	 1027
-0.5056506622 	 -0.5400276387 	 0.5212107646 	 0.5212090317 	 1028
-0.4993575110 	 0.1646282744 	 -0.1466704059 	 -0.1466695378 	 1029
-0.7890469588 	 0.2681021900 	 -0.2631015500 	 -0.2631010921 	 1030
-0.5301748495 	 -0.5109337673 	 0.4927546983 	 0.4927530334 	 1031
-0.4019354459 	 0.3722830537 	 -0.3360966209 	 -0.3360946683 	 1032
0.1371961902 	 0.2812998909 	 -0.1744052448 	 -0.1744037867 	 1033
0.1156544318 	 -0.6608675020 	 0.6269716406 	 0.6269689041 	 1034
0.2609344549 	 0.6609687168 	 -0.6336945955 	 -0.6336923092 	 1035
-0.8097189515 	 0.2754726749 	 -0.2712013052 	 -0.2712009063 	 1036
-0.4000592199 	 0.5736497625 	 -0.5484559813 	 -0.5484539544 	 1037
-0.5572205471 	 -0.2591529485 	 0.2412353237 	 0.2412340421 	 1038
-0.5699977641 	 -0.2950197506 	 0.2773286714 	 0.2773273212 	 1039
0.1569090969 	 -0.2529311723 	 0.1455316441 	 0.1455303058 	 1040
-0.1567783104 	 0.8305255150 	 -0.8164711978 	 -0.8164697985 	 1041
-0.2804479171 	 -0.3982108359 	 0.3449457658 	 0.3449433335 	 1042
-0.6655746110 	 -0.3013346750 	 0.2901965932 	 0.2901955749 	 1043
0.6159802106 	 -0.4356531836 	 0.4217683186 	 0.4217670201 	 1044
-0.0394985315 	 0.5055400062 	 -0.4447361624 	 -0.4447333083 	 1045
0.2776810760 	 0.6751976688 	 -0.6502689868 	 -0.6502668248 	 1046
-0.5385128642 	 -0.7391613625 	 0.7330135331 	 0.7330128633 	 1047
-0.4786665806 	 0.1572477790 	 -0.1379881291 	 -0.1379872770 	 1048
-0.3961103754 	 0.5520313618 	 -0.5249662671 	 -0.5249641798 	 1049
-0.6521095591 	 0.2596430455 	 -0.2484043438 	 -0.2484034649 	 1050
-0.3005328789 	 0.5583348502 	 -0.5235232764 	 -0.5235208453 	 1051
0.4691150158 	 -0.1608310281 	 0.1402699425 	 0.1402689849 	 1052
-0.6549010123 	 -0.0424716059 	 0.0401587089 	 0.0401584792 	 1053
0.1274899171 	 -0.3015271376 	 0.1976494672 	 0.1976477057 	 1054
-0.4476314158 	 -0.5406895228 	 0.5173052833 	 0.5173032709 	 1055
-0.1330550585 	 0.7006483800 	 -0.6721523725 	 -0.6721499961 	 1056
0.2051900707 	 -0.4099784902 	 0.3459228365 	 0.3459202749 	 1057
-0.6676859225 	 -0.0783103859 	 0.0743501082 	 0.0743497438 	 1058
0.1224495534 	 -0.8048857264 	 0.7875566442 	 0.7875548694 	 1059
0.0514959974 	 -0.8401566572 	 0.8255663989 	 0.8255648549 	 1060
-0.4747164679 	 0.1356378922 	 -0.1181106040 	 -0.1181098702 	 1061
-0.1737594384 	 0.2914261262 	 -0.1987829840 	 -0.1987814126 	 1062
0.3216842069 	 0.1145413241 	 -0.0785458461 	 -0.0785451829 	 1063
-0.7051224026 	 -0.0851521650 	 0.0816542628 	 0.0816539161 	 1064
-0.3833124881 	 0.5878798602 	 -0.5623819928 	 -0.5623799326 	 1065
-0.2601140831 	 0.4428815885 	 -0.3913426051 	 -0.3913401428 	 1066
-0.2226872789 	 0.4497222240 	 -0.3940382836 	 -0.3940357447 	 1067
0.4236234992 	 0.2998643843 	 -0.2659597611 	 -0.2659580554 	 1068
0.4511674003 	 0.5728612204 	 -0.5516494969 	 -0.5516476505 	 1069
-0.0850689528 	 -0.8315578573 	 0.8163936202 	 0.8163920321 	 1070
-0.1084006162 	 0.6716455052 	 -0.6388894088 	 -0.6388868456 	 1071
0.6197598957 	 0.3914220559 	 -0.3771835787 	 -0.3771823251 	 1072
0.1264030941 	 -0.8265099546 	 0.8115012864 	 0.8114997051 	 1073
-0.2157838496 	 0.3064586942 	 -0.2288552215 	 -0.2288534680 	 1074
-0.2063852714 	 -0.4851792161 	 0.4326308956 	 0.4326280793 	 1075
-0.4530935258 	 0.2289236163 	 -0.2014960893 	 -0.2014948309 	 1076
-0.2709875326 	 0.6084190480 	 -0.5763521088 	 -0.5763496905 	 1077
-0.6823182579 	 -0.3155695142 	 0.3053129777 	 0.3053120089 	 1078
0.3516051999 	 0.5881871362 	 -0.5602875607 	 -0.5602853313 	 1079
0.1258638804 	 0.4462073254 	 -0.3784510046 	 -0.3784483621 	 1080
0.4779475974 	 -0.1033833836 	 0.0896376475 	 0.0896370272 	 1081
0.5765733541 	 -0.6441324926 	 0.6348937737 	 0.6348927765 	 1082
0.6632295094 	 -0.2705906974 	 0.2597994160 	 0.2597984775 	 1083
-0.5595493090 	 0.3882091736 	 -0.3693928437 	 -0.3693913995 	 1084
-0.1840182819 	 -0.2913643274 	 0.2019653284 	 0.2019635880 	 1085
-0.2749337426 	 0.6300370661 	 -0.6004910577 	 -0.6004887232 	 1086
-0.7840474329 	 0.3471453354 	 -0.3418663621 	 -0.3418658595 	 1087
-0.1984161628 	 0.8455342313 	 -0.8339345788 	 -0.8339333969 	 1088
0.4041789186 	 -0.4406870624 	 0.4075501500 	 0.4075479382 	 1089
0.5211652949 	 0.5074538669 	 -0.4884382171 	 -0.4884365629 	 1090
-0.7634072176 	 0.3397928412 	 -0.3335809879 	 -0.3335804072 	 1091
-0.7258229655 	 -0.0777717292 	 0.0748973788 	 0.0748970784 	 1092
-0.6509387013 	 -0.0640840151 	 0.0605033562 	 0.0605030333 	 1093
-0.5039751875 	 -0.3387561947 	 0.3144343490 	 0.3144326589 	 1094
0.2239456872 	 -0.6187769842 	 0.5847187123 	 0.5847160481 	 1095
-0.8065330855 	 -0.2712698698 	 0.2668939620 	 0.2668934963 	 1096
0.7153682178 	 -0.0265237013 	 0.0254291765 	 0.0254290868 	 1097
0.2909013051 	 -0.5618947920 	 0.5265810900 	 0.5265784955 	 1098
0.6366757949 	 -0.4430483645 	 0.4306845718 	 0.4306833782 	 1099
-0.2621381915 	 0.6658849683 	 -0.6392068056 	 -0.6392045758 	 1100
-0.5215771785 	 -0.4536863270 	 0.4328637574 	 0.4328619972 	 1101
0.7400189212 	 -0.0555479459 	 0.0536074144 	 0.0536072437 	 1102
0.5074935334 	 -0.0533177655 	 0.0469372539 	 0.0469369430 	 1103
-0.0828159298 	 0.7433419482 	 -0.7186594464 	 -0.7186572588 	 1104
-0.3193327445 	 0.7671195521 	 -0.7525535188 	 -0.7525520995 	 1105
0.5951129677 	 0.4204289919 	 -0.4047548707 	 -0.4047535021 	 1106
0.1121791035 	 0.3097156944 	 -0.2046302248 	 -0.2046285418 	 1107
-0.3267762927 	 -0.0382339319 	 0.0253585705 	 0.0253583350 	 1108
-0.5160961039 	 0.1504001885 	 -0.1349410126 	 -0.1349402402 	 1109
0.8532632746 	 0.0656650320 	 -0.0646464930 	 -0.0646463871 	 1110
-0.8018835510 	 0.2322393813 	 -0.2279510227 	 -0.2279506339 	 1111
-0.5096050463 	 -0.5184667331 	 0.4990203662 	 0.4990186124 	 1112
-0.4920738754 	 -0.4036229635 	 0.3787424314 	 0.3787405705 	 1113
-0.4586121147 	 -0.3751293249 	 0.3461227628 	 0.3461208338 	 1114
-0.3872640267 	 0.6094979790 	 -0.5859569438 	 -0.5859549698 	 1115
-0.1784510327 	 0.3129492210 	 -0.2260976519 	 -0.2260958928 	 1116
0.1476739947 	 0.5397240922 	 -0.4902592507 	 -0.4902564187 	 1117
-0.2742228381 	 0.2059844406 	 -0.1421690030 	 -0.1421678960 	 1118
0.2855775223 	 0.6319659701 	 -0.6032852704 	 -0.6032829422 	 1119
0.3057571050 	 -0.1015910405 	 0.0651278681 	 0.0651272897 	 1120
-0.2989345855 	 0.1366549304 	 -0.0900111231 	 -0.0900104212 	 1121
0.1082409970 	 0.3313208207 	 -0.2322723437 	 -0.2322704676 	 1122
-0.0105878363 	 -0.8179719145 	 0.8008962715 	 0.8008945154 	 1123
-0.5325635040 	 -0.2881493236 	 0.2672837874 	 0.2672823404 	 1124
0.2496005695 	 0.1998776888 	 -0.1271718519 	 -0.1271707703 	 1125
-0.6728049525 	 0.2670419994 	 -0.2568502217 	 -0.2568493939 	 1126
-0.1360589822 	 0.8230386398 	 -0.8078853759 	 -0.8078838782 	 1127
-0.1258321378 	 -0.7161742486 	 0.6892548362 	 0.6892524111 	 1128
-0.2897394726 	 -0.1337550487 	 0.0850009805 	 0.0850002413 	 1129
0.5379127955 	 0.5216843320 	 -0.5045418924 	 -0.5045403448 	 1130
-0.4119137995 	 0.6385015592 	 -0.6187991807 	 -0.6187974249 	 1131
-0.4737846328 	 0.2363066128 	 -0.2110589858 	 -0.2110577248 	 1132
-0.4147261282 	 0.3364422817 	 -0.3013289675 	 -0.3013271677 	 1133
0.4248776880 	 -0.4480741498 	 0.4176087596 	 0.4176066162 	 1134
-0.2724580316 	 -0.4414988419 	 0.3915575392 	 0.3915549389 	 1135
-0.7367590980 	 0.0877863741 	 -0.0847482464 	 -0.0847480252 	 1136
-0.5422550632 	 -0.4463099127 	 0.4269995818 	 0.4269979186 	 1137
0.4068794489 	 0.2856459513 	 -0.2493874063 	 -0.2493857394 	 1138
0.8286318796 	 0.0946842141 	 -0.0929237864 	 -0.0929236081 	 1139
0.4898073348 	 -0.1682125819 	 0.1490723062 	 0.1490713337 	 1140
0.3576067908 	 0.3436287316 	 -0.2997968635 	 -0.2997948588 	 1141
-0.1705049298 	 0.6938051012 	 -0.6657885646 	 -0.6657862239 	 1142
-0.5669766324 	 -0.4173674207 	 0.3994691489 	 0.3994675982 	 1143
0.2455968983 	 -0.2028261137 	 0.1286303203 	 0.1286291657 	 1144
-0.2362465181 	 0.3134271522 	 -0.2421522088 	 -0.2421503888 	 1145
0.3201539050 	 0.3367691657 	 -0.2859723210 	 -0.2859703036 	 1146
-0.2019982544 	 0.4423351061 	 -0.3828796466 	 -0.3828771136 	 1147
-0.5088147844 	 -0.4178539891 	 0.3949429104 	 0.3949411043 	 1148
0.2869583741 	 -0.5402763036 	 0.5023837398 	 0.5023811090 	 1149
0.3369055050 	 0.3509870290 	 -0.3039481539 	 -0.3039460903 	 1150
0.4196742890 	 0.3214737504 	 -0.2868968176 	 -0.2868950166 	 1151
-0.4540229645 	 0.1282654676 	 -0.1096132063 	 -0.1096125006 	 1152
-0.3232658482 	 0.7887229455 	 -0.7761878015 	 -0.7761865518 	 1153
0.3743467830 	 0.3578534699 	 -0.3172051603 	 -0.3172031292 	 1154
0.5202200215 	 0.4067626706 	 -0.3846669839 	 -0.3846653002 	 1155
-0.3435914378 	 -0.0521983251 	 0.0365828287 	 0.0365824991 	 1156
-0.2581874390 	 0.6442671365 	 -0.6151047195 	 -0.6151023870 	 1157
0.2022343487 	 -0.2877564221 	 0.2034670627 	 0.2034653000 	 1158
-0.0381178085 	 -0.6666127202 	 0.6317790716 	 0.6317762794 	 1159
0.5193424623 	 -0.1181535631 	 0.1056508827 	 0.1056502163 	 1160
0.6937261674 	 -0.1198481653 	 0.1146677542 	 0.1146673231 	 1161
0.5025983842 	 -0.1323771378 	 0.1174307108 	 0.1174299480 	 1162
-0.4079625031 	 0.6168831213 	 -0.5953377888 	 -0.5953359338 	 1163
0.5586104439 	 0.5142957328 	 -0.4983594878 	 -0.4983580312 	 1164
0.2836806052 	 0.4305840893 	 -0.3810805690 	 -0.3810781304 	 1165
0.5704633993 	 0.4494378190 	 -0.4324614499 	 -0.4324599762 	 1166
-0.5779198291 	 -0.2517714758 	 0.2357131233 	 0.2357119253 	 1167
-0.3379770899 	 0.5514897651 	 -0.5193260750 	 -0.5193237601 	 1168
0.3733902810 	 0.2571779056 	 -0.2158676221 	 -0.2158660650 	 1169
-0.5462594868 	 -0.4247099024 	 0.4052765652 	 0.4052749217 	 1170
0.4553705877 	 -0.2973245292 	 0.2678293940 	 0.2678277375 	 1171
-0.1799826217 	 -0.3127695016 	 0.2263186105 	 0.2263166906 	 1172
-0.4604022839 	 -0.5765472876 	 0.5562408262 	 0.5562389598 	 1173
-0.7897808588 	 -0.2570348600 	 0.2521093459 	 0.2521088325 	 1174
0.8681982219 	 -0.1215009189 	 0.1199103067 	 0.1199101420 	 1175
-0.5288837319 	 0.1145609074 	 -0.1029719695 	 -0.1029713972 	 1176
0.4482352495 	 0.2708619379 	 -0.2409530062 	 -0.2409514747 	 1177
-0.5321280328 	 0.6611951623 	 -0.6503090702 	 -0.6503080070 	 1178
-0.3075404188 	 -0.1472067196 	 0.1010238682 	 0.1010230006 	 1179
0.0014742095 	 -0.3571041969 	 0.2559144693 	 0.2559122691 	 1180
0.5153914906 	 -0.0965404240 	 0.0858729736 	 0.0858724233 	 1181
0.7144225062 	 -0.1272457847 	 0.1224029257 	 0.1224025050 	 1182
-0.0453724155 	 0.7501866943 	 -0.7258152150 	 -0.7258130395 	 1183
0.3604743231 	 0.6456468471 	 -0.6231012456 	 -0.6230992531 	 1184
0.7055761983 	 -0.1847049176 	 0.1778296021 	 0.1778289969 	 1185
-0.4628516064 	 0.0708078920 	 -0.0602709468 	 -0.0602705788 	 1186
0.5546776613 	 0.1116490599 	 -0.1017187685 	 -0.1017181789 	 1187
0.1644109723 	 0.5539759283 	 -0.5077577315 	 -0.5077549277 	 1188
0.6365061809 	 0.4056553355 	 -0.3927314585 	 -0.3927302790 	 1189
0.3618400700 	 -0.5265977799 	 0.4945360471 	 0.4945336607 	 1190
0.2662277353 	 -0.2092352651 	 0.1424991175 	 0.1424978683 	 1191
0.1743249494 	 0.2879879094 	 -0.1949435980 	 -0.1949419894 	 1192
-0.0739576511 	 0.3764221232 	 -0.2860073144 	 -0.2860051196 	 1193
0.3490377311 	 -0.5624444696 	 0.5321111564 	 0.5321087708 	 1194
-0.0605997020 	 -0.3369578529 	 0.2319840803 	 0.2319820563 	 1195
-0.4354190798 	 0.3438237049 	 -0.3115993256 	 -0.3115975496 	 1196
-0.2394254479 	 0.4354941938 	 -0.3801920193 	 -0.3801895534 	 1197
-0.5837706149 	 -0.4316113683 	 0.4153055159 	 0.4153040460 	 1198
-0.6265271379 	 0.3313603531 	 -0.3175751722 	 -0.3175740656 	 1199
0.4130373803 	 -0.3831832877 	 0.3487859523 	 0.3487838876 	 1200
0.5872093419 	 0.4636702683 	 -0.4483178266 	 -0.4483164431 	 1201
-0.2828359208 	 0.6732702016 	 -0.6484336689 	 -0.6484315452 	 1202
-0.2640617025 	 0.4644926831 	 -0.4159840240 	 -0.4159815182 	 1203
0.0278660825 	 -0.7104241666 	 0.6811881572 	 0.6811855945 	 1204
0.2278722352 	 -0.6403960740 	 0.6090572941 	 0.6090547210 	 1205
0.0018009999 	 0.4907390822 	 -0.4263450953 	 -0.4263422686 	 1206
0.2111361853 	 -0.6546386109 	 0.6239488925 	 0.6239463315 	 1207
-0.0342170678 	 -0.6882736653 	 0.6562793844 	 0.6562766978 	 1208
-0.3851940660 	 0.3865107751 	 -0.3485007409 	 -0.3484987023 	 1209
-0.3586720286 	 0.5588776971 	 -0.5291097841 	 -0.5291075576 	 1210
0.3244001051 	 -0.5334364294 	 0.4983846990 	 0.4983821839 	 1211
-0.1219320509 	 -0.7377896789 	 0.7132650354 	 0.7132627475 	 1212
-0.4403056097 	 0.2647630049 	 -0.2340590183 	 -0.2340575685 	 1213
0.6513760912 	 -0.2057283434 	 0.1958433452 	 0.1958425440 	 1214
-0.2266311383 	 0.4713342865 	 -0.4191288321 	 -0.4191262426 	 1215
0.4760611720 	 -0.3047176560 	 0.2776548431 	 0.2776532125 	 1216
-0.2354786821 	 0.4138850864 	 -0.3551423897 	 -0.3551400056 	 1217
-0.4619295035 	 0.1714747158 	 -0.1492303864 	 -0.1492294395 	 1218
0.3004216924 	 0.4448344411 	 -0.3990398218 	 -0.3990373801 	 1219
0.5291039512 	 0.0399730874 	 -0.0357429278 	 -0.0357427032 	 1220
0.8325858929 	 0.0730821255 	 -0.0717755057 	 -0.0717753700 	 1221
0.4288203661 	 -0.4696926001 	 0.4406937607 	 0.4406916205 	 1222
-0.3951678063 	 0.6527331971 	 -0.6329567429 	 -0.6329549734 	 1223
-0.3477607334 	 0.3933572713 	 -0.3502835497 	 -0.3502814051 	 1224
-0.6472232537 	 0.3387468875 	 -0.3263135121 	 -0.3263124773 	 1225
0.3411434882 	 -0.5192014603 	 0.4845601107 	 0.4845576457 	 1226
0.6750709637 	 -0.3354913032 	 0.3247695039 	 0.3247685043 	 1227
0.3151289773 	 0.6820393072 	 -0.6598475408 	 -0.6598455455 	 1228
0.3529848467 	 -0.5840617368 	 0.5558760278 	 0.5558737086 	 1229
-0.5398827371 	 -0.7178107408 	 0.7105111995 	 0.7105104097 	 1230
-0.0201464021 	 -0.3495498419 	 0.2460770967 	 0.2460749658 	 1231
0.5281879992 	 -0.0607017901 	 0.0542180931 	 0.0542177500 	 1232
0.5990619677 	 0.3988103752 	 -0.3831814325 	 -0.3831800873 	 1233
-0.5916614995 	 -0.3883674634 	 0.3720471853 	 0.3720457583 	 1234
-0.5048480813 	 -0.4394633122 	 0.4167070425 	 0.4167052082 	 1235
0.2751758255 	 -0.4753734190 	 0.4293850380 	 0.4293823982 	 1236
-0.0509948089 	 -0.7024948975 	 0.6724416040 	 0.6724390077 	 1237
0.0643093582 	 -0.8043081603 	 0.7861220687 	 0.7861202200 	 1238
-0.7169853849 	 -0.0203091314 	 0.0195400737 	 0.0195399563 	 1239
-0.5002880082 	 0.0639592364 	 -0.0560908291 	 -0.0560905150 	 1240
-0.0834516025 	 -0.6302406646 	 0.5912707893 	 0.5912678875 	 1241
-0.3517137515 	 0.4149674942 	 -0.3737764271 	 -0.3737742294 	 1242
0.0118232752 	 0.6489432996 	 -0.6115673054 	 -0.6115645654 	 1243
-0.3330736319 	 0.6305753564 	 -0.6049079306 	 -0.6049058064 	 1244
0.7093640239 	 0.2180788087 	 -0.2105672725 	 -0.2105665991 	 1245
-0.2147926418 	 0.4064982561 	 -0.3434443455 	 -0.3434419787 	 1246
-0.1994259787 	 -0.6291743398 	 0.5949266750 	 0.5949239756 	 1247
0.2983790805 	 0.6678102371 	 -0.6433568886 	 -0.6433547626 	 1248
0.2084542855 	 -0.2074896954 	 0.1168382071 	 0.1168371321 	 1249
-0.2779369787 	 0.2285734501 	 -0.1650787815 	 -0.1650775117 	 1250
-0.4609963490 	 0.2721457977 	 -0.2439515994 	 -0.2439501565 	 1251
0.2150611154 	 -0.6762599195 	 0.6482100808 	 0.6482076323 	 1252
-0.2684846828 	 -0.4631159142 	 0.4150288609 	 0.4150262027 	 1253
-0.4300251054 	 -0.4257260884 	 0.3948730814 	 0.3948709550 	 1254
-0.5334800582 	 -0.3888629860 	 0.3677281726 	 0.3677264968 	 1255
