Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 1.8270	Mesh (Number of cells): 6943
0.0384953527 	 -0.7587375072 	 0.3675687284 	 0.3675685599 	 1266
-0.3719050684 	 -0.3149206016 	 -0.0270977468 	 -0.0270977368 	 1267
0.3719050684 	 0.3149206016 	 0.0270976315 	 0.0270976216 	 1268
-0.1360989373 	 -0.9439065571 	 0.9325002480 	 0.9325001849 	 1269
0.1360989373 	 0.9439065571 	 -0.9325000321 	 -0.9324999692 	 1270
-0.2252399871 	 0.8590216195 	 -0.7296564855 	 -0.7296563570 	 1271
0.2252399871 	 -0.8590216195 	 0.7296561120 	 0.7296559837 	 1272
-0.3761742654 	 0.2607258517 	 0.0454028695 	 0.0454028371 	 1273
0.3761742654 	 -0.2607258517 	 -0.0454020004 	 -0.0454019686 	 1274
0.5379772737 	 -0.1262350339 	 -0.0424780533 	 -0.0424780981 	 1275
-0.5379772737 	 0.1262350339 	 0.0424771294 	 0.0424771747 	 1276
0.5172306585 	 -0.0789331005 	 -0.0238974202 	 -0.0238974546 	 1277
-0.5172306585 	 0.0789331005 	 0.0238953824 	 0.0238954179 	 1278
-0.4895044050 	 0.5343600843 	 -0.2279122406 	 -0.2279121221 	 1279
0.4895044050 	 -0.5343600843 	 0.2279124664 	 0.2279123477 	 1280
-0.5418103136 	 0.2907231723 	 -0.0253236252 	 -0.0253235881 	 1281
0.5418103136 	 -0.2907231723 	 0.0253243320 	 0.0253242945 	 1282
-0.2107997516 	 0.1463152833 	 0.0165629556 	 0.0165629545 	 1283
0.2107997516 	 -0.1463152833 	 -0.0165628239 	 -0.0165628229 	 1284
-0.3855672171 	 -0.5184906057 	 0.1302721274 	 0.1302719914 	 1285
0.3855672171 	 0.5184906057 	 -0.1302716459 	 -0.1302715103 	 1286
0.3114938055 	 -0.0795365427 	 -0.0137082540 	 -0.0137082757 	 1287
-0.3114938055 	 0.0795365427 	 0.0137067104 	 0.0137067329 	 1288
-0.0458381540 	 0.7749984663 	 -0.4439004999 	 -0.4439003017 	 1289
0.0458381540 	 -0.7749984663 	 0.4439003631 	 0.4439001650 	 1290
0.5299339100 	 -0.0744705482 	 -0.0199078541 	 -0.0199078844 	 1291
-0.5299339100 	 0.0744705482 	 0.0199057549 	 0.0199057863 	 1292
0.0647659875 	 0.3154618847 	 0.0006022241 	 0.0006022237 	 1293
-0.0647659875 	 -0.3154618847 	 -0.0006021539 	 -0.0006021535 	 1294
-0.7749913106 	 -0.0453343478 	 0.0619546478 	 0.0619546268 	 1295
0.7749913106 	 0.0453343478 	 -0.0619546254 	 -0.0619546044 	 1296
0.1037297954 	 0.7482433978 	 -0.3357455298 	 -0.3357453388 	 1297
-0.1037297954 	 -0.7482433978 	 0.3357456295 	 0.3357454384 	 1298
0.6072371824 	 -0.0814968760 	 -0.0172041811 	 -0.0172042278 	 1299
-0.6072371824 	 0.0814968760 	 0.0172023650 	 0.0172024127 	 1300
0.2393848742 	 -0.0746302126 	 -0.0042282664 	 -0.0042282792 	 1301
-0.2393848742 	 0.0746302126 	 0.0042273483 	 0.0042273615 	 1302
-0.7261974296 	 -0.3347581364 	 0.2187775929 	 0.2187774938 	 1303
0.7261974296 	 0.3347581364 	 -0.2187772754 	 -0.2187771765 	 1304
-0.4885722830 	 0.4814453251 	 -0.1606598863 	 -0.1606597772 	 1305
0.4885722830 	 -0.4814453251 	 0.1606603243 	 0.1606602150 	 1306
-0.2409318859 	 0.2134103745 	 0.0341782195 	 0.0341781878 	 1307
0.2409318859 	 -0.2134103745 	 -0.0341774401 	 -0.0341774089 	 1308
-0.4711641679 	 -0.1458069910 	 -0.0540541755 	 -0.0540540786 	 1309
0.4711641679 	 0.1458069910 	 0.0540530728 	 0.0540529765 	 1310
-0.0639669934 	 0.7768337223 	 -0.4505009352 	 -0.4505007422 	 1311
0.0639669934 	 -0.7768337223 	 0.4505006751 	 0.4505004822 	 1312
-0.7770490655 	 -0.0637348646 	 0.0893613368 	 0.0893613005 	 1313
0.7770490655 	 0.0637348646 	 -0.0893613278 	 -0.0893612915 	 1314
-0.6433481718 	 -0.5686234167 	 0.4188133483 	 0.4188132818 	 1315
0.6433481718 	 0.5686234167 	 -0.4188129456 	 -0.4188128793 	 1316
-0.3362021894 	 0.6869889128 	 -0.3470176433 	 -0.3470175140 	 1317
0.3362021894 	 -0.6869889128 	 0.3470171483 	 0.3470170192 	 1318
-0.5272118689 	 0.2204584680 	 0.0238225278 	 0.0238225428 	 1319
0.5272118689 	 -0.2204584680 	 -0.0238221521 	 -0.0238221673 	 1320
-0.5375865516 	 0.2333750416 	 0.0119066688 	 0.0119066894 	 1321
0.5375865516 	 -0.2333750416 	 -0.0119062063 	 -0.0119062272 	 1322
0.2175554986 	 0.0768910185 	 0.0023577234 	 0.0023577153 	 1323
-0.2175554986 	 -0.0768910185 	 -0.0023579698 	 -0.0023579615 	 1324
-0.3261379775 	 0.6671869714 	 -0.2970590905 	 -0.2970589634 	 1325
0.3261379775 	 -0.6671869714 	 0.2970586276 	 0.2970585008 	 1326
-0.1145787675 	 0.5732850647 	 -0.0070358458 	 -0.0070358453 	 1327
0.1145787675 	 -0.5732850647 	 0.0070357932 	 0.0070357927 	 1328
-0.2605462627 	 0.2039778604 	 0.0374865516 	 0.0374865199 	 1329
0.2605462627 	 -0.2039778604 	 -0.0374858099 	 -0.0374857786 	 1330
-0.3720185518 	 0.3009781821 	 0.0325196134 	 0.0325195967 	 1331
0.3720185518 	 -0.3009781821 	 -0.0325186624 	 -0.0325186462 	 1332
0.3597011064 	 -0.1114760895 	 -0.0357420942 	 -0.0357421138 	 1333
-0.3597011064 	 0.1114760895 	 0.0357412249 	 0.0357412450 	 1334
-0.4328172856 	 -0.8354117400 	 0.7678750824 	 0.7678750525 	 1335
0.4328172856 	 0.8354117400 	 -0.7678748475 	 -0.7678748178 	 1336
0.5624884721 	 0.1241407730 	 0.0383194158 	 0.0383193398 	 1337
-0.5624884721 	 -0.1241407730 	 -0.0383206887 	 -0.0383206120 	 1338
0.6478129978 	 -0.1266069020 	 0.0268316829 	 0.0268315905 	 1339
-0.6478129978 	 0.1266069020 	 -0.0268323475 	 -0.0268322548 	 1340
-0.4140832257 	 0.3052776871 	 0.0228953659 	 0.0228953631 	 1341
0.4140832257 	 -0.3052776871 	 -0.0228944570 	 -0.0228944548 	 1342
0.5416338055 	 -0.0791950735 	 -0.0236061402 	 -0.0236061765 	 1343
-0.5416338055 	 0.0791950735 	 0.0236041548 	 0.0236041922 	 1344
-0.1530200788 	 0.3918052516 	 0.0082136919 	 0.0082136963 	 1345
0.1530200788 	 -0.3918052516 	 -0.0082133486 	 -0.0082133532 	 1346
-0.8075710663 	 0.0250715020 	 -0.0452776907 	 -0.0452776519 	 1347
0.8075710663 	 -0.0250715020 	 0.0452771499 	 0.0452771114 	 1348
-0.1630767312 	 -0.9035835127 	 0.8304148746 	 0.8304147540 	 1349
0.1630767312 	 0.9035835127 	 -0.8304144884 	 -0.8304143681 	 1350
0.3538926470 	 0.1749592013 	 0.0512500703 	 0.0512499821 	 1351
-0.3538926470 	 -0.1749592013 	 -0.0512507952 	 -0.0512507065 	 1352
0.5020735754 	 -0.1432084978 	 -0.0507266078 	 -0.0507266339 	 1353
-0.5020735754 	 0.1432084978 	 0.0507260140 	 0.0507260404 	 1354
0.1212563168 	 0.4947420267 	 -0.0007367874 	 -0.0007367848 	 1355
-0.1212563168 	 -0.4947420267 	 0.0007368015 	 0.0007367989 	 1356
0.0649682863 	 0.3270121668 	 0.0002523893 	 0.0002523888 	 1357
-0.0649682863 	 -0.3270121668 	 -0.0002525556 	 -0.0002525551 	 1358
0.0744620980 	 0.6178689102 	 -0.0017906286 	 -0.0017906290 	 1359
-0.0744620980 	 -0.6178689102 	 0.0017907741 	 0.0017907744 	 1360
0.0104619010 	 -0.9499399608 	 0.9497976160 	 0.9497975296 	 1361
-0.0104619010 	 0.9499399608 	 -0.9497973712 	 -0.9497972849 	 1362
0.7474340559 	 -0.1182906134 	 0.1418979852 	 0.1418978657 	 1363
-0.7474340559 	 0.1182906134 	 -0.1418988365 	 -0.1418987166 	 1364
-0.6437835079 	 -0.5423751257 	 0.3802325113 	 0.3802324350 	 1365
0.6437835079 	 0.5423751257 	 -0.3802320825 	 -0.3802320065 	 1366
-0.1506930124 	 -0.3670480979 	 -0.0100440611 	 -0.0100440546 	 1367
0.1506930124 	 0.3670480979 	 0.0100437846 	 0.0100437783 	 1368
-0.7326582314 	 0.3112081309 	 -0.1987152254 	 -0.1987151550 	 1369
0.7326582314 	 -0.3112081309 	 0.1987155682 	 0.1987154977 	 1370
-0.3922814894 	 0.6258046839 	 -0.2818444657 	 -0.2818443376 	 1371
0.3922814894 	 -0.6258046839 	 0.2818442491 	 0.2818441211 	 1372
-0.9013337923 	 -0.2732816915 	 0.2607845275 	 0.2607845109 	 1373
0.9013337923 	 0.2732816915 	 -0.2607844269 	 -0.2607844104 	 1374
-0.7343115506 	 0.5035082112 	 -0.4078340024 	 -0.4078339463 	 1375
0.7343115506 	 -0.5035082112 	 0.4078341672 	 0.4078341110 	 1376
-0.7588296531 	 0.1338934523 	 -0.1504842425 	 -0.1504841279 	 1377
0.7588296531 	 -0.1338934523 	 0.1504835550 	 0.1504834409 	 1378
0.7466858138 	 0.0706925563 	 -0.0989436979 	 -0.0989436597 	 1379
-0.7466858138 	 -0.0706925563 	 0.0989434494 	 0.0989434113 	 1380
0.4942621574 	 -0.1312565105 	 -0.0500765530 	 -0.0500765837 	 1381
-0.4942621574 	 0.1312565105 	 0.0500757498 	 0.0500757810 	 1382
-0.3765248672 	 0.3149433333 	 0.0262627045 	 0.0262626985 	 1383
0.3765248672 	 -0.3149433333 	 -0.0262617565 	 -0.0262617510 	 1384
0.6584992259 	 -0.1778709039 	 0.0640032106 	 0.0640031186 	 1385
-0.6584992259 	 0.1778709039 	 -0.0640032402 	 -0.0640031482 	 1386
-0.4612430380 	 0.1409222547 	 0.0538176865 	 0.0538177040 	 1387
0.4612430380 	 -0.1409222547 	 -0.0538182544 	 -0.0538182716 	 1388
0.1365990953 	 0.5725274044 	 -0.0177721798 	 -0.0177721610 	 1389
-0.1365990953 	 -0.5725274044 	 0.0177723758 	 0.0177723569 	 1390
0.2188187121 	 -0.0761459414 	 -0.0023060845 	 -0.0023060934 	 1391
-0.2188187121 	 0.0761459414 	 0.0023059604 	 0.0023059693 	 1392
-0.3708296762 	 -0.3487446994 	 -0.0114775831 	 -0.0114775982 	 1393
0.3708296762 	 0.3487446994 	 0.0114775751 	 0.0114775902 	 1394
-0.2190135731 	 0.1347400478 	 0.0153856415 	 0.0153856454 	 1395
0.2190135731 	 -0.1347400478 	 -0.0153855106 	 -0.0153855147 	 1396
0.3442952887 	 0.1524089323 	 0.0460185780 	 0.0460184853 	 1397
-0.3442952887 	 -0.1524089323 	 -0.0460194596 	 -0.0460193664 	 1398
-0.3269986139 	 -0.2168180446 	 -0.0491959966 	 -0.0491959273 	 1399
0.3269986139 	 0.2168180446 	 0.0491954603 	 0.0491953913 	 1400
-0.1339489746 	 0.5086614869 	 -0.0024007944 	 -0.0024007866 	 1401
0.1339489746 	 -0.5086614869 	 0.0024008238 	 0.0024008160 	 1402
0.0863118298 	 0.7257783246 	 -0.2267612389 	 -0.2267610919 	 1403
-0.0863118298 	 -0.7257783246 	 0.2267610515 	 0.2267609046 	 1404
-0.4617774996 	 0.1178037207 	 0.0471018127 	 0.0471018433 	 1405
0.4617774996 	 -0.1178037207 	 -0.0471028298 	 -0.0471028598 	 1406
-0.7076099334 	 0.4220871184 	 -0.2797956330 	 -0.2797955653 	 1407
0.7076099334 	 -0.4220871184 	 0.2797959818 	 0.2797959139 	 1408
-0.5273797430 	 0.7562732878 	 -0.6674354959 	 -0.6674354409 	 1409
0.5273797430 	 -0.7562732878 	 0.6674353298 	 0.6674352748 	 1410
-0.0820636940 	 0.4340632368 	 0.0005448477 	 0.0005448508 	 1411
0.0820636940 	 -0.4340632368 	 -0.0005447170 	 -0.0005447201 	 1412
-0.1935251040 	 0.6035364563 	 -0.0721912703 	 -0.0721912230 	 1413
0.1935251040 	 -0.6035364563 	 0.0721909559 	 0.0721909088 	 1414
-0.1733895319 	 0.3784365079 	 0.0116294991 	 0.0116295003 	 1415
0.1733895319 	 -0.3784365079 	 -0.0116290356 	 -0.0116290372 	 1416
-0.5623240978 	 -0.4704211498 	 0.2102248020 	 0.2102246767 	 1417
0.5623240978 	 0.4704211498 	 -0.2102242909 	 -0.2102241659 	 1418
0.7723372879 	 0.0135975100 	 -0.0129279922 	 -0.0129279989 	 1419
-0.7723372879 	 -0.0135975100 	 0.0129278510 	 0.0129278577 	 1420
-0.2486724478 	 0.4280754258 	 -0.0003277420 	 -0.0003277135 	 1421
0.2486724478 	 -0.4280754258 	 0.0003282423 	 0.0003282135 	 1422
-0.0801791395 	 0.5157131729 	 -0.0000128591 	 -0.0000128595 	 1423
0.0801791395 	 -0.5157131729 	 0.0000129365 	 0.0000129368 	 1424
-0.2128172464 	 0.2365139040 	 0.0294287370 	 0.0294287066 	 1425
0.2128172464 	 -0.2365139040 	 -0.0294278518 	 -0.0294278218 	 1426
-0.5826883040 	 -0.2406789372 	 0.0221555261 	 0.0221554888 	 1427
0.5826883040 	 0.2406789372 	 -0.0221556081 	 -0.0221555708 	 1428
-0.5649642826 	 -0.2678389441 	 0.0264420334 	 0.0264419872 	 1429
0.5649642826 	 0.2678389441 	 -0.0264419943 	 -0.0264419482 	 1430
0.1806275035 	 0.7136399388 	 -0.2705472025 	 -0.2705470550 	 1431
-0.1806275035 	 -0.7136399388 	 0.2705477796 	 0.2705476318 	 1432
0.1977283312 	 -0.0779621192 	 -0.0007536831 	 -0.0007536862 	 1433
-0.1977283312 	 0.0779621192 	 0.0007539520 	 0.0007539549 	 1434
-0.4021266349 	 -0.3504995071 	 -0.0017712329 	 -0.0017712603 	 1435
0.4021266349 	 0.3504995071 	 0.0017713120 	 0.0017713395 	 1436
-0.7527682768 	 0.1530277099 	 -0.1517303214 	 -0.1517302085 	 1437
0.7527682768 	 -0.1530277099 	 0.1517298478 	 0.1517297352 	 1438
-0.1767496224 	 0.3155181893 	 0.0183149989 	 0.0183149854 	 1439
0.1767496224 	 -0.3155181893 	 -0.0183142875 	 -0.0183142744 	 1440
-0.9381635925 	 -0.0760336233 	 0.0780895845 	 0.0780895741 	 1441
0.9381635925 	 0.0760336233 	 -0.0780895480 	 -0.0780895376 	 1442
-0.2237656211 	 0.7548423177 	 -0.4212356497 	 -0.4212355064 	 1443
0.2237656211 	 -0.7548423177 	 0.4212348826 	 0.4212347398 	 1444
-0.9533775306 	 0.1357557532 	 -0.1360925974 	 -0.1360925877 	 1445
0.9533775306 	 -0.1357557532 	 0.1360925576 	 0.1360925479 	 1446
-0.7250707585 	 -0.1985275095 	 0.1406862066 	 0.1406861052 	 1447
0.7250707585 	 0.1985275095 	 -0.1406862726 	 -0.1406861712 	 1448
0.6253720243 	 -0.0984488193 	 -0.0080885043 	 -0.0080885727 	 1449
-0.6253720243 	 0.0984488193 	 0.0080871362 	 0.0080872054 	 1450
-0.6312147832 	 0.6027855349 	 -0.4632084950 	 -0.4632084195 	 1451
0.6312147832 	 -0.6027855349 	 0.4632085419 	 0.4632084664 	 1452
0.1877306121 	 -0.1003590839 	 -0.0016676506 	 -0.0016676535 	 1453
-0.1877306121 	 0.1003590839 	 0.0016676221 	 0.0016676250 	 1454
0.7255723471 	 -0.1746586784 	 0.1362941834 	 0.1362940733 	 1455
-0.7255723471 	 0.1746586784 	 -0.1362943803 	 -0.1362942700 	 1456
-0.7909335579 	 -0.0353691511 	 0.0461584201 	 0.0461584080 	 1457
0.7909335579 	 0.0353691511 	 -0.0461584393 	 -0.0461584272 	 1458
-0.0707709391 	 0.7466294092 	 -0.3130452700 	 -0.3130451381 	 1459
0.0707709391 	 -0.7466294092 	 0.3130444861 	 0.3130443547 	 1460
-0.0929826324 	 0.3812629020 	 0.0020722255 	 0.0020722302 	 1461
0.0929826324 	 -0.3812629020 	 -0.0020721819 	 -0.0020721866 	 1462
0.1870847874 	 0.0873329536 	 0.0003293721 	 0.0003293711 	 1463
-0.1870847874 	 -0.0873329536 	 -0.0003293370 	 -0.0003293360 	 1464
-0.2042283375 	 0.2257577460 	 0.0273322680 	 0.0273322408 	 1465
0.2042283375 	 -0.2257577460 	 -0.0273314284 	 -0.0273314017 	 1466
0.0999901666 	 0.1870613348 	 0.0015624426 	 0.0015624410 	 1467
-0.0999901666 	 -0.1870613348 	 -0.0015631107 	 -0.0015631087 	 1468
-0.4845372150 	 -0.2915691231 	 -0.0058713735 	 -0.0058713918 	 1469
0.4845372150 	 0.2915691231 	 0.0058714103 	 0.0058714286 	 1470
0.1286345674 	 0.7410265547 	 -0.3189903232 	 -0.3189901460 	 1471
-0.1286345674 	 -0.7410265547 	 0.3189906660 	 0.3189904886 	 1472
0.2780979610 	 0.1065537333 	 0.0198058272 	 0.0198057714 	 1473
-0.2780979610 	 -0.1065537333 	 -0.0198067157 	 -0.0198066593 	 1474
-0.0358068522 	 0.7903921406 	 -0.5098788350 	 -0.5098786095 	 1475
0.0358068522 	 -0.7903921406 	 0.5098789179 	 0.5098786924 	 1476
-0.1839538511 	 0.5899842378 	 -0.0524667206 	 -0.0524666832 	 1477
0.1839538511 	 -0.5899842378 	 0.0524664849 	 0.0524664476 	 1478
0.2007810454 	 0.6867194225 	 -0.2229894865 	 -0.2229893535 	 1479
-0.2007810454 	 -0.6867194225 	 0.2229900862 	 0.2229899528 	 1480
0.1132210492 	 0.4724041512 	 0.0007384176 	 0.0007384174 	 1481
-0.1132210492 	 -0.4724041512 	 -0.0007384643 	 -0.0007384641 	 1482
-0.3359074254 	 -0.3991751172 	 0.0066817283 	 0.0066816869 	 1483
0.3359074254 	 0.3991751172 	 -0.0066816650 	 -0.0066816237 	 1484
0.3252393240 	 0.1104261650 	 0.0295167353 	 0.0295166560 	 1485
-0.3252393240 	 -0.1104261650 	 -0.0295180275 	 -0.0295179474 	 1486
0.5469517167 	 -0.1382411388 	 -0.0401619477 	 -0.0401619923 	 1487
-0.5469517167 	 0.1382411388 	 0.0401612617 	 0.0401613067 	 1488
-0.5120803337 	 0.3566558957 	 -0.0554775961 	 -0.0554775364 	 1489
0.5120803337 	 -0.3566558957 	 0.0554783774 	 0.0554783173 	 1490
0.0933499485 	 0.5247534565 	 -0.0005127587 	 -0.0005127606 	 1491
-0.0933499485 	 -0.5247534565 	 0.0005128192 	 0.0005128211 	 1492
0.3926993695 	 -0.0976514551 	 -0.0324705410 	 -0.0324705680 	 1493
-0.3926993695 	 0.0976514551 	 0.0324691796 	 0.0324692074 	 1494
-0.2149813523 	 0.8368847226 	 -0.6630345172 	 -0.6630343688 	 1495
0.2149813523 	 -0.8368847226 	 0.6630340499 	 0.6630339018 	 1496
0.1098760130 	 0.5834254715 	 -0.0086852084 	 -0.0086852018 	 1497
-0.1098760130 	 -0.5834254715 	 0.0086853383 	 0.0086853317 	 1498
-0.6572816859 	 -0.1224749546 	 0.0264761619 	 0.0264761727 	 1499
0.6572816859 	 0.1224749546 	 -0.0264771489 	 -0.0264771591 	 1500
-0.4596620006 	 -0.1372276873 	 -0.0527993130 	 -0.0527992090 	 1501
0.4596620006 	 0.1372276873 	 0.0527980971 	 0.0527979938 	 1502
-0.6170914442 	 -0.2222159311 	 0.0402718310 	 0.0402717835 	 1503
0.6170914442 	 0.2222159311 	 -0.0402719729 	 -0.0402719253 	 1504
0.0092397239 	 -0.8628863249 	 0.7561007654 	 0.7561005247 	 1505
-0.0092397239 	 0.8628863249 	 -0.7561002968 	 -0.7561000563 	 1506
-0.1217412948 	 0.6572634144 	 -0.0585890258 	 -0.0585890100 	 1507
0.1217412948 	 -0.6572634144 	 0.0585885155 	 0.0585884999 	 1508
0.6036388465 	 -0.1070261867 	 -0.0188747481 	 -0.0188748132 	 1509
-0.6036388465 	 0.1070261867 	 0.0188735497 	 0.0188736154 	 1510
-0.0467303946 	 -0.7972806646 	 0.5389879381 	 0.5389876812 	 1511
0.0467303946 	 0.7972806646 	 -0.5389877043 	 -0.5389874476 	 1512
0.2469680428 	 0.7754329136 	 -0.4931293222 	 -0.4931291595 	 1513
-0.2469680428 	 -0.7754329136 	 0.4931299665 	 0.4931298034 	 1514
-0.4237394132 	 0.3202929310 	 0.0123079956 	 0.0123080062 	 1515
0.4237394132 	 -0.3202929310 	 -0.0123070897 	 -0.0123071008 	 1516
-0.1193511987 	 0.7788772313 	 -0.4573884259 	 -0.4573882481 	 1517
0.1193511987 	 -0.7788772313 	 0.4573877773 	 0.4573875998 	 1518
0.1196863522 	 0.2414756295 	 0.0091204698 	 0.0091204604 	 1519
-0.1196863522 	 -0.2414756295 	 -0.0091216214 	 -0.0091216113 	 1520
-0.4995802343 	 -0.3017092256 	 0.0079974811 	 0.0079974486 	 1521
0.4995802343 	 0.3017092256 	 -0.0079973803 	 -0.0079973479 	 1522
0.0737702572 	 0.2391028894 	 0.0009924849 	 0.0009924852 	 1523
-0.0737702572 	 -0.2391028894 	 -0.0009927975 	 -0.0009927976 	 1524
-0.9292992164 	 -0.2809814442 	 0.2791468716 	 0.2791468678 	 1525
0.9292992164 	 0.2809814442 	 -0.2791468332 	 -0.2791468294 	 1526
-0.1679391569 	 0.6517488192 	 -0.1071734350 	 -0.1071733875 	 1527
0.1679391569 	 -0.6517488192 	 0.1071728483 	 0.1071728012 	 1528
-0.3707607434 	 0.2752027548 	 0.0415490376 	 0.0415490097 	 1529
0.3707607434 	 -0.2752027548 	 -0.0415481193 	 -0.0415480919 	 1530
-0.2388456519 	 0.7387807804 	 -0.3869428322 	 -0.3869426958 	 1531
0.2388456519 	 -0.7387807804 	 0.3869420777 	 0.3869419417 	 1532
-0.1231455529 	 0.6844026414 	 -0.1139905919 	 -0.1139905524 	 1533
0.1231455529 	 -0.6844026414 	 0.1139897644 	 0.1139897253 	 1534
-0.4717240288 	 -0.2642845384 	 -0.0262167554 	 -0.0262167475 	 1535
0.4717240288 	 0.2642845384 	 0.0262166473 	 0.0262166395 	 1536
-0.7788144291 	 -0.1191250716 	 0.1410051979 	 0.1410051216 	 1537
0.7788144291 	 0.1191250716 	 -0.1410052547 	 -0.1410051783 	 1538
-0.3657670291 	 -0.1835003081 	 -0.0535171414 	 -0.0535170552 	 1539
0.3657670291 	 0.1835003081 	 0.0535164642 	 0.0535163784 	 1540
-0.8149870353 	 0.0876519116 	 -0.1205942716 	 -0.1205941967 	 1541
0.8149870353 	 -0.0876519116 	 0.1205935252 	 0.1205934508 	 1542
-0.1279866573 	 0.2235370139 	 0.0107166325 	 0.0107166275 	 1543
0.1279866573 	 -0.2235370139 	 -0.0107155250 	 -0.0107155207 	 1544
-0.7918914602 	 0.2397992635 	 -0.1956048511 	 -0.1956047796 	 1545
0.7918914602 	 -0.2397992635 	 0.1956048937 	 0.1956048222 	 1546
-0.2251298333 	 -0.8099308356 	 0.5809736786 	 0.5809735154 	 1547
0.2251298333 	 0.8099308356 	 -0.5809730847 	 -0.5809729218 	 1548
-0.2312535818 	 -0.4168758969 	 -0.0049740724 	 -0.0049740899 	 1549
0.2312535818 	 0.4168758969 	 0.0049739776 	 0.0049739952 	 1550
0.1407204899 	 0.5423650449 	 -0.0109153041 	 -0.0109152884 	 1551
-0.1407204899 	 -0.5423650449 	 0.0109154543 	 0.0109154385 	 1552
0.1825242811 	 0.6935329403 	 -0.2192142585 	 -0.2192141289 	 1553
-0.1825242811 	 -0.6935329403 	 0.2192148254 	 0.2192146955 	 1554
-0.4566238198 	 0.1295046893 	 0.0511426261 	 0.0511426505 	 1555
0.4566238198 	 -0.1295046893 	 -0.0511433990 	 -0.0511434229 	 1556
0.1116650976 	 0.5696720130 	 -0.0071606695 	 -0.0071606638 	 1557
-0.1116650976 	 -0.5696720130 	 0.0071607973 	 0.0071607916 	 1558
-0.7658414939 	 -0.2639053203 	 0.2002818395 	 0.2002817373 	 1559
0.7658414939 	 0.2639053203 	 -0.2002816359 	 -0.2002815339 	 1560
-0.5496073477 	 -0.2406574012 	 -0.0013994398 	 -0.0013994550 	 1561
0.5496073477 	 0.2406574012 	 0.0013993092 	 0.0013993245 	 1562
-0.7665775209 	 -0.2868740707 	 0.2139834719 	 0.2139833756 	 1563
0.7665775209 	 0.2868740707 	 -0.2139832318 	 -0.2139831356 	 1564
-0.3905242701 	 0.5471401785 	 -0.1646322837 	 -0.1646321650 	 1565
0.3905242701 	 -0.5471401785 	 0.1646323943 	 0.1646322756 	 1566
0.0319195083 	 -0.8628546567 	 0.7546470233 	 0.7546467873 	 1567
-0.0319195083 	 0.8628546567 	 -0.7546466214 	 -0.7546463856 	 1568
-0.3571766248 	 -0.3226192338 	 -0.0260301250 	 -0.0260301159 	 1569
0.3571766248 	 0.3226192338 	 0.0260299920 	 0.0260299830 	 1570
-0.4505229839 	 -0.3263438385 	 0.0010237820 	 0.0010237551 	 1571
0.4505229839 	 0.3263438385 	 -0.0010236746 	 -0.0010236478 	 1572
0.2198576911 	 0.6576041199 	 -0.1831689423 	 -0.1831688181 	 1573
-0.2198576911 	 -0.6576041199 	 0.1831695312 	 0.1831694067 	 1574
0.1626085438 	 -0.1276850742 	 -0.0005064035 	 -0.0005064036 	 1575
-0.1626085438 	 0.1276850742 	 0.0005064201 	 0.0005064202 	 1576
0.2880792321 	 0.1266610202 	 0.0282326789 	 0.0282326096 	 1577
-0.2880792321 	 -0.1266610202 	 -0.0282334611 	 -0.0282333913 	 1578
0.1282937843 	 0.1623171337 	 0.0003736909 	 0.0003736903 	 1579
-0.1282937843 	 -0.1623171337 	 -0.0003737344 	 -0.0003737338 	 1580
0.1549898055 	 0.4387522567 	 0.0037952162 	 0.0037952204 	 1581
-0.1549898055 	 -0.4387522567 	 -0.0037952781 	 -0.0037952823 	 1582
0.7159783740 	 -0.0793663440 	 0.1026874205 	 0.1026873163 	 1583
-0.7159783740 	 0.0793663440 	 -0.1026888133 	 -0.1026887084 	 1584
0.1069843223 	 0.5015160515 	 -0.0004094641 	 -0.0004094649 	 1585
-0.1069843223 	 -0.5015160515 	 0.0004094784 	 0.0004094792 	 1586
-0.7279843246 	 -0.2641210746 	 0.1723106957 	 0.1723105875 	 1587
0.7279843246 	 0.2641210746 	 -0.1723105122 	 -0.1723104041 	 1588
0.0913789019 	 0.4514025370 	 0.0008140058 	 0.0008140031 	 1589
-0.0913789019 	 -0.4514025370 	 -0.0008140864 	 -0.0008140837 	 1590
-0.8079110732 	 0.1081473472 	 -0.1391335063 	 -0.1391334210 	 1591
0.8079110732 	 -0.1081473472 	 0.1391327701 	 0.1391326852 	 1592
0.1621446953 	 0.1270137147 	 0.0003620257 	 0.0003620249 	 1593
-0.1621446953 	 -0.1270137147 	 -0.0003620341 	 -0.0003620333 	 1594
-0.5650830423 	 -0.4232609891 	 0.1594164669 	 0.1594163504 	 1595
0.5650830423 	 0.4232609891 	 -0.1594160012 	 -0.1594158850 	 1596
0.6710475084 	 -0.2161066145 	 0.0935083543 	 0.0935082682 	 1597
-0.6710475084 	 0.2161066145 	 -0.0935081370 	 -0.0935080509 	 1598
-0.4942003740 	 0.3098478808 	 -0.0105189345 	 -0.0105189074 	 1599
0.4942003740 	 -0.3098478808 	 0.0105197448 	 0.0105197173 	 1600
-0.7794635528 	 0.1307539674 	 -0.1538844003 	 -0.1538842953 	 1601
0.7794635528 	 -0.1307539674 	 0.1538837005 	 0.1538835959 	 1602
-0.4860475158 	 -0.2737948641 	 -0.0156447713 	 -0.0156447753 	 1603
0.4860475158 	 0.2737948641 	 0.0156447311 	 0.0156447351 	 1604
0.1098555809 	 0.2330122689 	 0.0069259242 	 0.0069259176 	 1605
