Time	U_x	U_y	P	Max.Res.
0.385	0.0002081756412	-0.0008210316815	0.001760682245	0.04481423832
0.386	0.0002089250712	-0.0008237023933	0.001757666694	0.04619021412
0.387	0.0002096730772	-0.0008263698966	0.001754583887	0.04687344335
0.388	0.0002104196165	-0.0008290343564	0.001751509623	0.04701734395
0.389	0.0002111647023	-0.0008316958359	0.001748508232	0.04675316881
0.39	0.0002119091815	-0.0008343512852	0.001744888139	0.04622720777
0.391	0.00021265148	-0.0008369983457	0.001741777924	0.04542390854
0.392	0.0002133931827	-0.0008396459329	0.001738183409	0.04453220351
0.393	0.000214133799	-0.0008422822681	0.001734347056	0.04351767874
0.394	0.0002148729815	-0.0008449138304	0.001730393177	0.04244202017
0.395	0.0002156108195	-0.0008475409822	0.001726323147	0.04133350724
0.396	0.0002163472698	-0.0008501639712	0.001722169437	0.04021309554
0.397	0.0002170822054	-0.0008527831022	0.001717989562	0.0392795792
0.398	0.0002178155386	-0.0008553986636	0.001713857467	0.03861636007
0.399	0.0002185472377	-0.0008580108685	0.001709849815	0.03787866474
0.4	0.000219277325	-0.0008606198286	0.001706032463	0.03709109741
0.401	0.0002200067293	-0.0008632230033	0.001701745475	0.03630422025
0.402	0.0002207337171	-0.0008658167982	0.001698056208	0.03544984895
0.403	0.0002214600575	-0.0008684116822	0.001694037218	0.03464069456
0.404	0.0002221851964	-0.0008709948812	0.001689888681	0.03381366412
0.405	0.0002229079401	-0.0008735754712	0.001686444144	0.03296709614
0.406	0.0002236302225	-0.0008761575588	0.001682631688	0.03218039799
0.407	0.0002243512294	-0.0008787282921	0.001678695869	0.03139129772
0.408	0.0002250705437	-0.000881294338	0.001674800322	0.03062182277
0.409	0.0002257883314	-0.0008838560234	0.001670963209	0.02987327064
0.41	0.0002265046502	-0.0008864133978	0.001667208548	0.02914644911
0.411	0.0002272194579	-0.0008889665327	0.001663562734	0.02844187059
0.412	0.0002279336671	-0.0008915135209	0.001659351364	0.02778390025
0.413	0.0002286452683	-0.0008940493916	0.001655639929	0.02710840312
0.414	0.0002293561409	-0.0008965865712	0.001651551891	0.02649403086
0.415	0.0002300646291	-0.0008991131179	0.001647999903	0.02586256098
0.416	0.0002307723753	-0.0009016411939	0.001644115238	0.02528913624
0.417	0.0002314785761	-0.0009041571514	0.001640129325	0.02472065842
0.418	0.0002321829121	-0.0009066679106	0.001636225708	0.0241717615
0.419	0.0002328855463	-0.0009091739841	0.001632431969	0.02364157714
0.42	0.0002335865358	-0.000911675558	0.001628781035	0.023129186
0.421	0.0002342858339	-0.0009141728371	0.001625309964	0.02263385721
0.422	0.0002349834179	-0.0009166660205	0.001622058203	0.02215502742
0.423	0.0002356793007	-0.0009191552564	0.001619062058	0.02169222879
0.424	0.0002363735268	-0.0009216406144	0.001616348416	0.02124502974
0.425	0.0002370671799	-0.000924120477	0.001613189142	0.0208314006
0.426	0.0002377581473	-0.0009265886882	0.001610693713	0.02040167802
0.427	0.0002384485554	-0.0009290587695	0.001607873768	0.02001593424
0.428	0.0002391366368	-0.0009315174398	0.001605676408	0.01961373844
0.429	0.0002398242309	-0.0009339778884	0.001603095355	0.01925275245
0.43	0.0002405104357	-0.0009364255341	0.001600355334	0.01889187726
0.431	0.0002411949068	-0.0009388673082	0.001597610408	0.01854227644
0.432	0.0002418777772	-0.000941303721	0.001594861186	0.0182033863
0.433	0.0002425590685	-0.0009437349045	0.001592121619	0.01787453457
0.434	0.0002432386831	-0.0009461610215	0.001589419456	0.01755520234
0.435	0.0002439165444	-0.0009485822592	0.001586794313	0.01724501916
0.436	0.0002445926141	-0.0009509987872	0.001584291374	0.01694371516
0.437	0.0002452668911	-0.0009534107255	0.001581953768	0.01665107374
0.438	0.000245940516	-0.0009558171444	0.00157907155	0.01638147072
0.439	0.0002466111318	-0.0009582104005	0.001576779836	0.01609573615
0.44	0.0002472810725	-0.0009606059097	0.001574132163	0.01584173885
0.441	0.0002479483676	-0.0009629887611	0.001572078871	0.01557156812
0.442	0.0002486150839	-0.0009653739119	0.001569651137	0.01533141401
0.443	0.0002492802177	-0.0009677457746	0.001567066789	0.01508855207
0.444	0.0002499434392	-0.0009701114614	0.001564497654	0.01485201258
0.445	0.0002506049059	-0.0009724716333	0.001561951017	0.01462153356
0.446	0.0002512646764	-0.0009748264801	0.001559440958	0.01439672142
0.447	0.0002519226779	-0.0009771761932	0.001556991463	0.01417727512
0.448	0.0002525788523	-0.00097952098	0.001554636004	0.01396300078
0.449	0.0002532331759	-0.000981861031	0.001552412796	0.01375378488
0.45	0.0002538856583	-0.0009841964872	0.001550358432	0.01354955966
0.451	0.0002545375447	-0.0009865269632	0.001547755057	0.01336235351
0.452	0.0002551862556	-0.000988843463	0.001545733774	0.01315983018
0.453	0.0002558343564	-0.0009911629589	0.001543358504	0.01298185471
0.454	0.0002564796791	-0.0009934691067	0.001541565933	0.01278868625
0.455	0.0002571245205	-0.000995778262	0.001539392464	0.01261906633
0.456	0.0002577677641	-0.0009980739114	0.001537037136	0.01244570948
0.457	0.0002584090778	-0.001000363227	0.001534674328	0.01227606822
0.458	0.0002590486267	-0.001002646944	0.001532307283	0.01211008612
0.459	0.0002596864857	-0.001004925245	0.001529942987	0.01194752755
0.46	0.0002603225844	-0.001007198294	0.001527597864	0.01178820724
0.461	0.0002609568599	-0.00100946627	0.0015252985	0.01163201352
0.462	0.0002615892804	-0.001011729344	0.001523078046	0.01147889816
0.463	0.0002622198448	-0.00101398765	0.00152097072	0.01132885221
0.464	0.0002628485798	-0.001016241265	0.001519005892	0.01118188388
0.465	0.0002634768439	-0.001018490222	0.001516467183	0.01104820904
0.466	0.0002641018236	-0.001020724222	0.001514449701	0.01090054363
0.467	0.0002647263214	-0.001022961616	0.001512051928	0.01077265202
0.468	0.0002653479498	-0.001025184661	0.001510157656	0.01063096591
0.469	0.0002659692333	-0.00102741107	0.00150784608	0.01050825312
0.47	0.0002665889157	-0.001029623432	0.001505278685	0.01038144398
0.471	0.0002672066399	-0.00103182894	0.001502635635	0.0102569897
0.472	0.0002678225561	-0.00103402842	0.001499923404	0.01013483149
0.473	0.0002684367362	-0.001036222082	0.001497151601	0.0100148052
0.474	0.0002690490954	-0.0010384101	0.00149434075	0.00989677148
0.475	0.0002696595534	-0.001040592668	0.001491523386	0.009780647281
0.476	0.0002702680613	-0.001042769984	0.00148874075	0.009666403567
0.477	0.0002708746033	-0.001044942224	0.001486037421	0.009554048432
0.478	0.0002714791939	-0.001047109518	0.001483455276	0.009443607747
0.479	0.0002720833073	-0.001049272594	0.001480339597	0.00934391312
0.48	0.0002726838466	-0.001051419637	0.001477695939	0.009231491991
0.481	0.0002732838894	-0.001053570769	0.001474753507	0.009135501669
0.482	0.0002738808074	-0.001055706723	0.001472299003	0.009171568933
0.483	0.0002744774123	-0.001057846818	0.001469525861	0.00925348567
0.484	0.0002750723276	-0.001059972732	0.001466538479	0.009329625135
0.485	0.0002756652033	-0.001062091693	0.001463527108	0.009405857967
0.486	0.0002762562106	-0.001064204645	0.001460500804	0.009482695473
0.487	0.0002768454578	-0.001066311837	0.00145746562	0.009560155484
0.488	0.000277432882	-0.001068413451	0.00145443554	0.00963816221
0.489	0.0002780184148	-0.001070509671	0.001451434975	0.009716664947
0.49	0.0002786020142	-0.00107260069	0.001448496848	0.009795678939
0.491	0.0002791836663	-0.00107468668	0.001445658443	0.009875174239
0.492	0.0002797633837	-0.001076767774	0.001442956267	0.009955328809
0.493	0.0002803412041	-0.00107884405	0.00144042093	0.01003644412
0.494	0.0002809187425	-0.001080916678	0.001437400885	0.01013328036
0.495	0.0002814926282	-0.001082972553	0.001434849322	0.0102087786
0.496	0.0002820662181	-0.001085033082	0.001432032264	0.01030770354
0.497	0.0002826366319	-0.001087077715	0.001429681673	0.01038568365
0.498	0.000283206954	-0.001089127016	0.00142702281	0.01048747901
0.499	0.0002837756559	-0.001091161872	0.00142412213	0.01058308831
0.5	0.000284340812	-0.001093188029	0.001421836807	0.01066391105
0.501	0.0002849059962	-0.001095219889	0.001419219874	0.01076955198
0.502	0.0002854696353	-0.001097237683	0.00141634626	0.01086887555
0.503	0.0002860311792	-0.001099248439	0.001413425336	0.01096879061
0.504	0.0002865907739	-0.001101253142	0.001410486738	0.01106997214
0.505	0.0002871485613	-0.001103252017	0.001407549946	0.01117259387
0.506	0.0002877045115	-0.001105245181	0.001404634538	0.01127668765
0.507	0.0002882585847	-0.001107232725	0.001401762376	0.01138225876
0.508	0.0002888107633	-0.001109214747	0.001398957004	0.01148934102
0.509	0.0002893610517	-0.001111191343	0.001396241891	0.01159801224
0.51	0.0002899111677	-0.001113164501	0.00139300696	0.01172540629
0.511	0.0002904573754	-0.00111511943	0.001390125349	0.01182843738
0.512	0.0002910033064	-0.001117079488	0.00138698755	0.0119591659
0.513	0.0002915457483	-0.001119022491	0.001384238675	0.01206589586
0.514	0.0002920880896	-0.00112097087	0.001381238777	0.01220099529
0.515	0.0002926286294	-0.001122904638	0.001378011811	0.01232940805
0.516	0.0002931652778	-0.001124828787	0.001375399294	0.01244094978
0.517	0.0002937019457	-0.001126759637	0.001372573231	0.0125823343
0.518	0.000294236948	-0.001128676522	0.001369557238	0.01271688646
0.519	0.0002947697328	-0.001130586427	0.001366575013	0.01285280781
0.52	0.0002953004629	-0.001132490478	0.001363666031	0.01299087501
0.521	0.0002958293283	-0.001134388986	0.001360852406	0.01313135241
0.522	0.0002963563382	-0.001136282115	0.001358151929	0.01327434379
0.523	0.0002968814829	-0.00113816998	0.001355581193	0.01341990879
0.524	0.0002974047711	-0.001140052686	0.001353155886	0.01356812939
0.525	0.0002979262289	-0.001141930327	0.001350889932	0.01371913541
0.526	0.0002984458952	-0.001143802973	0.001348794175	0.01387307453
0.527	0.0002989656592	-0.001145673068	0.001346231268	0.0140512301
0.528	0.0002994814763	-0.001147524641	0.001344076633	0.01420044795
0.529	0.0002999972992	-0.001149382081	0.001341691425	0.01438523755
0.53	0.0003005096373	-0.001151222177	0.001339729211	0.01454152285
0.531	0.0003010221975	-0.001153068329	0.001337506694	0.0147345773
0.532	0.0003015312766	-0.001154897352	0.001335686949	0.01489842971
0.533	0.000302040528	-0.001156732361	0.001333579913	0.01510039309
0.534	0.0003025481118	-0.001158553056	0.001331220347	0.01529537362
0.535	0.0003030536228	-0.001160366312	0.001328823101	0.01549363566
0.536	0.00030355722	-0.001162173335	0.001326418439	0.01569625558
0.537	0.0003040590656	-0.00116397445	0.001324018661	0.01590363118
0.538	0.0003045591292	-0.00116576983	0.001321635671	0.01611591945
0.539	0.0003050573572	-0.001167559608	0.001319285537	0.01633320415
0.54	0.0003055537143	-0.001169343923	0.001316989309	0.01655559505
0.541	0.0003060481855	-0.001171122921	0.001314771953	0.01678327399
0.542	0.0003065407733	-0.001172896745	0.001312660318	0.01701650786
0.543	0.0003070314957	-0.001174665516	0.001310680553	0.01725564274
0.544	0.0003075203854	-0.001176429323	0.001308855369	0.0175010891
0.545	0.0003080095041	-0.001178191245	0.001306571513	0.01778081315
0.546	0.0003084944389	-0.001179933941	0.001304675049	0.01802547969
0.547	0.0003089795009	-0.00118168309	0.001302579939	0.01831983993
0.548	0.0003094608866	-0.001183414303	0.001300905421	0.01857973471
0.549	0.0003099426769	-0.001185152226	0.001299005022	0.0188916154
0.55	0.0003104208495	-0.001186872446	0.001297505488	0.01916823493
0.551	0.0003108994126	-0.001188599291	0.001295742166	0.01949863195
0.552	0.0003113763691	-0.001190311899	0.001293722383	0.0198236029
0.553	0.0003118512921	-0.001192016927	0.001291657587	0.02015726125
0.554	0.0003123243359	-0.001193715672	0.001289577684	0.02050099579
0.555	0.0003127956793	-0.001195408509	0.001287491538	0.02085551803
0.556	0.0003132652985	-0.001197095646	0.001285407208	0.02122128931
0.557	0.000313733136	-0.001198777228	0.001283337321	0.02159867686
0.558	0.0003141991478	-0.001200453398	0.001281300375	0.02198806763
0.559	0.0003146633092	-0.001202124306	0.001279319998	0.02238993646
0.56	0.0003151256129	-0.001203790104	0.00127742316	0.02280487529
0.561	0.0003155860668	-0.001205450933	0.001275637755	0.02323359617
0.562	0.0003160446947	-0.001207106909	0.001273989929	0.02367691893
0.563	0.0003165015359	-0.001208758112	0.001272501458	0.02413575148
0.564	0.000316958844	-0.001210408212	0.001270568395	0.02465092832
0.565	0.0003174118112	-0.001212038609	0.001269004147	0.02512238181
0.566	0.0003178629327	-0.001213672364	0.001267888199	0.02563213931
0.567	0.0003183150811	-0.001215306438	0.001266340434	0.02620543061
0.568	0.0003187633313	-0.001216921304	0.001265165013	0.02673400558
0.569	0.0003192120423	-0.001218543074	0.001263741985	0.02734923544
0.57	0.0003196592582	-0.001220150614	0.001262056085	0.02796490838
0.571	0.000320102364	-0.001221746302	0.001260935188	0.02855574372
0.572	0.0003205463342	-0.001223350652	0.001259557075	0.02924148591
0.573	0.0003209890276	-0.001224941293	0.001257880581	0.02992848557
0.574	0.0003214297594	-0.001226524409	0.00125611081	0.03063863751
0.575	0.0003218686115	-0.001228101279	0.001254284339	0.03137336128
0.576	0.0003223057717	-0.001229672303	0.00125241648	0.03213312941
0.577	0.0003227412303	-0.001231237721	0.001250521337	0.03291780208
0.578	0.0003231749343	-0.001232797701	0.001248616677	0.03372667364
0.579	0.0003236068398	-0.001234352388	0.00124672492	0.0345584466
0.58	0.0003240369221	-0.001235901927	0.001244872279	0.03541114717
0.581	0.0003244651752	-0.001237446462	0.001243087094	0.03628195662
0.582	0.0003248916098	-0.001238986125	0.001241397759	0.03716695431
0.583	0.0003253162522	-0.001240521033	0.001239830519	0.03806076547
0.584	0.0003257391433	-0.001242051275	0.001238407393	0.03895610442
0.585	0.0003261627378	-0.001243581183	0.001236561702	0.03991131714
0.586	0.0003265818007	-0.001245090923	0.001235027431	0.04073935029
0.587	0.0003270013959	-0.00124660828	0.001233346616	0.04163525903
0.588	0.0003274170028	-0.001248106963	0.001232030148	0.04236072032
0.589	0.0003278334919	-0.001249613711	0.001230545735	0.04310822331
0.59	0.0003282461145	-0.001251102126	0.001229409965	0.04361432758
0.591	0.0003286596355	-0.001252598522	0.001228062435	0.04406269759
0.592	0.0003290717183	-0.001254081366	0.001226444958	0.04423824762
0.593	0.0003294794719	-0.001255552019	0.001225352242	0.04403361936
0.594	0.0003298882664	-0.001257032184	0.001224060213	0.04356807586
0.595	0.0003302958327	-0.001258499407	0.001222492264	0.04258476361
0.596	0.0003307014569	-0.001259959485	0.001220857675	0.04102336776
0.597	0.0003311052147	-0.001261413729	0.001219203633	0.03878411228
0.598	0.0003315073223	-0.001262862557	0.001217550043	0.03577737173
0.599	0.0003319078063	-0.001264306202	0.001215910493	0.03193876681
0.6	0.0003323066445	-0.001265744805	0.00121429773	0.02724800148
0.601	0.0003327038192	-0.001267178471	0.001212725495	0.02174712597
0.602	0.000333099327	-0.001268607295	0.001211208664	0.01555309044
0.603	0.0003334931768	-0.001270031371	0.001209762744	0.01289114765
0.604	0.0003338853872	-0.00127145079	0.001208403025	0.01296253694
0.605	0.0003342759842	-0.001272865633	0.001207143565	0.0130324485
0.606	0.0003346650008	-0.001274275968	0.001205996125	0.01310079735
0.607	0.000335055096	-0.001275686685	0.001204411426	0.0176421594
0.608	0.0003354405509	-0.001277076913	0.001203063117	0.02295966123
0.609	0.0003358268226	-0.001278475153	0.001201558814	0.0275114761
0.61	0.000336208962	-0.001279854419	0.001200346841	0.0311695758
0.611	0.0003365922596	-0.001281242265	0.001198971613	0.03409189635
0.612	0.0003369715396	-0.001282611515	0.001197877961	0.03620530575
0.613	0.0003373519786	-0.001283989298	0.001196590423	0.03775846714
0.614	0.0003377284313	-0.001285348748	0.001195566065	0.03868091142
0.615	0.0003381060281	-0.001286716634	0.001194327198	0.03924456086
0.616	0.0003384822515	-0.001288071583	0.001192790708	0.03941979858
0.617	0.0003388565389	-0.001289419133	0.001191168825	0.03930630667
0.618	0.0003392290107	-0.001290760728	0.001189513966	0.03897135942
0.619	0.000339599895	-0.001292096871	0.001187845852	0.03846889339
0.62	0.0003399692219	-0.001293427856	0.001186175698	0.03784259894
0.621	0.0003403369651	-0.001294753858	0.001184513408	0.03712728256
0.622	0.0003407030982	-0.00129607501	0.001182870564	0.03635038233
0.623	0.0003410676064	-0.001297391429	0.001181261297	0.03553337253
0.624	0.0003414304858	-0.001298703233	0.001179702217	0.03469297031
0.625	0.0003417917413	-0.001300010547	0.001178211781	0.03384212384
0.626	0.0003421513854	-0.001301313495	0.001176809319	0.03299080123
0.627	0.000342509438	-0.001302612193	0.001175513836	0.03214661231
0.628	0.0003428659278	-0.001303906739	0.001174342718	0.03131536202
0.629	0.0003432208925	-0.001305197209	0.00117331045	0.03050032775
0.63	0.0003435772613	-0.001306489035	0.001171902445	0.02975821529
0.631	0.0003439287934	-0.001307760475	0.001170718417	0.0289567643
0.632	0.0003442785324	-0.001309034895	0.001169973293	0.02820491444
0.633	0.000344630231	-0.001310312451	0.001168893775	0.02752847821
0.634	0.0003449776178	-0.001311570339	0.001168069614	0.02680081123
0.635	0.0003453262595	-0.001312836792	0.001167095077	0.02616835798
0.636	0.0003456707732	-0.001314084719	0.001166399781	0.02548920499
0.637	0.0003460168355	-0.001315341529	0.001165526624	0.02490103848
0.638	0.0003463588986	-0.001316580103	0.001164908377	0.02426830109
0.639	0.0003467025135	-0.001317827519	0.001164077644	0.02372188153
0.64	0.0003470449846	-0.001319062591	0.001162935184	0.02317353222
0.641	0.0003473856662	-0.00132029031	0.001161678891	0.02264259364
0.642	0.0003477218005	-0.001321506159	0.001160880234	0.02209018298
0.643	0.0003480597798	-0.001322733091	0.001159938974	0.02161712272
0.644	0.0003483968399	-0.001323948535	0.001158700251	0.0211414297
0.645	0.0003487320788	-0.001325157193	0.001157357957	0.02068052284
0.646	0.0003490655146	-0.001326360313	0.001155970263	0.02023479412
0.647	0.0003493973772	-0.001327558325	0.001154565444	0.01980384937
0.648	0.0003497277268	-0.001328751505	0.001153162587	0.01938718755
0.649	0.0003500565621	-0.001329940033	0.001151777399	0.01898426163
0.65	0.0003503838751	-0.001331124044	0.001150424656	0.01859449262
0.651	0.000350709666	-0.001332303643	0.001149118922	0.01821729794
0.652	0.0003510339451	-0.001333478923	0.001147874562	0.01785211772
0.653	0.0003513567311	-0.001334649973	0.001146705428	0.01749843289
0.654	0.0003516780492	-0.001335816876	0.001145624383	0.01715577335
0.655	0.0003519979297	-0.00133697971	0.001144642772	0.016823718
0.656	0.0003523195761	-0.00133814464	0.001143298365	0.01653308031
0.657	0.0003526361629	-0.001339288864	0.001142079289	0.01620347028
0.658	0.0003529509029	-0.0013404356	0.001141262845	0.01589913759
0.659	0.0003532679179	-0.001341586407	0.00114015198	0.01563490171
0.66	0.0003535803771	-0.001342717396	0.001139214888	0.01533329346
0.661	0.0003538943116	-0.00134385746	0.001138178881	0.01508300232
0.662	0.0003542038423	-0.001344978954	0.001137362772	0.01479745094
0.663	0.0003545151333	-0.001346109936	0.001136440901	0.01456264612
0.664	0.0003548221716	-0.001347222782	0.001135738767	0.01429283671
0.665	0.0003551309915	-0.001348345117	0.001134908225	0.01407143918
0.666	0.0003554387469	-0.001349456005	0.001133801504	0.01384213328
0.667	0.0003557415421	-0.001350553362	0.001133094839	0.01359146664
0.668	0.0003560462228	-0.00135166185	0.001132311749	0.01338724264
0.669	0.0003563500921	-0.001352759553	0.001131270278	0.01317512743
0.67	0.0003566522366	-0.001353850734	0.001130154848	0.01296733564
0.671	0.0003569526808	-0.001354936675	0.001129022979	0.01276432781
0.672	0.000357251663	-0.001356017853	0.001127899607	0.0125661128
0.673	0.000357549262	-0.001357094573	0.001126798391	0.01237258928
0.674	0.0003578454913	-0.001358167038	0.001125728418	0.01218361786
0.675	0.0003581403504	-0.00135923539	0.001124697522	0.01199902712
0.676	0.0003584338414	-0.001360299737	0.001123713711	0.01181862996
0.677	0.0003587259712	-0.001361360175	0.001122785704	0.01164224101
0.678	0.0003590167516	-0.001362416789	0.00112192297	0.01146969162
0.679	0.0003593061975	-0.001363469667	0.001121135489	0.01130083981
0.68	0.0003595943272	-0.001364518891	0.00112043334	0.01113557426
0.681	0.0003598811622	-0.001365564539	0.001119826193	0.01097381336
0.682	0.0003601667282	-0.001366606681	0.001119322729	0.0108155008
0.683	0.0003604510548	-0.001367645372	0.001118930065	0.01066059925
0.684	0.0003607341765	-0.00136868065	0.001118653182	0.01050908357
0.685	0.0003610196088	-0.001369718814	0.001118004667	0.01038282526
0.686	0.0003612999293	-0.001370737228	0.00111750108	0.01022558206
0.687	0.0003615785195	-0.001371757883	0.001117389684	0.01008285091
0.688	0.0003618599503	-0.00137278328	0.001116959121	0.009965207907
0.689	0.0003621368019	-0.001373789573	0.001116707083	0.009817908118
0.69	0.0003624155952	-0.001374804929	0.001116309839	0.009705136694
0.691	0.0003626899665	-0.001375802195	0.001116121249	0.009563910257
0.692	0.0003629665593	-0.001376808953	0.001115774905	0.009456197198
0.693	0.0003632388865	-0.001377797901	0.001115617622	0.00946485926
0.694	0.0003635134543	-0.001378796356	0.001115276085	0.009625182265
0.695	0.0003637872533	-0.001379784092	0.001114612795	0.009760457747
0.696	0.000364055908	-0.001380757731	0.001114271543	0.009859223956
0.697	0.0003643268693	-0.001381742538	0.001113807179	0.009975755325
0.698	0.0003645972642	-0.001382717201	0.00111303026	0.01006828216
0.699	0.000364866045	-0.00138368536	0.00111211097	0.01014701678
0.7	0.0003651331996	-0.001384648231	0.001111108793	0.01021379718
0.701	0.0003653954779	-0.001385599134	0.001110479724	0.01024695677
0.702	0.0003656602122	-0.001386562314	0.001109818899	0.01030344681
0.703	0.0003659243583	-0.001387516252	0.001108895971	0.0103381051
0.704	0.0003661868074	-0.001388464371	0.001107880545	0.01036199036
0.705	0.0003664475356	-0.001389407759	0.001106838473	0.01037705165
0.706	0.0003667067719	-0.001390346825	0.001105806613	0.01038365049
0.707	0.000366964615	-0.001391281858	0.001104810148	0.01038238836
0.708	0.000367221104	-0.001392213066	0.001103867613	0.01037381581
0.709	0.0003674762639	-0.001393140606	0.001102993499	0.01035847196
0.71	0.000367730122	-0.001394064601	0.001102199468	0.01033686235
0.711	0.0003679827112	-0.001394985141	0.001101494909	0.01030945753
0.712	0.0003682340695	-0.001395902301	0.001100887171	0.01027669658
0.713	0.0003684842383	-0.00139681614	0.001100381631	0.01023899344
0.714	0.0003687332605	-0.001397726708	0.001099981708	0.01019674299
0.715	0.0003689811796	-0.001398634047	0.001099688877	0.01015032558
0.716	0.0003692319067	-0.00139954509	0.001099075212	0.0101238347
0.717	0.0003694772804	-0.001400436654	0.001098528488	0.0100560971
0.718	0.0003697208515	-0.001401329906	0.001098352547	0.009998584328
0.719	0.0003699677566	-0.001402228793	0.001097916285	0.009963012141
0.72	0.000370209833	-0.001403108937	0.001097590439	0.009887069525
0.721	0.0003704541838	-0.001403998462	0.001097174973	0.009845423572
0.722	0.0003706938527	-0.001404870292	0.001096911745	0.009765654124
0.723	0.0003709360594	-0.001405752018	0.001096558136	0.009719917466
0.724	0.0003711737508	-0.001406616459	0.001096354525	0.00963674712
0.725	0.0003714140072	-0.001407490848	0.001096041444	0.009587463161
0.726	0.0003716498002	-0.001408348294	0.001095867084	0.009501305707
0.727	0.0003718881313	-0.001409215588	0.001095568995	0.009448906344
0.728	0.0003721220148	-0.001410066257	0.001095401221	0.00936008605
0.729	0.0003723583879	-0.001410926652	0.001095106087	0.009305003708
0.73	0.0003725941377	-0.001411777887	0.001094517809	0.009236262892
0.731	0.0003728282184	-0.00141262297	0.001093807251	0.009165364426
0.732	0.0003730568242	-0.001413455504	0.001093445006	0.009071703929
0.733	0.000373288216	-0.00141430006	0.001093091706	0.009013228718
0.734	0.0003735193136	-0.001415136373	0.001092507434	0.008941403619
0.735	0.000373748869	-0.001415967261	0.001091843033	0.00886790485
0.736	0.000373976866	-0.001416793742	0.001091157126	0.00879434431
0.737	0.0003742035308	-0.001417616211	0.001090479881	0.008720539257
0.738	0.0003744289747	-0.001418434943	0.001089829256	0.00864657539
0.739	0.0003746532507	-0.001419250137	0.001089216188	0.008572492528
0.74	0.0003748763915	-0.001420061941	0.001088647627	0.008498334963
0.741	0.0003750984247	-0.001420870469	0.001088128273	0.008424136965
0.742	0.0003753193762	-0.001421675812	0.001087661625	0.008349922867
0.743	0.0003755392708	-0.001422478046	0.001087250609	0.008275710094
0.744	0.000375758132	-0.001423277238	0.001086897912	0.008201514643
0.745	0.0003759759812	-0.001424073448	0.00108660615	0.008127356643
0.746	0.0003761928382	-0.001424866735	0.00108637792	0.008053264712
0.747	0.0003764087215	-0.001425657156	0.001086215773	0.007979278492
0.748	0.0003766236486	-0.001426444761	0.001086122124	0.007905449317
0.749	0.000376837637	-0.001427229599	0.001086099123	0.007831839276
0.75	0.0003770507046	-0.001428011708	0.001086148484	0.007758519096
0.751	0.0003772628708	-0.001428791119	0.001086271289	0.007685565316
0.752	0.0003774784942	-0.001429574773	0.001086053782	0.007633752187
0.753	0.0003776885234	-0.001430340388	0.00108586108	0.007548783332
0.754	0.0003778966722	-0.001431107119	0.001085997403	0.007476636731
0.755	0.0003781088067	-0.001431879908	0.001085872852	0.00742653171
0.756	0.0003783158495	-0.001432635142	0.001085820507	0.007343851526
0.757	0.0003785255873	-0.001433399396	0.001085676427	0.007293780476
0.758	0.0003787304242	-0.001434146886	0.001085645815	0.007213132502
0.759	0.0003789382228	-0.001434903955	0.001085532352	0.007164190026
0.76	0.0003791413144	-0.001435644555	0.001085530715	0.007085314705
0.761	0.0003793474204	-0.001436394843	0.001085431606	0.007037358396
0.762	0.0003795489038	-0.001437128915	0.001085428348	0.006960030145
0.763	0.0003797533937	-0.001437872614	0.001085313706	0.006912861339
0.764	0.0003799532969	-0.001438600331	0.001085275805	0.006836784386
0.765	0.0003801561658	-0.001439337576	0.001085121935	0.006790221037
0.766	0.0003803587648	-0.00144006672	0.001084659278	0.006733358449
0.767	0.0003805554131	-0.001440781984	0.001084389062	0.006657685036
0.768	0.0003807550898	-0.001441508267	0.001084100907	0.006612170946
0.769	0.0003809546837	-0.00144222696	0.001083539968	0.006556274979
0.77	0.0003811527693	-0.00144294024	0.00108284781	0.006499717568
0.771	0.0003813449955	-0.001443641018	0.001082406652	0.006425870861
0.772	0.0003815403826	-0.00144435369	0.001082031252	0.006381568269
0.773	0.0003817357531	-0.001445059426	0.001081430463	0.006327082668
0.774	0.0003819296446	-0.00144576029	0.001080737822	0.006271975386
0.775	0.0003821220375	-0.001446457145	0.001080010782	0.006217520987
0.776	0.0003823131372	-0.001447150332	0.001079282555	0.006163494924
0.777	0.0003825030517	-0.001447840111	0.001078575185	0.006109911976
0.778	0.000382691841	-0.001448526682	0.001077903659	0.006056756151
0.779	0.0003828795475	-0.001449210208	0.001077278383	0.006003797522
0.78	0.0003830662084	-0.00144989082	0.00107670673	0.005950808361
0.781	0.0003832518594	-0.001450568625	0.001076194061	0.005898610008
0.782	0.0003834365346	-0.001451243712	0.001075744418	0.005846947612
0.783	0.0003836202663	-0.001451916156	0.001075360949	0.005795723414
0.784	0.0003838030846	-0.001452586022	0.001075046176	0.005744886979
0.785	0.0003839850174	-0.001453253369	0.001074802143	0.005694405259
0.786	0.0003841660905	-0.001453918251	0.001074630497	0.005644256617
0.787	0.0003843463276	-0.001454580719	0.001074532526	0.005594429347
0.788	0.0003845257509	-0.001455240819	0.001074509161	0.005544921368
0.789	0.0003847043814	-0.001455898596	0.00107456096	0.005495739791
0.79	0.000384882239	-0.001456554088	0.001074688073	0.005446900055
0.791	0.0003850593435	-0.001457207328	0.001074890174	0.005398424629
0.792	0.0003852407161	-0.001457865347	0.001074808011	0.005367030025
0.793	0.0003854160812	-0.00145850693	0.001074697467	0.005308707693
0.794	0.0003855893753	-0.00145914893	0.001074901062	0.005260905621
