Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.8270	Mesh (Number of cells): 6943
-0.1788187298 	 0.7758724526 	 -0.1653883330 	 -0.1653882832 	 2233
0.1788187298 	 -0.7758724526 	 0.1653886895 	 0.1653886395 	 2234
0.4189806305 	 0.1576889098 	 -0.0061494291 	 -0.0061494186 	 2235
-0.4189806305 	 -0.1576889098 	 0.0061495430 	 0.0061495324 	 2236
-0.3517323061 	 -0.3915045587 	 0.0039921727 	 0.0039921767 	 2237
0.3517323061 	 0.3915045587 	 -0.0039922140 	 -0.0039922180 	 2238
-0.1539926991 	 0.4174397040 	 0.0550404194 	 0.0550402495 	 2239
0.1539926991 	 -0.4174397040 	 -0.0550400081 	 -0.0550398385 	 2240
0.3400288153 	 -0.1248485641 	 -0.0074318290 	 -0.0074317980 	 2241
-0.3400288153 	 0.1248485641 	 0.0074315385 	 0.0074315077 	 2242
0.3163583662 	 -0.0910013306 	 -0.0025980016 	 -0.0025979851 	 2243
-0.3163583662 	 0.0910013306 	 0.0025978957 	 0.0025978792 	 2244
-0.1201670094 	 0.4308098410 	 0.0465727751 	 0.0465726273 	 2245
0.1201670094 	 -0.4308098410 	 -0.0465717471 	 -0.0465715999 	 2246
-0.1577545041 	 0.3544478762 	 0.0489659980 	 0.0489658428 	 2247
0.1577545041 	 -0.3544478762 	 -0.0489658968 	 -0.0489657417 	 2248
-0.1363955488 	 0.3436686389 	 0.0419716752 	 0.0419715364 	 2249
0.1363955488 	 -0.3436686389 	 -0.0419712979 	 -0.0419711594 	 2250
0.3183888272 	 -0.1149300623 	 -0.0064212487 	 -0.0064212214 	 2251
-0.3183888272 	 0.1149300623 	 0.0064209573 	 0.0064209301 	 2252
0.6536057442 	 -0.1058071581 	 0.0383388118 	 0.0383387975 	 2253
-0.6536057442 	 0.1058071581 	 -0.0383385502 	 -0.0383385360 	 2254
-0.7441816845 	 -0.3963621689 	 -0.5234803242 	 -0.5234802170 	 2255
0.7441816845 	 0.3963621689 	 0.5234797448 	 0.5234796381 	 2256
0.3833203258 	 0.1209505549 	 -0.0049642400 	 -0.0049642257 	 2257
-0.3833203258 	 -0.1209505549 	 0.0049644386 	 0.0049644242 	 2258
-0.3399648788 	 -0.1956823433 	 0.0187876906 	 0.0187876481 	 2259
0.3399648788 	 0.1956823433 	 -0.0187871839 	 -0.0187871417 	 2260
-0.3790946419 	 -0.1771553023 	 0.0118953147 	 0.0118952914 	 2261
0.3790946419 	 0.1771553023 	 -0.0118950201 	 -0.0118949970 	 2262
0.2885310447 	 0.7719239700 	 0.2105975555 	 0.2105974655 	 2263
-0.2885310447 	 -0.7719239700 	 -0.2105977861 	 -0.2105976959 	 2264
-0.3769671740 	 -0.2066029045 	 0.0145599349 	 0.0145599092 	 2265
0.3769671740 	 0.2066029045 	 -0.0145596275 	 -0.0145596019 	 2266
0.1875076194 	 0.1007634871 	 -0.0017879783 	 -0.0017879710 	 2267
-0.1875076194 	 -0.1007634871 	 0.0017888627 	 0.0017888549 	 2268
0.3018328697 	 0.0952293381 	 -0.0033865081 	 -0.0033864922 	 2269
-0.3018328697 	 -0.0952293381 	 0.0033867279 	 0.0033867119 	 2270
-0.1154834619 	 0.3335935846 	 0.0330568160 	 0.0330567021 	 2271
0.1154834619 	 -0.3335935846 	 -0.0330560920 	 -0.0330559784 	 2272
-0.2766178948 	 -0.2836293043 	 0.0386174532 	 0.0386173783 	 2273
0.2766178948 	 0.2836293043 	 -0.0386168978 	 -0.0386168232 	 2274
-0.3390378592 	 -0.3642109125 	 0.0172351708 	 0.0172351540 	 2275
0.3390378592 	 0.3642109125 	 -0.0172350969 	 -0.0172350802 	 2276
-0.0973309845 	 0.3454458427 	 0.0267179783 	 0.0267178834 	 2277
0.0973309845 	 -0.3454458427 	 -0.0267167520 	 -0.0267166578 	 2278
0.2582387672 	 0.6415159716 	 0.0855765328 	 0.0855764456 	 2279
-0.2582387672 	 -0.6415159716 	 -0.0855766627 	 -0.0855765754 	 2280
-0.1751049426 	 0.2904163399 	 0.0401574025 	 0.0401572768 	 2281
0.1751049426 	 -0.2904163399 	 -0.0401577971 	 -0.0401576712 	 2282
-0.6544749046 	 0.2524702907 	 -0.2094708426 	 -0.2094707659 	 2283
0.6544749046 	 -0.2524702907 	 0.2094713047 	 0.2094712277 	 2284
-0.3150007125 	 0.1755462517 	 0.0184440162 	 0.0184439586 	 2285
0.3150007125 	 -0.1755462517 	 -0.0184446614 	 -0.0184446034 	 2286
-0.4979521347 	 -0.3199076574 	 -0.0655253691 	 -0.0655252857 	 2287
0.4979521347 	 0.3199076574 	 0.0655250481 	 0.0655249649 	 2288
-0.8270492597 	 0.0499751206 	 -0.6432393587 	 -0.6432391397 	 2289
0.8270492597 	 -0.0499751206 	 0.6432391568 	 0.6432389380 	 2290
-0.2573904218 	 0.1097000579 	 0.0068469106 	 0.0068468862 	 2291
0.2573904218 	 -0.1097000579 	 -0.0068475975 	 -0.0068475727 	 2292
-0.4821245911 	 -0.1683229294 	 -0.0026593011 	 -0.0026592921 	 2293
0.4821245911 	 0.1683229294 	 0.0026592218 	 0.0026592129 	 2294
-0.1650357862 	 0.5333493113 	 0.0423600232 	 0.0423598821 	 2295
0.1650357862 	 -0.5333493113 	 -0.0423595623 	 -0.0423594215 	 2296
-0.4489245505 	 0.3015395538 	 -0.0249170974 	 -0.0249171041 	 2297
0.4489245505 	 -0.3015395538 	 0.0249166370 	 0.0249166439 	 2298
-0.7399824350 	 -0.5796542168 	 -0.6779123318 	 -0.6779123204 	 2299
0.7399824350 	 0.5796542168 	 0.6779121256 	 0.6779121143 	 2300
-0.3197172566 	 0.4981384855 	 -0.0187901471 	 -0.0187902107 	 2301
0.3197172566 	 -0.4981384855 	 0.0187894886 	 0.0187895526 	 2302
0.0866883849 	 0.3169002590 	 -0.0178494509 	 -0.0178494320 	 2303
-0.0866883849 	 -0.3169002590 	 0.0178511838 	 0.0178511639 	 2304
0.1475449525 	 -0.2927779527 	 -0.0350934481 	 -0.0350933342 	 2305
-0.1475449525 	 0.2927779527 	 0.0350933438 	 0.0350932299 	 2306
-0.2719414713 	 0.4453815239 	 0.0311514105 	 0.0311512873 	 2307
0.2719414713 	 -0.4453815239 	 -0.0311520016 	 -0.0311518781 	 2308
-0.4321492421 	 0.5468817864 	 -0.1528564249 	 -0.1528563982 	 2309
0.4321492421 	 -0.5468817864 	 0.1528558325 	 0.1528558061 	 2310
-0.1785223256 	 -0.3435090905 	 0.0503488187 	 0.0503487296 	 2311
0.1785223256 	 0.3435090905 	 -0.0503481391 	 -0.0503480504 	 2312
0.2429821399 	 0.1090997672 	 -0.0068055062 	 -0.0068054764 	 2313
-0.2429821399 	 -0.1090997672 	 0.0068064748 	 0.0068064445 	 2314
-0.1169659076 	 0.3567008021 	 0.0372353431 	 0.0372352167 	 2315
0.1169659076 	 -0.3567008021 	 -0.0372345141 	 -0.0372343882 	 2316
-0.1783094084 	 0.3406687128 	 0.0499089495 	 0.0499087942 	 2317
0.1783094084 	 -0.3406687128 	 -0.0499091690 	 -0.0499090136 	 2318
-0.3099581158 	 -0.4948114855 	 -0.0113709400 	 -0.0113709199 	 2319
0.3099581158 	 0.4948114855 	 0.0113708064 	 0.0113707864 	 2320
0.5092758582 	 0.1261147104 	 0.0013377469 	 0.0013377428 	 2321
-0.5092758582 	 -0.1261147104 	 -0.0013378334 	 -0.0013378292 	 2322
-0.1629683004 	 0.4797091602 	 0.0543338426 	 0.0543336783 	 2323
0.1629683004 	 -0.4797091602 	 -0.0543334017 	 -0.0543332377 	 2324
-0.5887487949 	 0.2768413492 	 -0.1328069202 	 -0.1328068606 	 2325
0.5887487949 	 -0.2768413492 	 0.1328070694 	 0.1328070097 	 2326
-0.2198801539 	 -0.3110394703 	 0.0469593321 	 0.0469592410 	 2327
0.2198801539 	 0.3110394703 	 -0.0469587705 	 -0.0469586797 	 2328
-0.3010051690 	 0.7460385110 	 -0.2079132290 	 -0.2079131941 	 2329
0.3010051690 	 -0.7460385110 	 0.2079129788 	 0.2079129440 	 2330
-0.4180694189 	 -0.3424819780 	 -0.0193912981 	 -0.0193912581 	 2331
0.4180694189 	 0.3424819780 	 0.0193911771 	 0.0193911372 	 2332
0.0800739733 	 0.6966464839 	 0.0720123466 	 0.0720122496 	 2333
-0.0800739733 	 -0.6966464839 	 -0.0720108120 	 -0.0720107157 	 2334
-0.3162457110 	 -0.2955999515 	 0.0313781579 	 0.0313781046 	 2335
0.3162457110 	 0.2955999515 	 -0.0313777805 	 -0.0313777274 	 2336
-0.2365859472 	 0.2458747383 	 0.0361023105 	 0.0361022042 	 2337
0.2365859472 	 -0.2458747383 	 -0.0361030897 	 -0.0361029830 	 2338
-0.3502860820 	 -0.2197826991 	 0.0200715817 	 0.0200715433 	 2339
0.3502860820 	 0.2197826991 	 -0.0200711484 	 -0.0200711102 	 2340
-0.0997431194 	 -0.3122252730 	 0.0232397895 	 0.0232397581 	 2341
0.0997431194 	 0.3122252730 	 -0.0232384136 	 -0.0232383830 	 2342
-0.3194596074 	 -0.2634531157 	 0.0292990579 	 0.0292990032 	 2343
0.3194596074 	 0.2634531157 	 -0.0292985769 	 -0.0292985225 	 2344
0.3129854936 	 0.1153672419 	 -0.0064892726 	 -0.0064892480 	 2345
-0.3129854936 	 -0.1153672419 	 0.0064896373 	 0.0064896125 	 2346
-0.3285442087 	 -0.3206746684 	 0.0270779529 	 0.0270779131 	 2347
0.3285442087 	 0.3206746684 	 -0.0270777068 	 -0.0270776673 	 2348
0.3684868718 	 0.1545333577 	 -0.0101880750 	 -0.0101880500 	 2349
-0.3684868718 	 -0.1545333577 	 0.0101883911 	 0.0101883659 	 2350
-0.5071136730 	 0.3229061131 	 -0.0787762975 	 -0.0787762633 	 2351
0.5071136730 	 -0.3229061131 	 0.0787760346 	 0.0787760006 	 2352
-0.4303779501 	 0.5105654797 	 -0.1228065227 	 -0.1228065029 	 2353
0.4303779501 	 -0.5105654797 	 0.1228059079 	 0.1228058884 	 2354
-0.6065261338 	 0.7750306132 	 -0.6140272676 	 -0.6140272668 	 2355
0.6065261338 	 -0.7750306132 	 0.6140272612 	 0.6140272604 	 2356
-0.1142799497 	 0.5480785595 	 0.0401645598 	 0.0401644398 	 2357
0.1142799497 	 -0.5480785595 	 -0.0401632702 	 -0.0401631510 	 2358
0.1999164467 	 -0.1196044283 	 -0.0073692909 	 -0.0073692755 	 2359
-0.1999164467 	 0.1196044283 	 0.0073683030 	 0.0073682881 	 2360
-0.4457758432 	 -0.6485853036 	 -0.2543961153 	 -0.2543960166 	 2361
0.4457758432 	 0.6485853036 	 0.2543956832 	 0.2543955848 	 2362
-0.4226054959 	 0.1168361619 	 0.0031834912 	 0.0031834715 	 2363
0.4226054959 	 -0.1168361619 	 -0.0031836472 	 -0.0031836274 	 2364
-0.1007479913 	 0.6179690267 	 0.0171102686 	 0.0171101934 	 2365
0.1007479913 	 -0.6179690267 	 -0.0171088644 	 -0.0171087900 	 2366
0.4058885619 	 0.1641900120 	 -0.0079038427 	 -0.0079038290 	 2367
-0.4058885619 	 -0.1641900120 	 0.0079040119 	 0.0079039981 	 2368
-0.6333049923 	 -0.2134618136 	 -0.1262385637 	 -0.1262384701 	 2369
0.6333049923 	 0.2134618136 	 0.1262380612 	 0.1262379678 	 2370
-0.4217001378 	 0.2896045932 	 -0.0064732979 	 -0.0064733256 	 2371
0.4217001378 	 -0.2896045932 	 0.0064727559 	 0.0064727839 	 2372
-0.5330822349 	 -0.2488214077 	 -0.0523391403 	 -0.0523390761 	 2373
0.5330822349 	 0.2488214077 	 0.0523388192 	 0.0523387553 	 2374
0.1498718299 	 0.4822181831 	 -0.0534958599 	 -0.0534958177 	 2375
-0.1498718299 	 -0.4822181831 	 0.0534968820 	 0.0534968392 	 2376
0.0765678589 	 0.2678170745 	 -0.0078360483 	 -0.0078360395 	 2377
-0.0765678589 	 -0.2678170745 	 0.0078375193 	 0.0078375098 	 2378
-0.3411656489 	 -0.3468919552 	 0.0193329626 	 0.0193329416 	 2379
0.3411656489 	 0.3468919552 	 -0.0193328437 	 -0.0193328228 	 2380
0.1070847941 	 0.6538249653 	 0.0235941565 	 0.0235940775 	 2381
-0.1070847941 	 -0.6538249653 	 -0.0235929741 	 -0.0235928958 	 2382
-0.2460292819 	 -0.3132901056 	 0.0456395586 	 0.0456394726 	 2383
0.2460292819 	 0.3132901056 	 -0.0456390511 	 -0.0456389654 	 2384
-0.3373977407 	 0.1865373280 	 0.0182451079 	 0.0182450511 	 2385
0.3373977407 	 -0.1865373280 	 -0.0182457043 	 -0.0182456472 	 2386
-0.4346839420 	 0.5848368361 	 -0.1875314569 	 -0.1875314248 	 2387
0.4346839420 	 -0.5848368361 	 0.1875308994 	 0.1875308677 	 2388
-0.2270811819 	 0.2337280749 	 0.0334916388 	 0.0334915399 	 2389
0.2270811819 	 -0.2337280749 	 -0.0334923865 	 -0.0334922872 	 2390
0.3720658995 	 0.1137613219 	 -0.0043700142 	 -0.0043700006 	 2391
-0.3720658995 	 -0.1137613219 	 0.0043702328 	 0.0043702191 	 2392
-0.7580584957 	 -0.6279948974 	 -0.7658041988 	 -0.7658041993 	 2393
0.7580584957 	 0.6279948974 	 0.7658041912 	 0.7658041917 	 2394
0.4312907944 	 0.1657370034 	 -0.0050803984 	 -0.0050803914 	 2395
-0.4312907944 	 -0.1657370034 	 0.0050804712 	 0.0050804642 	 2396
-0.2130007552 	 0.6341926860 	 -0.0510992742 	 -0.0510993143 	 2397
0.2130007552 	 -0.6341926860 	 0.0510991947 	 0.0510992348 	 2398
-0.4287549590 	 0.4757443464 	 -0.0966033865 	 -0.0966033741 	 2399
0.4287549590 	 -0.4757443464 	 0.0966027590 	 0.0966027470 	 2400
-0.2940382959 	 0.1898433993 	 0.0228568728 	 0.0228568045 	 2401
0.2940382959 	 -0.1898433993 	 -0.0228576371 	 -0.0228575684 	 2402
-0.3840484454 	 0.2084865070 	 0.0135932194 	 0.0135931721 	 2403
0.3840484454 	 -0.2084865070 	 -0.0135937258 	 -0.0135936783 	 2404
-0.3002131633 	 -0.4482843455 	 0.0149111834 	 0.0149111712 	 2405
0.3002131633 	 0.4482843455 	 -0.0149111935 	 -0.0149111813 	 2406
0.3585780101 	 0.1327123155 	 -0.0075893024 	 -0.0075892798 	 2407
-0.3585780101 	 -0.1327123155 	 0.0075896063 	 0.0075895835 	 2408
-0.2075296325 	 -0.3032510604 	 0.0455920416 	 0.0455919512 	 2409
0.2075296325 	 0.3032510604 	 -0.0455914466 	 -0.0455913566 	 2410
-0.2600159406 	 -0.3068656790 	 0.0432800970 	 0.0432800163 	 2411
0.2600159406 	 0.3068656790 	 -0.0432795961 	 -0.0432795157 	 2412
-0.1502945114 	 0.3426147595 	 0.0454650754 	 0.0454649285 	 2413
0.1502945114 	 -0.3426147595 	 -0.0454649289 	 -0.0454647821 	 2414
-0.2334049175 	 -0.3049229305 	 0.0455863678 	 0.0455862798 	 2415
0.2334049175 	 0.3049229305 	 -0.0455858106 	 -0.0455857230 	 2416
0.4036199954 	 -0.1305889429 	 -0.0052656704 	 -0.0052656440 	 2417
-0.4036199954 	 0.1305889429 	 0.0052654687 	 0.0052654424 	 2418
-0.4158457692 	 0.3362256392 	 -0.0163909334 	 -0.0163909583 	 2419
0.4158457692 	 -0.3362256392 	 0.0163903192 	 0.0163903445 	 2420
-0.1357265544 	 0.5604812664 	 0.0378375256 	 0.0378374005 	 2421
0.1357265544 	 -0.5604812664 	 -0.0378366406 	 -0.0378365161 	 2422
-0.2523846224 	 0.2447397035 	 0.0356303699 	 0.0356302657 	 2423
0.2523846224 	 -0.2447397035 	 -0.0356311872 	 -0.0356310825 	 2424
-0.5314713082 	 0.2489945515 	 -0.0567560797 	 -0.0567560554 	 2425
0.5314713082 	 -0.2489945515 	 0.0567560246 	 0.0567560004 	 2426
-0.4566903381 	 -0.2721665036 	 -0.0177559087 	 -0.0177558720 	 2427
0.4566903381 	 0.2721665036 	 0.0177557963 	 0.0177557597 	 2428
-0.1825054853 	 0.4160714823 	 0.0570735576 	 0.0570733846 	 2429
0.1825054853 	 -0.4160714823 	 -0.0570735380 	 -0.0570733650 	 2430
-0.5690040453 	 -0.4012427097 	 -0.2022589073 	 -0.2022587633 	 2431
0.5690040453 	 0.4012427097 	 0.2022583551 	 0.2022582115 	 2432
0.2244171519 	 0.1683024413 	 -0.0195132131 	 -0.0195131539 	 2433
-0.2244171519 	 -0.1683024413 	 0.0195144370 	 0.0195143771 	 2434
-0.3269289278 	 -0.3373534824 	 0.0262561146 	 0.0262560788 	 2435
0.3269289278 	 0.3373534824 	 -0.0262559181 	 -0.0262558824 	 2436
-0.1797019145 	 0.3654945853 	 0.0534651873 	 0.0534650230 	 2437
0.1797019145 	 -0.3654945853 	 -0.0534653157 	 -0.0534651514 	 2438
-0.1945893865 	 -0.3092618336 	 0.0460033572 	 0.0460032678 	 2439
0.1945893865 	 0.3092618336 	 -0.0460027512 	 -0.0460026622 	 2440
-0.4492763699 	 -0.3444397999 	 -0.0408360070 	 -0.0408359424 	 2441
0.4492763699 	 0.3444397999 	 0.0408357862 	 0.0408357218 	 2442
-0.5312158232 	 -0.3033949419 	 -0.0843329879 	 -0.0843328930 	 2443
0.5312158232 	 0.3033949419 	 0.0843325980 	 0.0843325034 	 2444
-0.1930982183 	 0.7924639159 	 -0.1769339330 	 -0.1769338846 	 2445
0.1930982183 	 -0.7924639159 	 0.1769341904 	 0.1769341419 	 2446
0.1113763856 	 -0.2600620954 	 -0.0178509560 	 -0.0178508950 	 2447
-0.1113763856 	 0.2600620954 	 0.0178511020 	 0.0178510408 	 2448
-0.3029285471 	 0.5295746435 	 -0.0256278225 	 -0.0256278835 	 2449
0.3029285471 	 -0.5295746435 	 0.0256272335 	 0.0256272949 	 2450
-0.6860018176 	 -0.7054774642 	 -0.6933455103 	 -0.6933455104 	 2451
0.6860018176 	 0.7054774642 	 0.6933455029 	 0.6933455030 	 2452
-0.2871423140 	 -0.3093142102 	 0.0386619308 	 0.0386618624 	 2453
0.2871423140 	 0.3093142102 	 -0.0386615096 	 -0.0386614415 	 2454
-0.3449130253 	 0.4491549650 	 -0.0121807116 	 -0.0121807721 	 2455
0.3449130253 	 -0.4491549650 	 0.0121799820 	 0.0121800430 	 2456
-0.1854041548 	 0.7574794629 	 -0.1585200014 	 -0.1585199559 	 2457
0.1854041548 	 -0.7574794629 	 0.1585202955 	 0.1585202498 	 2458
-0.3537503875 	 -0.3739407364 	 0.0077655007 	 0.0077655001 	 2459
0.3537503875 	 0.3739407364 	 -0.0077655011 	 -0.0077655005 	 2460
-0.3826361402 	 -0.3935993742 	 -0.0154930896 	 -0.0154930573 	 2461
0.3826361402 	 0.3935993742 	 0.0154929532 	 0.0154929211 	 2462
-0.3675837708 	 0.4011763632 	 -0.0080524796 	 -0.0080525332 	 2463
0.3675837708 	 -0.4011763632 	 0.0080517358 	 0.0080517898 	 2464
-0.5965362870 	 -0.7270010492 	 -0.5453047871 	 -0.5453047734 	 2465
0.5965362870 	 0.7270010492 	 0.5453046243 	 0.5453046107 	 2466
0.5763350916 	 0.1183256306 	 0.0081606854 	 0.0081606779 	 2467
-0.5763350916 	 -0.1183256306 	 -0.0081608171 	 -0.0081608095 	 2468
0.5452509511 	 -0.0906872538 	 0.0012718565 	 0.0012718637 	 2469
-0.5452509511 	 0.0906872538 	 -0.0012718855 	 -0.0012718926 	 2470
0.6803060844 	 -0.1989813120 	 0.2064670455 	 0.2064669705 	 2471
-0.6803060844 	 0.1989813120 	 -0.2064663669 	 -0.2064662924 	 2472
-0.2727519661 	 -0.3158594953 	 0.0419299482 	 0.0419298739 	 2473
0.2727519661 	 0.3158594953 	 -0.0419295120 	 -0.0419294380 	 2474
-0.6825594714 	 -0.1391141899 	 -0.1276899232 	 -0.1276898501 	 2475
0.6825594714 	 0.1391141899 	 0.1276895810 	 0.1276895081 	 2476
-0.6876702732 	 0.7044675497 	 -0.6945190168 	 -0.6945190152 	 2477
0.6876702732 	 -0.7044675497 	 0.6945190127 	 0.6945190111 	 2478
0.6953043815 	 -0.0807033707 	 0.0817640579 	 0.0817640075 	 2479
-0.6953043815 	 0.0807033707 	 -0.0817628586 	 -0.0817628088 	 2480
-0.1123606144 	 0.4974792125 	 0.0443361633 	 0.0443360302 	 2481
0.1123606144 	 -0.4974792125 	 -0.0443347988 	 -0.0443346666 	 2482
0.0993452455 	 -0.1863952125 	 -0.0013527951 	 -0.0013527921 	 2483
-0.0993452455 	 0.1863952125 	 0.0013528353 	 0.0013528322 	 2484
-0.2594226934 	 -0.4186701778 	 0.0412303858 	 0.0412303309 	 2485
0.2594226934 	 0.4186701778 	 -0.0412301678 	 -0.0412301130 	 2486
-0.3840742340 	 0.1447483501 	 0.0080463701 	 0.0080463368 	 2487
0.3840742340 	 -0.1447483501 	 -0.0080466519 	 -0.0080466185 	 2488
0.1532119356 	 0.5513074432 	 -0.0363127146 	 -0.0363127155 	 2489
-0.1532119356 	 -0.5513074432 	 0.0363135803 	 0.0363135807 	 2490
0.5109710578 	 0.0991834679 	 -0.0001136609 	 -0.0001136610 	 2491
-0.5109710578 	 -0.0991834679 	 0.0001136163 	 0.0001136164 	 2492
-0.2891804941 	 -0.2935610196 	 0.0373857238 	 0.0373856559 	 2493
0.2891804941 	 0.2935610196 	 -0.0373852477 	 -0.0373851801 	 2494
-0.2881212344 	 -0.4213186328 	 0.0288890546 	 0.0288890195 	 2495
0.2881212344 	 0.4213186328 	 -0.0288889614 	 -0.0288889264 	 2496
0.5255507975 	 -0.1538201345 	 0.0109431641 	 0.0109431699 	 2497
-0.5255507975 	 0.1538201345 	 -0.0109431646 	 -0.0109431704 	 2498
0.5681599252 	 -0.1226759588 	 0.0106488415 	 0.0106488452 	 2499
-0.5681599252 	 0.1226759588 	 -0.0106487687 	 -0.0106487724 	 2500
-0.4182908325 	 -0.3240782085 	 -0.0135689379 	 -0.0135689040 	 2501
0.4182908325 	 0.3240782085 	 0.0135688582 	 0.0135688243 	 2502
0.3339519575 	 -0.1372506351 	 -0.0099014370 	 -0.0099013999 	 2503
-0.3339519575 	 0.1372506351 	 0.0099010552 	 0.0099010184 	 2504
-0.3602966444 	 0.1975156382 	 0.0167660541 	 0.0167660019 	 2505
0.3602966444 	 -0.1975156382 	 -0.0167666066 	 -0.0167665541 	 2506
0.1081061889 	 0.4212057577 	 -0.0406268055 	 -0.0406267688 	 2507
-0.1081061889 	 -0.4212057577 	 0.0406284441 	 0.0406284065 	 2508
-0.1619676043 	 0.8105794178 	 -0.1657507981 	 -0.1657507498 	 2509
0.1619676043 	 -0.8105794178 	 0.1657512178 	 0.1657511692 	 2510
-0.3148996760 	 -0.3116608719 	 0.0317090476 	 0.0317089969 	 2511
0.3148996760 	 0.3116608719 	 -0.0317087229 	 -0.0317086724 	 2512
0.1514665582 	 -0.2554421925 	 -0.0277300888 	 -0.0277300009 	 2513
-0.1514665582 	 0.2554421925 	 0.0277297976 	 0.0277297099 	 2514
-0.1731518467 	 0.2656124693 	 0.0345037064 	 0.0345035997 	 2515
0.1731518467 	 -0.2656124693 	 -0.0345041438 	 -0.0345040368 	 2516
-0.2179439797 	 0.2869023915 	 0.0433299040 	 0.0433297732 	 2517
0.2179439797 	 -0.2869023915 	 -0.0433305813 	 -0.0433304501 	 2518
-0.1718628508 	 0.3534610051 	 0.0510706041 	 0.0510704449 	 2519
0.1718628508 	 -0.3534610051 	 -0.0510706930 	 -0.0510705339 	 2520
-0.1953211344 	 0.2761538957 	 0.0398532164 	 0.0398530946 	 2521
0.1953211344 	 -0.2761538957 	 -0.0398537870 	 -0.0398536649 	 2522
0.3020203012 	 0.1079636062 	 -0.0054575882 	 -0.0054575659 	 2523
-0.3020203012 	 -0.1079636062 	 0.0054579301 	 0.0054579076 	 2524
0.1318442669 	 -0.2691465144 	 -0.0257735147 	 -0.0257734296 	 2525
-0.1318442669 	 0.2691465144 	 0.0257734572 	 0.0257733721 	 2526
-0.5346338784 	 0.6188695346 	 -0.3453257655 	 -0.3453257167 	 2527
0.5346338784 	 -0.6188695346 	 0.3453254382 	 0.3453253896 	 2528
0.7297150102 	 -0.0163935058 	 0.1876667983 	 0.1876667056 	 2529
-0.7297150102 	 0.0163935058 	 -0.1876655197 	 -0.1876654277 	 2530
-0.8706413722 	 0.4249487142 	 -0.8540994696 	 -0.8540994462 	 2531
0.8706413722 	 -0.4249487142 	 0.8540995397 	 0.8540995163 	 2532
-0.1288373284 	 0.3320965985 	 0.0375958816 	 0.0375957550 	 2533
0.1288373284 	 -0.3320965985 	 -0.0375954387 	 -0.0375953124 	 2534
-0.1103982633 	 -0.3205030965 	 0.0290016359 	 0.0290015938 	 2535
0.1103982633 	 0.3205030965 	 -0.0290003837 	 -0.0290003423 	 2536
0.5615349330 	 0.1401211965 	 0.0125633312 	 0.0125633163 	 2537
-0.5615349330 	 -0.1401211965 	 -0.0125635086 	 -0.0125634936 	 2538
-0.4299581923 	 0.2041317518 	 0.0037457442 	 0.0037457144 	 2539
0.4299581923 	 -0.2041317518 	 -0.0037460936 	 -0.0037460636 	 2540
0.5707761233 	 -0.1482271840 	 0.0231839306 	 0.0231839278 	 2541
-0.5707761233 	 0.1482271840 	 -0.0231838095 	 -0.0231838068 	 2542
-0.5043986992 	 0.1692867507 	 -0.0096562895 	 -0.0096562984 	 2543
0.5043986992 	 -0.1692867507 	 0.0096562279 	 0.0096562368 	 2544
0.1655522106 	 0.4613582499 	 -0.0558045290 	 -0.0558044723 	 2545
-0.1655522106 	 -0.4613582499 	 0.0558053920 	 0.0558053348 	 2546
0.0977712497 	 0.4131172275 	 -0.0342352233 	 -0.0342351960 	 2547
-0.0977712497 	 -0.4131172275 	 0.0342370131 	 0.0342369848 	 2548
0.4975778286 	 0.1186138836 	 -0.0000364630 	 -0.0000364648 	 2549
-0.4975778286 	 -0.1186138836 	 0.0000363940 	 0.0000363958 	 2550
-0.1386190534 	 0.6830852807 	 -0.0713857380 	 -0.0713857524 	 2551
0.1386190534 	 -0.6830852807 	 0.0713862513 	 0.0713862655 	 2552
-0.1101286245 	 0.3455306470 	 0.0327191066 	 0.0327189934 	 2553
0.1101286245 	 -0.3455306470 	 -0.0327181906 	 -0.0327180779 	 2554
0.2523014660 	 0.1297326140 	 -0.0111069485 	 -0.0111069068 	 2555
-0.2523014660 	 -0.1297326140 	 0.0111079813 	 0.0111079390 	 2556
-0.3227804562 	 0.1879392032 	 0.0200063100 	 0.0200062487 	 2557
0.3227804562 	 -0.1879392032 	 -0.0200069662 	 -0.0200069046 	 2558
-0.3340050163 	 -0.4166728020 	 0.0063074782 	 0.0063074783 	 2559
0.3340050163 	 0.4166728020 	 -0.0063075296 	 -0.0063075296 	 2560
-0.0722941628 	 0.4719418701 	 0.0173461889 	 0.0173461336 	 2561
0.0722941628 	 -0.4719418701 	 -0.0173438001 	 -0.0173437462 	 2562
-0.4831158259 	 0.1848426465 	 -0.0074228762 	 -0.0074228878 	 2563
0.4831158259 	 -0.1848426465 	 0.0074227310 	 0.0074227427 	 2564
0.6006105220 	 0.1060847411 	 0.0084953446 	 0.0084953391 	 2565
-0.6006105220 	 -0.1060847411 	 -0.0084955015 	 -0.0084954959 	 2566
-0.0823602589 	 0.4664459650 	 0.0261794719 	 0.0261793887 	 2567
0.0823602589 	 -0.4664459650 	 -0.0261775158 	 -0.0261774336 	 2568
-0.1502596264 	 0.7941436653 	 -0.1575279405 	 -0.1575278901 	 2569
0.1502596264 	 -0.7941436653 	 0.1575284751 	 0.1575284244 	 2570
-0.3357133696 	 0.7263460979 	 -0.2181584711 	 -0.2181584396 	 2571
0.3357133696 	 -0.7263460979 	 0.2181581223 	 0.2181580910 	 2572
