Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 9.0000	Mesh (Number of cells): 5089
-0.2067011768 	 0.3156239899 	 0.0847467353 	 0.0847465817 	 1194
0.2777879729 	 -0.1197134701 	 -0.0967503442 	 -0.0967498647 	 1195
-0.1310002661 	 0.5291472161 	 0.0750605904 	 0.0750604857 	 1196
0.2443999820 	 -0.0392328844 	 -0.0694091802 	 -0.0694088336 	 1197
0.2963229721 	 0.4873441537 	 0.0372767352 	 0.0372766378 	 1198
-0.1123404953 	 0.5878180613 	 0.0625778900 	 0.0625778043 	 1199
-0.7295500687 	 0.5743195353 	 -0.7045490525 	 -0.7045488496 	 1200
0.3724936682 	 -0.0482154187 	 -0.0895207070 	 -0.0895203019 	 1201
0.1030880547 	 0.5249721104 	 -0.0408644046 	 -0.0408642828 	 1202
0.2541226841 	 0.4354664649 	 -0.0337466394 	 -0.0337465368 	 1203
0.0002553468 	 -0.2111109041 	 0.0000933673 	 0.0000933681 	 1204
0.6070807675 	 -0.6548734729 	 0.5398625656 	 0.5398623704 	 1205
-0.1403252047 	 -0.3811709388 	 0.0289831902 	 0.0289831199 	 1206
0.2777377389 	 -0.0188074235 	 -0.0966817629 	 -0.0966813001 	 1207
0.2674655346 	 -0.4013447931 	 0.0099687421 	 0.0099687257 	 1208
-0.0341453050 	 -0.2861667066 	 0.0137791663 	 0.0137791322 	 1209
-0.2579012214 	 -0.6375616496 	 -0.1399285101 	 -0.1399282161 	 1210
-0.1472056873 	 0.4167344963 	 0.0790722064 	 0.0790720915 	 1211
-0.3974675032 	 0.2859805728 	 0.0268637997 	 0.0268636886 	 1212
0.7274675820 	 0.3493316472 	 0.5604676023 	 0.5604672169 	 1213
0.1830303370 	 0.4923889815 	 -0.0454357387 	 -0.0454355921 	 1214
0.9208479838 	 0.2091775513 	 0.8981046529 	 0.8981045847 	 1215
0.3588361099 	 -0.0357145010 	 -0.0974113488 	 -0.0974109064 	 1216
-0.0683026599 	 0.6161310561 	 0.0266386363 	 0.0266386044 	 1217
-0.1341603287 	 -0.3632458016 	 0.0341276816 	 0.0341275852 	 1218
-0.1261699107 	 0.4067744365 	 0.0680997095 	 0.0680996196 	 1219
0.4116933074 	 -0.4798194805 	 0.1745940080 	 0.1745935506 	 1220
0.3049738068 	 0.7320836359 	 0.2461957260 	 0.2461955209 	 1221
-0.2117113677 	 0.0719960524 	 0.0350469873 	 0.0350469409 	 1222
-0.2774615189 	 -0.0090797157 	 0.1071144001 	 0.1071141340 	 1223
-0.1059786042 	 0.5766525803 	 0.0627425264 	 0.0627424448 	 1224
0.1573646638 	 0.4966981088 	 -0.0530231412 	 -0.0530229708 	 1225
-0.0299875668 	 0.7200979148 	 -0.0059027126 	 -0.0059027110 	 1226
0.4426546532 	 -0.1372711571 	 -0.0082878507 	 -0.0082878099 	 1227
0.1307278464 	 -0.1842592004 	 -0.0223184270 	 -0.0223183085 	 1228
-0.2215011519 	 0.7801139377 	 -0.2530867258 	 -0.2530865074 	 1229
0.1304921949 	 0.4870454970 	 -0.0605975624 	 -0.0605973644 	 1230
-0.3285943731 	 -0.1718985275 	 0.0958348576 	 0.0958345423 	 1231
-0.4547829598 	 0.0361831181 	 0.0374456870 	 0.0374455588 	 1232
0.1084479414 	 0.4913583568 	 -0.0539032326 	 -0.0539030571 	 1233
-0.2633811774 	 0.3946987012 	 0.0751909839 	 0.0751908195 	 1234
0.1035260308 	 0.4663948539 	 -0.0559567840 	 -0.0559565907 	 1235
-0.2365628539 	 0.3819717602 	 0.0850741913 	 0.0850740224 	 1236
0.6652503938 	 -0.0847080827 	 0.3362513654 	 0.3362506988 	 1237
-0.1848561595 	 0.3304150085 	 0.0806670203 	 0.0806668859 	 1238
-0.0598652698 	 -0.2772476151 	 0.0230959247 	 0.0230958499 	 1239
0.1877505983 	 0.5532932015 	 0.0073505052 	 0.0073505096 	 1240
0.3807563610 	 -0.0766178139 	 -0.0807018543 	 -0.0807014864 	 1241
0.8230704215 	 0.3870193703 	 0.7481860789 	 0.7481859248 	 1242
0.2198451874 	 -0.2057944899 	 -0.0761180861 	 -0.0761176870 	 1243
0.1652829262 	 0.4730355339 	 -0.0625714639 	 -0.0625712570 	 1244
0.0612867981 	 0.6318068571 	 0.0082765343 	 0.0082765081 	 1245
-0.0883758395 	 0.2956072086 	 0.0239812098 	 0.0239811940 	 1246
-0.1048106447 	 0.5308734353 	 0.0632822046 	 0.0632821261 	 1247
0.4093996248 	 0.1416271713 	 -0.0412149749 	 -0.0412148397 	 1248
-0.0850623781 	 -0.2677148721 	 0.0320807967 	 0.0320806857 	 1249
-0.0931889466 	 -0.4073883352 	 0.0170874669 	 0.0170874468 	 1250
0.4280814689 	 -0.0296347561 	 -0.0470365544 	 -0.0470363558 	 1251
-0.1234901978 	 0.5178948685 	 0.0734153869 	 0.0734152883 	 1252
-0.2865633048 	 0.0439719118 	 0.1124309769 	 0.1124307059 	 1253
-0.1871986761 	 0.7996909938 	 -0.2289346873 	 -0.2289345020 	 1254
0.3753208012 	 0.1491673151 	 -0.0665689430 	 -0.0665686949 	 1255
0.0987233726 	 -0.3046054710 	 -0.0328080917 	 -0.0328078961 	 1256
-0.0870732199 	 0.3668214469 	 0.0337600107 	 0.0337599784 	 1257
0.4729109281 	 0.4330528539 	 0.1989652294 	 0.1989648236 	 1258
0.0899103971 	 0.4518215652 	 -0.0460066020 	 -0.0460064371 	 1259
0.1543534408 	 0.4825606930 	 -0.0608957180 	 -0.0608955188 	 1260
-0.1081280519 	 0.4186496668 	 0.0576137227 	 0.0576136531 	 1261
0.1898666473 	 0.5238804419 	 -0.0187864202 	 -0.0187863532 	 1262
0.4638853837 	 -0.0393462760 	 -0.0054536498 	 -0.0054536280 	 1263
0.4498628828 	 0.4259946631 	 0.1636748255 	 0.1636744532 	 1264
0.3798679747 	 0.0981264582 	 -0.0765712764 	 -0.0765709718 	 1265
0.2059524506 	 -0.4146717885 	 -0.0029724704 	 -0.0029724244 	 1266
0.2144516265 	 0.6042803569 	 0.0829989069 	 0.0829987626 	 1267
-0.0680209789 	 0.5287601014 	 0.0222504224 	 0.0222503995 	 1268
0.2599108852 	 -0.6806517960 	 0.1616578842 	 0.1616576217 	 1269
-0.3452186615 	 -0.1793900217 	 0.0858361247 	 0.0858358438 	 1270
0.3419263503 	 0.3538999669 	 -0.0060516215 	 -0.0060516338 	 1271
0.4028581302 	 0.0160086938 	 -0.0704781447 	 -0.0704778491 	 1272
-0.6070404393 	 0.2974753976 	 -0.3221135596 	 -0.3221130513 	 1273
-0.2953407268 	 0.0972747682 	 0.1143034138 	 0.1143031378 	 1274
0.0557475361 	 -0.9665710558 	 0.0550536829 	 0.0550536721 	 1275
-0.2634164166 	 -0.3844946195 	 0.0111475084 	 0.0111475154 	 1276
-0.5307669511 	 -0.2165122238 	 -0.1427230436 	 -0.1427226682 	 1277
0.3086907243 	 0.4539888026 	 0.0246488195 	 0.0246487409 	 1278
0.2384089344 	 0.5410545100 	 0.0314779683 	 0.0314779079 	 1279
0.2595826251 	 0.5660142798 	 0.0729894233 	 0.0729892846 	 1280
-0.2854068153 	 0.0855111551 	 0.1110844268 	 0.1110841666 	 1281
0.2580719285 	 -0.3078816277 	 -0.0458319120 	 -0.0458316636 	 1282
0.5295408254 	 0.3788327232 	 0.2406000857 	 0.2405996092 	 1283
-0.5281118665 	 -0.5736830490 	 -0.3853549550 	 -0.3853545648 	 1284
0.4311919400 	 0.5647848358 	 0.2451000880 	 0.2450997646 	 1285
-0.1692547329 	 0.4273289876 	 0.0852525694 	 0.0852524347 	 1286
-0.5842514566 	 -0.2358073778 	 -0.2420177255 	 -0.2420171992 	 1287
-0.3954855539 	 0.0471954974 	 0.0951516158 	 0.0951513301 	 1288
-0.0992745147 	 0.1797700745 	 0.0001211392 	 0.0001211392 	 1289
-0.0896032439 	 0.4089147972 	 0.0404734500 	 0.0404734071 	 1290
-0.1094663266 	 -0.2602263169 	 0.0416422572 	 0.0416421104 	 1291
-0.4088595110 	 0.0089412016 	 0.0857353825 	 0.0857351183 	 1292
-0.4275171318 	 0.0592030949 	 0.0664878891 	 0.0664876796 	 1293
-0.5737182174 	 0.0150773753 	 -0.1551511755 	 -0.1551508207 	 1294
0.1991979628 	 -0.2253644888 	 -0.0694774091 	 -0.0694770401 	 1295
-0.1760976745 	 0.3172674771 	 0.0758419560 	 0.0758418345 	 1296
-0.0674809403 	 -0.3846048531 	 0.0173965747 	 0.0173965486 	 1297
0.1431035643 	 0.3490907546 	 -0.0760174504 	 -0.0760171425 	 1298
0.2957928127 	 0.0003586281 	 -0.1047386265 	 -0.1047381369 	 1299
-0.1813992884 	 0.2786482428 	 0.0706880546 	 0.0706879404 	 1300
-0.2944188713 	 0.4412917087 	 0.0390734345 	 0.0390733217 	 1301
0.5051998071 	 0.3702380196 	 0.1983079244 	 0.1983074796 	 1302
-0.1048936489 	 0.3754166070 	 0.0495151874 	 0.0495151314 	 1303
-0.8656411246 	 -0.3718585223 	 -0.8525562127 	 -0.8525561207 	 1304
-0.1905920945 	 0.4130127504 	 0.0868137791 	 0.0868136316 	 1305
0.2876778605 	 0.3357247862 	 -0.0552269146 	 -0.0552267332 	 1306
0.2972053480 	 0.3060452308 	 -0.0598497475 	 -0.0598495447 	 1307
0.3804819149 	 0.2123174048 	 -0.0401951245 	 -0.0401950061 	 1308
-0.3761074885 	 0.9079449898 	 -0.3831921264 	 -0.3831921250 	 1309
0.3777530166 	 0.9060847862 	 0.3834332379 	 0.3834332371 	 1310
0.4482755703 	 -0.0249167426 	 -0.0254174008 	 -0.0254172980 	 1311
0.3193207624 	 0.4217111914 	 0.0130855456 	 0.0130854891 	 1312
-0.1633653939 	 0.3459307293 	 0.0759303181 	 0.0759302020 	 1313
-0.1474604991 	 0.3599711034 	 0.0717482010 	 0.0717480982 	 1314
-0.4585422864 	 0.1325837065 	 0.0168536566 	 0.0168535782 	 1315
-0.2774124455 	 0.0319771602 	 0.1069569616 	 0.1069567097 	 1316
0.2801497672 	 0.5011700095 	 0.0328644085 	 0.0328643296 	 1317
-0.3382349689 	 0.2973906154 	 0.0688846431 	 0.0688844536 	 1318
-0.4608162748 	 0.0724362762 	 0.0265572584 	 0.0265571587 	 1319
0.2176953976 	 0.5182289616 	 -0.0049006942 	 -0.0049006676 	 1320
0.3809983546 	 -0.1878910611 	 -0.0467329434 	 -0.0467327198 	 1321
0.0954772066 	 0.3370197811 	 -0.0442243136 	 -0.0442241257 	 1322
0.3197707208 	 0.3288835601 	 -0.0366058187 	 -0.0366057174 	 1323
-0.2917532436 	 0.4084659730 	 0.0561432854 	 0.0561431435 	 1324
0.0906539230 	 0.3782070560 	 -0.0446345291 	 -0.0446343484 	 1325
-0.5049651641 	 -0.1913057106 	 -0.0898624709 	 -0.0898622112 	 1326
-0.4971913858 	 0.7666465045 	 -0.4993118025 	 -0.4993116089 	 1327
-0.5017326967 	 -0.8289949829 	 -0.5055753515 	 -0.5055753369 	 1328
-0.1515205364 	 0.5159654031 	 0.0786846756 	 0.0786845567 	 1329
0.5208899023 	 0.4488550836 	 0.2753744096 	 0.2753739747 	 1330
0.2634917420 	 0.1501837747 	 -0.0939191299 	 -0.0939187154 	 1331
-0.5638199199 	 -0.3057521759 	 -0.2503378613 	 -0.2503373234 	 1332
0.1794721497 	 -0.2437823663 	 -0.0625986672 	 -0.0625983304 	 1333
-0.4667680911 	 0.1107697498 	 0.0114358321 	 0.0114357699 	 1334
-0.0874513015 	 -0.2045832910 	 0.0143689249 	 0.0143688751 	 1335
-0.2811593037 	 0.3935461643 	 0.0675100888 	 0.0675099303 	 1336
-0.1598498193 	 0.2681440652 	 0.0574565295 	 0.0574564486 	 1337
-0.3429157290 	 0.9050361608 	 -0.3509928122 	 -0.3509927878 	 1338
0.4446226317 	 0.1333764081 	 -0.0070798958 	 -0.0070798978 	 1339
-0.2004421392 	 0.3295537498 	 0.0846310936 	 0.0846309438 	 1340
0.5648053975 	 0.1798606562 	 0.1811948438 	 0.1811943540 	 1341
-0.0339190412 	 -0.2242877382 	 0.0068160991 	 0.0068160748 	 1342
0.4331933731 	 0.1687816831 	 -0.0071168104 	 -0.0071168193 	 1343
0.4176332087 	 0.5164528342 	 0.1930734185 	 0.1930730837 	 1344
0.1672451903 	 -0.3532182100 	 -0.0336322243 	 -0.0336320252 	 1345
-0.0284387267 	 0.9232808728 	 -0.0252731752 	 -0.0252731750 	 1346
0.2886985562 	 -0.0288526391 	 -0.1017224876 	 -0.1017220035 	 1347
0.1013041177 	 0.2953327429 	 -0.0398799453 	 -0.0398797683 	 1348
0.2416288385 	 -0.1866196970 	 -0.0834406226 	 -0.0834401917 	 1349
0.4174011122 	 0.1065716141 	 -0.0438963993 	 -0.0438962447 	 1350
0.2116865117 	 -0.3949145017 	 -0.0116276048 	 -0.0116275199 	 1351
0.0862417997 	 0.2834843531 	 -0.0257989419 	 -0.0257988243 	 1352
0.3853049248 	 0.1170261273 	 -0.0686396151 	 -0.0686393507 	 1353
-0.4174697295 	 -0.1778635816 	 0.0307348188 	 0.0307347277 	 1354
-0.2532994217 	 0.3806445770 	 0.0815435827 	 0.0815434114 	 1355
-0.0694269087 	 -0.2652051415 	 0.0257482660 	 0.0257481777 	 1356
-0.1490795883 	 0.4659656324 	 0.0818461868 	 0.0818460664 	 1357
0.4087692340 	 0.2410871877 	 -0.0006541290 	 -0.0006541684 	 1358
0.4852052300 	 -0.1163082230 	 0.0383733340 	 0.0383731926 	 1359
-0.1297769021 	 0.2055775368 	 0.0201209210 	 0.0201209080 	 1360
-0.1389271195 	 0.4064906717 	 0.0746789661 	 0.0746788614 	 1361
-0.1607647935 	 0.4160185163 	 0.0831717648 	 0.0831716374 	 1362
-0.3699246294 	 -0.2050416979 	 0.0591438155 	 0.0591436290 	 1363
-0.0738745823 	 0.3064788183 	 0.0155513098 	 0.0155513018 	 1364
0.2468328426 	 0.9278863410 	 0.2474620475 	 0.2474620304 	 1365
-0.2959282707 	 0.7359122567 	 -0.2916028048 	 -0.2916025198 	 1366
-0.0919140684 	 0.4514144580 	 0.0469731936 	 0.0469731411 	 1367
-0.1526269408 	 0.8570460241 	 -0.1853965631 	 -0.1853964506 	 1368
-0.1042946508 	 0.2844066118 	 0.0311394893 	 0.0311394637 	 1369
0.2853302431 	 0.0689816457 	 -0.1016092637 	 -0.1016088005 	 1370
-0.2042064893 	 0.3845709366 	 0.0874101854 	 0.0874100297 	 1371
-0.2671946843 	 0.4585204567 	 0.0505771791 	 0.0505770559 	 1372
0.0980328984 	 0.3158470645 	 -0.0423675528 	 -0.0423673688 	 1373
0.1785131367 	 0.5842540709 	 0.0369628404 	 0.0369627759 	 1374
-0.3911804218 	 -0.1543703156 	 0.0655725570 	 0.0655723475 	 1375
-0.3564525657 	 0.2924845765 	 0.0594174164 	 0.0594172417 	 1376
-0.2090441935 	 0.3423647227 	 0.0869318807 	 0.0869317225 	 1377
0.1558891561 	 0.4316371738 	 -0.0768599429 	 -0.0768596698 	 1378
0.3222353215 	 -0.3406593813 	 -0.0006900878 	 -0.0006900604 	 1379
0.1839473589 	 -0.2289632942 	 -0.0644925620 	 -0.0644922170 	 1380
0.0086325243 	 0.7320503533 	 0.0229791395 	 0.0229791004 	 1381
-0.1019669888 	 0.4080674229 	 0.0515036429 	 0.0515035834 	 1382
-0.2133161755 	 0.3977419220 	 0.0866519036 	 0.0866517447 	 1383
-0.6010420792 	 -0.1435735606 	 -0.2314156632 	 -0.2314151570 	 1384
0.1150777784 	 -0.3009558645 	 -0.0381846487 	 -0.0381844271 	 1385
-0.1546084033 	 -0.4188711459 	 0.0152904903 	 0.0152904844 	 1386
-0.2311046082 	 0.1926096550 	 0.0833102153 	 0.0833100565 	 1387
-0.2272655723 	 0.3684772066 	 0.0873999312 	 0.0873997628 	 1388
0.5894338597 	 0.6451458715 	 0.5039133587 	 0.5039131899 	 1389
-0.1188101775 	 0.3966216432 	 0.0623731245 	 0.0623730456 	 1390
-0.2167611387 	 0.1945408712 	 0.0749918113 	 0.0749916789 	 1391
-0.4480199448 	 0.0557985420 	 0.0441438008 	 0.0441436544 	 1392
-0.2479789589 	 -0.0037475819 	 0.0782907492 	 0.0782905819 	 1393
-0.1960788606 	 0.2766538513 	 0.0766615657 	 0.0766614332 	 1394
-0.3158793589 	 -0.5704755103 	 -0.1465687851 	 -0.1465684295 	 1395
-0.4492581646 	 -0.0013844122 	 0.0440920771 	 0.0440919313 	 1396
-0.2675840925 	 -0.0202376557 	 0.0999175394 	 0.0999172950 	 1397
0.1365552369 	 -0.2824321518 	 -0.0467995840 	 -0.0467993220 	 1398
-0.2149097384 	 -0.0597592561 	 0.0376480170 	 0.0376479389 	 1399
-0.5406779149 	 -0.2575283400 	 -0.1829647168 	 -0.1829642614 	 1400
-0.1738679059 	 0.2662041312 	 0.0644030924 	 0.0644029937 	 1401
-0.2400104060 	 0.2046114387 	 0.0884143880 	 0.0884142110 	 1402
0.3767446235 	 0.3462090459 	 0.0232876784 	 0.0232875669 	 1403
-0.1848805996 	 -0.1710771825 	 0.0596908019 	 0.0596906206 	 1404
0.1849364561 	 0.2484078399 	 -0.0727972273 	 -0.0727969082 	 1405
0.0907852034 	 0.2421196414 	 -0.0175129987 	 -0.0175129151 	 1406
0.0484979353 	 -0.3144605424 	 -0.0154606383 	 -0.0154605274 	 1407
-0.2042847047 	 0.2891872895 	 0.0813381418 	 0.0813379959 	 1408
-0.1954170918 	 0.1853068805 	 0.0586263463 	 0.0586262591 	 1409
-0.1061353012 	 0.5990651160 	 0.0586544417 	 0.0586543619 	 1410
-0.0981147653 	 0.3657880607 	 0.0428945017 	 0.0428944564 	 1411
0.2824419737 	 -0.1052043203 	 -0.0984869301 	 -0.0984864458 	 1412
0.4588319307 	 -0.3915008911 	 0.1598695942 	 0.1598691277 	 1413
-0.0866065200 	 0.2742552750 	 0.0185182110 	 0.0185182022 	 1414
-0.3683160938 	 0.3095632821 	 0.0428127210 	 0.0428125796 	 1415
-0.1341450153 	 0.2704620583 	 0.0440580085 	 0.0440579580 	 1416
-0.2561447989 	 0.7574688936 	 -0.2696441350 	 -0.2696438852 	 1417
-0.2086338851 	 0.1834495458 	 0.0678253569 	 0.0678252459 	 1418
-0.5509767611 	 -0.1366187217 	 -0.1408216832 	 -0.1408213231 	 1419
0.1783493563 	 0.3569704546 	 -0.0841876821 	 -0.0841873541 	 1420
-0.1231883670 	 0.2937272560 	 0.0445197271 	 0.0445196781 	 1421
-0.6007673887 	 0.2530173580 	 -0.2817813377 	 -0.2817808570 	 1422
0.1039184156 	 0.2753538949 	 -0.0360475960 	 -0.0360474327 	 1423
-0.5909408843 	 0.2081374079 	 -0.2383466197 	 -0.2383461809 	 1424
-0.1668383429 	 -0.5999180124 	 -0.0633898130 	 -0.0633896059 	 1425
-0.0778975394 	 -0.6310969843 	 -0.0316063774 	 -0.0316062667 	 1426
-0.1409211315 	 0.2815400099 	 0.0509500941 	 0.0509500302 	 1427
0.6639988704 	 0.1162876846 	 0.3369836305 	 0.3369830047 	 1428
0.6459820433 	 -0.1661104598 	 0.3211694459 	 0.3211687834 	 1429
-0.1131830014 	 -0.6612203904 	 -0.0551952460 	 -0.0551950998 	 1430
0.0942151245 	 0.6345135884 	 0.0548851621 	 0.0548850269 	 1431
0.1066257633 	 0.2548699476 	 -0.0310473461 	 -0.0310472025 	 1432
-0.0548517280 	 0.6909980871 	 -0.0000294106 	 -0.0000294114 	 1433
-0.3505792112 	 -0.5284674478 	 -0.1474749128 	 -0.1474745335 	 1434
-0.1200726984 	 -0.4309054192 	 0.0120637666 	 0.0120637725 	 1435
0.4208372387 	 0.2043704580 	 -0.0053274874 	 -0.0053275070 	 1436
-0.4317888906 	 -0.1057379718 	 0.0446201105 	 0.0446199678 	 1437
-0.1060061456 	 0.3051530614 	 0.0372498791 	 0.0372498439 	 1438
-0.2367418181 	 0.6999123280 	 -0.1822465404 	 -0.1822463647 	 1439
0.7908502532 	 0.5825285042 	 0.8044666714 	 0.8044666713 	 1440
-0.3737153886 	 0.3475527654 	 0.0194321108 	 0.0194320169 	 1441
0.6402625977 	 0.0073635775 	 0.2814845107 	 0.2814838762 	 1442
-0.1522101983 	 0.2568113547 	 0.0501220184 	 0.0501219533 	 1443
-0.5599065586 	 -0.1599810678 	 -0.1637544908 	 -0.1637540865 	 1444
-0.4145628305 	 0.0437622274 	 0.0798500770 	 0.0798498319 	 1445
0.6309692537 	 0.0807021940 	 0.2676609601 	 0.2676603596 	 1446
0.0903250360 	 0.5963355677 	 0.0030082061 	 0.0030081885 	 1447
0.3943988594 	 0.1552830592 	 -0.0496322939 	 -0.0496321249 	 1448
-0.0796025965 	 0.7728825457 	 -0.0987210719 	 -0.0987210005 	 1449
0.4292725835 	 0.1479560815 	 -0.0189734329 	 -0.0189733919 	 1450
-0.1353542087 	 0.1761771060 	 0.0113195890 	 0.0113195850 	 1451
-0.6578487383 	 0.0202098114 	 -0.3201353294 	 -0.3201347530 	 1452
0.0547979227 	 0.6912689655 	 0.0016390647 	 0.0016390608 	 1453
-0.0968189153 	 0.3340466156 	 0.0370484362 	 0.0370484009 	 1454
-0.1321056079 	 -0.5716251508 	 -0.0383775106 	 -0.0383773488 	 1455
0.1978455565 	 0.4974321281 	 -0.0341415326 	 -0.0341414225 	 1456
-0.3426286711 	 -0.5743346840 	 -0.1707861307 	 -0.1707857565 	 1457
0.1929345933 	 0.3073281464 	 -0.0831502631 	 -0.0831499234 	 1458
0.1847895839 	 0.2631275786 	 -0.0752393457 	 -0.0752390212 	 1459
0.0884093136 	 0.2637713963 	 -0.0224689751 	 -0.0224688704 	 1460
0.1706924865 	 0.3815456345 	 -0.0831400205 	 -0.0831397053 	 1461
0.4071196741 	 -0.2595847497 	 0.0139432276 	 0.0139431826 	 1462
-0.0283112271 	 -0.4485952901 	 0.0033242186 	 0.0033242586 	 1463
0.6783093457 	 0.5644051047 	 0.5872581163 	 0.5872579327 	 1464
0.1853642368 	 0.3322591552 	 -0.0839488975 	 -0.0839485621 	 1465
-0.5495688798 	 0.2656081915 	 -0.1915168930 	 -0.1915165474 	 1466
-0.1248341111 	 0.5412416857 	 0.0725541647 	 0.0725540653 	 1467
-0.2436905012 	 -0.1827725981 	 0.0949666835 	 0.0949663737 	 1468
0.3053601634 	 0.3412096281 	 -0.0414512244 	 -0.0414511018 	 1469
-0.2988623112 	 0.1251169997 	 0.1125643341 	 0.1125640612 	 1470
0.3667811476 	 -0.0657059959 	 -0.0906075334 	 -0.0906071180 	 1471
-0.1615949552 	 -0.1783305072 	 0.0447101708 	 0.0447100334 	 1472
0.5746815238 	 0.0058469505 	 0.1604804935 	 0.1604800224 	 1473
-0.1849927425 	 -0.2279827087 	 0.0717772933 	 0.0717770482 	 1474
0.1094809974 	 0.2336931058 	 -0.0247987075 	 -0.0247985902 	 1475
0.0983161029 	 0.1803966556 	 -0.0001527044 	 -0.0001527037 	 1476
0.5018087915 	 -0.4038361447 	 0.2226396894 	 0.2226391363 	 1477
0.1758479917 	 0.3431309723 	 -0.0835993239 	 -0.0835989915 	 1478
0.0899892645 	 0.3257600327 	 -0.0375949309 	 -0.0375947681 	 1479
-0.5280640890 	 0.7645810416 	 -0.5262323245 	 -0.5262321594 	 1480
0.0142191560 	 -0.3203246795 	 -0.0034359440 	 -0.0034358901 	 1481
0.2066165361 	 0.4195942705 	 -0.0687280911 	 -0.0687278546 	 1482
0.0147951051 	 -0.6638307458 	 0.0082274339 	 0.0082274321 	 1483
0.2160823729 	 0.2328814038 	 -0.0815908526 	 -0.0815905004 	 1484
-0.0849176035 	 -0.4424645193 	 0.0082041251 	 0.0082041454 	 1485
-0.1676847945 	 -0.4027668639 	 0.0210625096 	 0.0210624792 	 1486
0.3075876918 	 -0.0100804600 	 -0.1069830733 	 -0.1069825757 	 1487
0.6433061350 	 -0.6118462977 	 0.5685017597 	 0.5685015437 	 1488
0.6278272087 	 -0.0464352581 	 0.2588802989 	 0.2588796785 	 1489
0.2564550351 	 0.4673126575 	 -0.0123394031 	 -0.0123393642 	 1490
-0.0993769611 	 -0.4271412650 	 0.0125157729 	 0.0125157753 	 1491
-0.0493199688 	 -0.4538708944 	 0.0043712862 	 0.0043713214 	 1492
0.4552013430 	 0.0963370971 	 -0.0054408237 	 -0.0054408229 	 1493
-0.6364705603 	 -0.1719852329 	 -0.3079897259 	 -0.3079891418 	 1494
0.2083774462 	 0.2571589456 	 -0.0815294623 	 -0.0815291160 	 1495
-0.7274676658 	 -0.5028168755 	 -0.6419602479 	 -0.6419599961 	 1496
0.3614299782 	 0.3598222095 	 0.0156183276 	 0.0156182445 	 1497
-0.0217790028 	 -0.2213553366 	 0.0042909444 	 0.0042909280 	 1498
-0.5725695548 	 -0.0733424691 	 -0.1591717998 	 -0.1591714228 	 1499
-0.4183757873 	 0.1980073529 	 0.0429746798 	 0.0429745311 	 1500
0.1120929417 	 0.5920731235 	 0.0093208305 	 0.0093208044 	 1501
-0.3970031001 	 0.8810710230 	 -0.4074523440 	 -0.4074523165 	 1502
0.5662774357 	 0.4385786476 	 0.3341075621 	 0.3341071134 	 1503
0.2005502903 	 0.2820179793 	 -0.0821095595 	 -0.0821092170 	 1504
-0.1375190916 	 0.2366328124 	 0.0352371134 	 0.0352370770 	 1505
0.5524788635 	 0.4839953526 	 0.3451433772 	 0.3451429715 	 1506
-0.1465685548 	 -0.3497257821 	 0.0398002457 	 0.0398001246 	 1507
-0.0427855075 	 -0.6009552663 	 -0.0133953125 	 -0.0133952409 	 1508
0.2410744087 	 -0.1097032407 	 -0.0787460759 	 -0.0787456758 	 1509
0.6118876518 	 -0.0268691114 	 0.2286255855 	 0.2286249989 	 1510
0.4804985234 	 -0.1394189374 	 0.0399271074 	 0.0399269589 	 1511
0.8265154266 	 0.5009387296 	 0.8349002730 	 0.8349002595 	 1512
0.5798334453 	 0.3929870947 	 0.3241003182 	 0.3240998310 	 1513
0.4928188214 	 0.5383484665 	 0.3022756372 	 0.3022752806 	 1514
0.6777320735 	 0.0700103605 	 0.3548080175 	 0.3548073774 	 1515
0.6207367038 	 0.5579295450 	 0.4955106250 	 0.4955103653 	 1516
0.4165223340 	 -0.3652657928 	 0.0946932929 	 0.0946929718 	 1517
0.4137645075 	 0.8195334918 	 0.3938898127 	 0.3938897485 	 1518
0.4833137626 	 0.8561853500 	 0.4912673895 	 0.4912673893 	 1519
0.6357736605 	 0.2084920418 	 0.3142109531 	 0.3142103602 	 1520
-0.3100395616 	 0.3176810673 	 0.0765912611 	 0.0765910678 	 1521
-0.6223369225 	 -0.2662208134 	 -0.3252708199 	 -0.3252702335 	 1522
-0.3235351382 	 -0.5245614652 	 -0.1224397176 	 -0.1224393678 	 1523
-0.1426602339 	 -0.1899819590 	 0.0380854213 	 0.0380853004 	 1524
-0.1302049863 	 0.2264627488 	 0.0276981654 	 0.0276981417 	 1525
0.6060491880 	 0.3027651385 	 0.3099925332 	 0.3099919876 	 1526
-0.0539317993 	 0.9363019495 	 -0.0581637856 	 -0.0581637721 	 1527
0.0970075276 	 0.2846216426 	 -0.0340572429 	 -0.0340570892 	 1528
0.6594329598 	 -0.0120568360 	 0.3152215946 	 0.3152209444 	 1529
0.2254261245 	 -0.1896338594 	 -0.0789269396 	 -0.0789265287 	 1530
-0.1583550863 	 -0.6449831268 	 -0.0753142993 	 -0.0753141026 	 1531
-0.2992891780 	 0.6935842638 	 -0.2476844888 	 -0.2476842290 	 1532
0.1257815924 	 0.6102637906 	 0.0427114356 	 0.0427113411 	 1533
0.2079146081 	 0.1924985500 	 -0.0735710019 	 -0.0735706688 	 1534
0.3696863658 	 0.1297307779 	 -0.0754852366 	 -0.0754849434 	 1535
