Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 9.0010	Mesh (Number of cells): 5089
0.5648053975 	 0.1798606562 	 0.1811953329 	 0.1811948438 	 1341
-0.0339190412 	 -0.2242877382 	 0.0068161234 	 0.0068160991 	 1342
0.4331933731 	 0.1687816831 	 -0.0071168020 	 -0.0071168104 	 1343
0.4176332087 	 0.5164528342 	 0.1930737528 	 0.1930734185 	 1344
0.1672451903 	 -0.3532182100 	 -0.0336324234 	 -0.0336322243 	 1345
-0.0284387267 	 0.9232808728 	 -0.0252731754 	 -0.0252731752 	 1346
0.2886985562 	 -0.0288526391 	 -0.1017229720 	 -0.1017224876 	 1347
0.1013041177 	 0.2953327429 	 -0.0398801223 	 -0.0398799453 	 1348
0.2416288385 	 -0.1866196970 	 -0.0834410536 	 -0.0834406226 	 1349
0.4174011122 	 0.1065716141 	 -0.0438965543 	 -0.0438963993 	 1350
0.2116865117 	 -0.3949145017 	 -0.0116276898 	 -0.0116276048 	 1351
0.0862417997 	 0.2834843531 	 -0.0257990594 	 -0.0257989419 	 1352
0.3853049248 	 0.1170261273 	 -0.0686398799 	 -0.0686396151 	 1353
-0.4174697295 	 -0.1778635816 	 0.0307349096 	 0.0307348188 	 1354
-0.2532994217 	 0.3806445770 	 0.0815437536 	 0.0815435827 	 1355
-0.0694269087 	 -0.2652051415 	 0.0257483541 	 0.0257482660 	 1356
-0.1490795883 	 0.4659656324 	 0.0818463068 	 0.0818461868 	 1357
0.4087692340 	 0.2410871877 	 -0.0006540901 	 -0.0006541290 	 1358
0.4852052300 	 -0.1163082230 	 0.0383734749 	 0.0383733340 	 1359
-0.1297769021 	 0.2055775368 	 0.0201209339 	 0.0201209210 	 1360
-0.1389271195 	 0.4064906717 	 0.0746790705 	 0.0746789661 	 1361
-0.1607647935 	 0.4160185163 	 0.0831718918 	 0.0831717648 	 1362
-0.3699246294 	 -0.2050416979 	 0.0591440015 	 0.0591438155 	 1363
-0.0738745823 	 0.3064788183 	 0.0155513178 	 0.0155513098 	 1364
0.2468328426 	 0.9278863410 	 0.2474620647 	 0.2474620475 	 1365
-0.2959282707 	 0.7359122567 	 -0.2916030898 	 -0.2916028048 	 1366
-0.0919140684 	 0.4514144580 	 0.0469732458 	 0.0469731936 	 1367
-0.1526269408 	 0.8570460241 	 -0.1853966756 	 -0.1853965631 	 1368
-0.1042946508 	 0.2844066118 	 0.0311395149 	 0.0311394893 	 1369
0.2853302431 	 0.0689816457 	 -0.1016097272 	 -0.1016092637 	 1370
-0.2042064893 	 0.3845709366 	 0.0874103408 	 0.0874101854 	 1371
-0.2671946843 	 0.4585204567 	 0.0505773020 	 0.0505771791 	 1372
0.0980328984 	 0.3158470645 	 -0.0423677368 	 -0.0423675528 	 1373
0.1785131367 	 0.5842540709 	 0.0369629047 	 0.0369628404 	 1374
-0.3911804218 	 -0.1543703156 	 0.0655727659 	 0.0655725570 	 1375
-0.3564525657 	 0.2924845765 	 0.0594175907 	 0.0594174164 	 1376
-0.2090441935 	 0.3423647227 	 0.0869320386 	 0.0869318807 	 1377
0.1558891561 	 0.4316371738 	 -0.0768602161 	 -0.0768599429 	 1378
0.3222353215 	 -0.3406593813 	 -0.0006901155 	 -0.0006900878 	 1379
0.1839473589 	 -0.2289632942 	 -0.0644929071 	 -0.0644925620 	 1380
0.0086325243 	 0.7320503533 	 0.0229791786 	 0.0229791395 	 1381
-0.1019669888 	 0.4080674229 	 0.0515037021 	 0.0515036429 	 1382
-0.2133161755 	 0.3977419220 	 0.0866520621 	 0.0866519036 	 1383
-0.6010420792 	 -0.1435735606 	 -0.2314161694 	 -0.2314156632 	 1384
0.1150777784 	 -0.3009558645 	 -0.0381848702 	 -0.0381846487 	 1385
-0.1546084033 	 -0.4188711459 	 0.0152904962 	 0.0152904903 	 1386
-0.2311046082 	 0.1926096550 	 0.0833103735 	 0.0833102153 	 1387
-0.2272655723 	 0.3684772066 	 0.0874000993 	 0.0873999312 	 1388
0.5894338597 	 0.6451458715 	 0.5039135272 	 0.5039133587 	 1389
-0.1188101775 	 0.3966216432 	 0.0623732030 	 0.0623731245 	 1390
-0.2167611387 	 0.1945408712 	 0.0749919432 	 0.0749918113 	 1391
-0.4480199448 	 0.0557985420 	 0.0441439467 	 0.0441438008 	 1392
-0.2479789589 	 -0.0037475819 	 0.0782909159 	 0.0782907492 	 1393
-0.1960788606 	 0.2766538513 	 0.0766616978 	 0.0766615657 	 1394
-0.3158793589 	 -0.5704755103 	 -0.1465691405 	 -0.1465687851 	 1395
-0.4492581646 	 -0.0013844122 	 0.0440922224 	 0.0440920771 	 1396
-0.2675840925 	 -0.0202376557 	 0.0999177831 	 0.0999175394 	 1397
0.1365552369 	 -0.2824321518 	 -0.0467998459 	 -0.0467995840 	 1398
-0.2149097384 	 -0.0597592561 	 0.0376480948 	 0.0376480170 	 1399
-0.5406779149 	 -0.2575283400 	 -0.1829651721 	 -0.1829647168 	 1400
-0.1738679059 	 0.2662041312 	 0.0644031908 	 0.0644030924 	 1401
-0.2400104060 	 0.2046114387 	 0.0884145645 	 0.0884143880 	 1402
0.3767446235 	 0.3462090459 	 0.0232877894 	 0.0232876784 	 1403
-0.1848805996 	 -0.1710771825 	 0.0596909827 	 0.0596908019 	 1404
0.1849364561 	 0.2484078399 	 -0.0727975464 	 -0.0727972273 	 1405
0.0907852034 	 0.2421196414 	 -0.0175130824 	 -0.0175129987 	 1406
0.0484979353 	 -0.3144605424 	 -0.0154607491 	 -0.0154606383 	 1407
-0.2042847047 	 0.2891872895 	 0.0813382873 	 0.0813381418 	 1408
-0.1954170918 	 0.1853068805 	 0.0586264331 	 0.0586263463 	 1409
-0.1061353012 	 0.5990651160 	 0.0586545212 	 0.0586544417 	 1410
-0.0981147653 	 0.3657880607 	 0.0428945468 	 0.0428945017 	 1411
0.2824419737 	 -0.1052043203 	 -0.0984874148 	 -0.0984869301 	 1412
0.4588319307 	 -0.3915008911 	 0.1598700601 	 0.1598695942 	 1413
-0.0866065200 	 0.2742552750 	 0.0185182196 	 0.0185182110 	 1414
-0.3683160938 	 0.3095632821 	 0.0428128620 	 0.0428127210 	 1415
-0.1341450153 	 0.2704620583 	 0.0440580587 	 0.0440580085 	 1416
-0.2561447989 	 0.7574688936 	 -0.2696443848 	 -0.2696441350 	 1417
-0.2086338851 	 0.1834495458 	 0.0678254674 	 0.0678253569 	 1418
-0.5509767611 	 -0.1366187217 	 -0.1408220434 	 -0.1408216832 	 1419
0.1783493563 	 0.3569704546 	 -0.0841880102 	 -0.0841876821 	 1420
-0.1231883670 	 0.2937272560 	 0.0445197758 	 0.0445197271 	 1421
-0.6007673887 	 0.2530173580 	 -0.2817818183 	 -0.2817813377 	 1422
0.1039184156 	 0.2753538949 	 -0.0360477593 	 -0.0360475960 	 1423
-0.5909408843 	 0.2081374079 	 -0.2383470584 	 -0.2383466197 	 1424
-0.1668383429 	 -0.5999180124 	 -0.0633900200 	 -0.0633898130 	 1425
-0.0778975394 	 -0.6310969843 	 -0.0316064881 	 -0.0316063774 	 1426
-0.1409211315 	 0.2815400099 	 0.0509501576 	 0.0509500941 	 1427
0.6639988704 	 0.1162876846 	 0.3369842555 	 0.3369836305 	 1428
0.6459820433 	 -0.1661104598 	 0.3211701077 	 0.3211694459 	 1429
-0.1131830014 	 -0.6612203904 	 -0.0551953922 	 -0.0551952460 	 1430
0.0942151245 	 0.6345135884 	 0.0548852971 	 0.0548851621 	 1431
0.1066257633 	 0.2548699476 	 -0.0310474898 	 -0.0310473461 	 1432
-0.0548517280 	 0.6909980871 	 -0.0000294097 	 -0.0000294106 	 1433
-0.3505792112 	 -0.5284674478 	 -0.1474752920 	 -0.1474749128 	 1434
-0.1200726984 	 -0.4309054192 	 0.0120637606 	 0.0120637666 	 1435
0.4208372387 	 0.2043704580 	 -0.0053274683 	 -0.0053274874 	 1436
-0.4317888906 	 -0.1057379718 	 0.0446202527 	 0.0446201105 	 1437
-0.1060061456 	 0.3051530614 	 0.0372499141 	 0.0372498791 	 1438
-0.2367418181 	 0.6999123280 	 -0.1822467160 	 -0.1822465404 	 1439
0.7908502532 	 0.5825285042 	 0.8044666716 	 0.8044666714 	 1440
-0.3737153886 	 0.3475527654 	 0.0194322042 	 0.0194321108 	 1441
0.6402625977 	 0.0073635775 	 0.2814851444 	 0.2814845107 	 1442
-0.1522101983 	 0.2568113547 	 0.0501220832 	 0.0501220184 	 1443
-0.5599065586 	 -0.1599810678 	 -0.1637548952 	 -0.1637544908 	 1444
-0.4145628305 	 0.0437622274 	 0.0798503215 	 0.0798500770 	 1445
0.6309692537 	 0.0807021940 	 0.2676615597 	 0.2676609601 	 1446
0.0903250360 	 0.5963355677 	 0.0030082236 	 0.0030082061 	 1447
0.3943988594 	 0.1552830592 	 -0.0496324632 	 -0.0496322939 	 1448
-0.0796025965 	 0.7728825457 	 -0.0987211432 	 -0.0987210719 	 1449
0.4292725835 	 0.1479560815 	 -0.0189734743 	 -0.0189734329 	 1450
-0.1353542087 	 0.1761771060 	 0.0113195930 	 0.0113195890 	 1451
-0.6578487383 	 0.0202098114 	 -0.3201359057 	 -0.3201353294 	 1452
0.0547979227 	 0.6912689655 	 0.0016390686 	 0.0016390647 	 1453
-0.0968189153 	 0.3340466156 	 0.0370484714 	 0.0370484362 	 1454
-0.1321056079 	 -0.5716251508 	 -0.0383776724 	 -0.0383775106 	 1455
0.1978455565 	 0.4974321281 	 -0.0341416429 	 -0.0341415326 	 1456
-0.3426286711 	 -0.5743346840 	 -0.1707865048 	 -0.1707861307 	 1457
0.1929345933 	 0.3073281464 	 -0.0831506029 	 -0.0831502631 	 1458
0.1847895839 	 0.2631275786 	 -0.0752396703 	 -0.0752393457 	 1459
0.0884093136 	 0.2637713963 	 -0.0224690798 	 -0.0224689751 	 1460
0.1706924865 	 0.3815456345 	 -0.0831403357 	 -0.0831400205 	 1461
0.4071196741 	 -0.2595847497 	 0.0139432721 	 0.0139432276 	 1462
-0.0283112271 	 -0.4485952901 	 0.0033241785 	 0.0033242186 	 1463
0.6783093457 	 0.5644051047 	 0.5872582996 	 0.5872581163 	 1464
0.1853642368 	 0.3322591552 	 -0.0839492329 	 -0.0839488975 	 1465
-0.5495688798 	 0.2656081915 	 -0.1915172387 	 -0.1915168930 	 1466
-0.1248341111 	 0.5412416857 	 0.0725542638 	 0.0725541647 	 1467
-0.2436905012 	 -0.1827725981 	 0.0949669927 	 0.0949666835 	 1468
0.3053601634 	 0.3412096281 	 -0.0414513473 	 -0.0414512244 	 1469
-0.2988623112 	 0.1251169997 	 0.1125646063 	 0.1125643341 	 1470
0.3667811476 	 -0.0657059959 	 -0.0906079490 	 -0.0906075334 	 1471
-0.1615949552 	 -0.1783305072 	 0.0447103079 	 0.0447101708 	 1472
0.5746815238 	 0.0058469505 	 0.1604809640 	 0.1604804935 	 1473
-0.1849927425 	 -0.2279827087 	 0.0717775380 	 0.0717772933 	 1474
0.1094809974 	 0.2336931058 	 -0.0247988249 	 -0.0247987075 	 1475
0.0983161029 	 0.1803966556 	 -0.0001527052 	 -0.0001527044 	 1476
0.5018087915 	 -0.4038361447 	 0.2226402420 	 0.2226396894 	 1477
0.1758479917 	 0.3431309723 	 -0.0835996562 	 -0.0835993239 	 1478
0.0899892645 	 0.3257600327 	 -0.0375950937 	 -0.0375949309 	 1479
-0.5280640890 	 0.7645810416 	 -0.5262324895 	 -0.5262323245 	 1480
0.0142191560 	 -0.3203246795 	 -0.0034359979 	 -0.0034359440 	 1481
0.2066165361 	 0.4195942705 	 -0.0687283277 	 -0.0687280911 	 1482
0.0147951051 	 -0.6638307458 	 0.0082274356 	 0.0082274339 	 1483
0.2160823729 	 0.2328814038 	 -0.0815912050 	 -0.0815908526 	 1484
-0.0849176035 	 -0.4424645193 	 0.0082041047 	 0.0082041251 	 1485
-0.1676847945 	 -0.4027668639 	 0.0210625398 	 0.0210625096 	 1486
0.3075876918 	 -0.0100804600 	 -0.1069835713 	 -0.1069830733 	 1487
0.6433061350 	 -0.6118462977 	 0.5685019754 	 0.5685017597 	 1488
0.6278272087 	 -0.0464352581 	 0.2588809185 	 0.2588802989 	 1489
0.2564550351 	 0.4673126575 	 -0.0123394422 	 -0.0123394031 	 1490
-0.0993769611 	 -0.4271412650 	 0.0125157703 	 0.0125157729 	 1491
-0.0493199688 	 -0.4538708944 	 0.0043712510 	 0.0043712862 	 1492
0.4552013430 	 0.0963370971 	 -0.0054408251 	 -0.0054408237 	 1493
-0.6364705603 	 -0.1719852329 	 -0.3079903097 	 -0.3079897259 	 1494
0.2083774462 	 0.2571589456 	 -0.0815298088 	 -0.0815294623 	 1495
-0.7274676658 	 -0.5028168755 	 -0.6419604995 	 -0.6419602479 	 1496
0.3614299782 	 0.3598222095 	 0.0156184104 	 0.0156183276 	 1497
-0.0217790028 	 -0.2213553366 	 0.0042909609 	 0.0042909444 	 1498
-0.5725695548 	 -0.0733424691 	 -0.1591721768 	 -0.1591717998 	 1499
-0.4183757873 	 0.1980073529 	 0.0429748281 	 0.0429746798 	 1500
0.1120929417 	 0.5920731235 	 0.0093208564 	 0.0093208305 	 1501
-0.3970031001 	 0.8810710230 	 -0.4074523715 	 -0.4074523440 	 1502
0.5662774357 	 0.4385786476 	 0.3341080101 	 0.3341075621 	 1503
0.2005502903 	 0.2820179793 	 -0.0821099021 	 -0.0821095595 	 1504
-0.1375190916 	 0.2366328124 	 0.0352371497 	 0.0352371134 	 1505
0.5524788635 	 0.4839953526 	 0.3451437823 	 0.3451433772 	 1506
-0.1465685548 	 -0.3497257821 	 0.0398003667 	 0.0398002457 	 1507
-0.0427855075 	 -0.6009552663 	 -0.0133953841 	 -0.0133953125 	 1508
0.2410744087 	 -0.1097032407 	 -0.0787464763 	 -0.0787460759 	 1509
0.6118876518 	 -0.0268691114 	 0.2286261713 	 0.2286255855 	 1510
0.4804985234 	 -0.1394189374 	 0.0399272554 	 0.0399271074 	 1511
0.8265154266 	 0.5009387296 	 0.8349002865 	 0.8349002730 	 1512
0.5798334453 	 0.3929870947 	 0.3241008048 	 0.3241003182 	 1513
0.4928188214 	 0.5383484665 	 0.3022759933 	 0.3022756372 	 1514
0.6777320735 	 0.0700103605 	 0.3548086567 	 0.3548080175 	 1515
0.6207367038 	 0.5579295450 	 0.4955108843 	 0.4955106250 	 1516
0.4165223340 	 -0.3652657928 	 0.0946936135 	 0.0946932929 	 1517
0.4137645075 	 0.8195334918 	 0.3938898768 	 0.3938898127 	 1518
0.4833137626 	 0.8561853500 	 0.4912673898 	 0.4912673895 	 1519
0.6357736605 	 0.2084920418 	 0.3142115454 	 0.3142109531 	 1520
-0.3100395616 	 0.3176810673 	 0.0765914540 	 0.0765912611 	 1521
-0.6223369225 	 -0.2662208134 	 -0.3252714062 	 -0.3252708199 	 1522
-0.3235351382 	 -0.5245614652 	 -0.1224400671 	 -0.1224397176 	 1523
-0.1426602339 	 -0.1899819590 	 0.0380855419 	 0.0380854213 	 1524
-0.1302049863 	 0.2264627488 	 0.0276981890 	 0.0276981654 	 1525
0.6060491880 	 0.3027651385 	 0.3099930782 	 0.3099925332 	 1526
-0.0539317993 	 0.9363019495 	 -0.0581637992 	 -0.0581637856 	 1527
0.0970075276 	 0.2846216426 	 -0.0340573967 	 -0.0340572429 	 1528
0.6594329598 	 -0.0120568360 	 0.3152222440 	 0.3152215946 	 1529
0.2254261245 	 -0.1896338594 	 -0.0789273505 	 -0.0789269396 	 1530
-0.1583550863 	 -0.6449831268 	 -0.0753144959 	 -0.0753142993 	 1531
-0.2992891780 	 0.6935842638 	 -0.2476847486 	 -0.2476844888 	 1532
0.1257815924 	 0.6102637906 	 0.0427115298 	 0.0427114356 	 1533
0.2079146081 	 0.1924985500 	 -0.0735713352 	 -0.0735710019 	 1534
0.3696863658 	 0.1297307779 	 -0.0754855302 	 -0.0754852366 	 1535
-0.2028656455 	 0.1369690056 	 0.0507237005 	 0.0507236327 	 1536
0.5696929514 	 0.2713241319 	 0.2350066637 	 0.2350061337 	 1537
-0.1164249933 	 0.2834086516 	 0.0378875121 	 0.0378874752 	 1538
0.4964689051 	 -0.0708874542 	 0.0435004824 	 0.0435003192 	 1539
-0.2968523663 	 0.4748921260 	 0.0167191682 	 0.0167190914 	 1540
-0.0138431817 	 -0.4653396747 	 0.0017535193 	 0.0017535636 	 1541
0.3046537635 	 0.4347951094 	 0.0076240262 	 0.0076239917 	 1542
0.6719084522 	 -0.0578751533 	 0.3426796284 	 0.3426789661 	 1543
0.1904813367 	 0.2928406545 	 -0.0814864552 	 -0.0814861159 	 1544
-0.1205743261 	 0.4181221940 	 0.0662247104 	 0.0662246251 	 1545
0.2678809908 	 -0.3228596643 	 -0.0354063453 	 -0.0354061503 	 1546
0.5465137261 	 0.4572914944 	 0.3200808857 	 0.3200804510 	 1547
-0.1279302950 	 0.1673809235 	 0.0039443606 	 0.0039443604 	 1548
-0.5682248293 	 -0.2591890989 	 -0.2296188543 	 -0.2296183348 	 1549
0.6847859560 	 -0.1045281446 	 0.3756187558 	 0.3756180893 	 1550
-0.5839562225 	 0.7892539922 	 -0.5925909242 	 -0.5925909221 	 1551
0.5850782986 	 0.7899422861 	 0.5921900124 	 0.5921900119 	 1552
-0.0126329404 	 -0.3106587041 	 0.0059818519 	 0.0059818592 	 1553
-0.4112861922 	 -0.1580908177 	 0.0457226586 	 0.0457225172 	 1554
-0.1013890070 	 0.2407298140 	 0.0176783293 	 0.0176783213 	 1555
0.3343967946 	 -0.6136891595 	 0.1900814117 	 0.1900810518 	 1556
-0.1032113822 	 0.4297001402 	 0.0550798730 	 0.0550798082 	 1557
-0.0982166041 	 0.2741445003 	 0.0250655355 	 0.0250655188 	 1558
-0.0677241530 	 -0.6773771185 	 -0.0343838296 	 -0.0343837371 	 1559
0.1635703066 	 -0.1306638979 	 -0.0074896043 	 -0.0074895637 	 1560
0.6525266092 	 -0.0384331156 	 0.3063359621 	 0.3063353081 	 1561
-0.1179995747 	 0.2280147899 	 0.0216431665 	 0.0216431522 	 1562
-0.2055549867 	 0.1606147762 	 0.0603445381 	 0.0603444478 	 1563
-0.2973228396 	 -0.3714399898 	 0.0038725326 	 0.0038725633 	 1564
0.1153836245 	 0.4700309833 	 -0.0616701668 	 -0.0616699569 	 1565
-0.4672517095 	 0.5146451744 	 -0.2622541038 	 -0.2622537554 	 1566
0.2877592866 	 -0.1320106745 	 -0.0973120509 	 -0.0973115692 	 1567
0.4423158181 	 -0.5151357627 	 0.2299521957 	 0.2299517075 	 1568
-0.5802314653 	 0.0695065420 	 -0.1710675378 	 -0.1710671708 	 1569
0.1793897279 	 0.4775931266 	 -0.0555876793 	 -0.0555874980 	 1570
0.3154366373 	 0.3103887145 	 -0.0471795125 	 -0.0471793672 	 1571
-0.3867590003 	 -0.5572356169 	 -0.2026336350 	 -0.2026332252 	 1572
-0.4102806076 	 -0.2141836138 	 0.0192824388 	 0.0192823905 	 1573
0.6326234348 	 -0.1199871772 	 0.2825821219 	 0.2825814777 	 1574
0.4482655843 	 0.6747299022 	 0.3463089700 	 0.3463087521 	 1575
-0.2579368843 	 -0.1432978920 	 0.1014569388 	 0.1014566258 	 1576
-0.1488613875 	 0.4399264383 	 0.0813262255 	 0.0813261066 	 1577
0.4762890811 	 -0.4116180637 	 0.1973825045 	 0.1973819807 	 1578
0.1424309176 	 -0.2673479517 	 -0.0499588606 	 -0.0499585847 	 1579
0.6112340703 	 0.1014010782 	 0.2398574517 	 0.2398568685 	 1580
-0.3602663315 	 -0.5537068972 	 -0.1745187631 	 -0.1745183714 	 1581
-0.1629886651 	 0.4402322118 	 0.0845375136 	 0.0845373832 	 1582
0.0928744968 	 -0.3205907439 	 -0.0290568842 	 -0.0290567049 	 1583
0.8481705778 	 -0.2477790453 	 0.7574962368 	 0.7574959825 	 1584
0.6580211982 	 0.0893738378 	 0.3237144717 	 0.3237138359 	 1585
-0.1448947547 	 0.5285209149 	 0.0767470244 	 0.0767469110 	 1586
-0.5788007301 	 -0.2842494489 	 -0.2601378961 	 -0.2601373524 	 1587
0.4708919697 	 -0.0982481965 	 0.0143875210 	 0.0143874674 	 1588
0.5217052262 	 -0.7136793379 	 0.4571002477 	 0.4571000585 	 1589
0.0724654888 	 0.7293276904 	 0.2447760364 	 0.2447756354 	 1590
0.2810507297 	 -0.0042775922 	 -0.0985157670 	 -0.0985152994 	 1591
0.4008529711 	 0.2182220758 	 -0.0193387994 	 -0.0193387672 	 1592
-0.5480155157 	 0.4360651884 	 -0.3244533805 	 -0.3244529265 	 1593
-0.2695536443 	 0.5265272319 	 0.0034185307 	 0.0034184767 	 1594
-0.1215333436 	 0.2720210267 	 0.0374724195 	 0.0374723825 	 1595
-0.0935186428 	 0.5766746957 	 0.0554935848 	 0.0554935173 	 1596
0.4043439430 	 0.1221058983 	 -0.0513513235 	 -0.0513511398 	 1597
-0.7170058467 	 0.4452138485 	 -0.6276833484 	 -0.6276828990 	 1598
0.4636532121 	 0.6270772741 	 0.3293507283 	 0.3293504600 	 1599
-0.6924715922 	 -0.0596222733 	 -0.3921292492 	 -0.3921286268 	 1600
-0.0731855540 	 -0.4037779301 	 0.0150675709 	 0.0150675582 	 1601
0.2670349276 	 -0.1515175033 	 -0.0920960166 	 -0.0920955522 	 1602
0.6606944379 	 0.5063911334 	 0.5236122645 	 0.5236119760 	 1603
0.3382814509 	 0.3343540272 	 -0.0194559822 	 -0.0194559479 	 1604
-0.7591361418 	 -0.4123995627 	 -0.6554429922 	 -0.6554426772 	 1605
-0.5712609602 	 -0.6064722431 	 -0.4656522390 	 -0.4656519346 	 1606
0.0705450488 	 0.5422517425 	 -0.0171781107 	 -0.0171773245 	 1607
-0.6268752236 	 -0.1470546715 	 -0.2848251129 	 -0.2848245410 	 1608
-0.2388531052 	 -0.2104877059 	 0.0904410083 	 0.0904407044 	 1609
-0.6975221163 	 -0.0107134061 	 -0.3991607254 	 -0.3991601081 	 1610
-0.1374511004 	 -0.8715807495 	 -0.1188258177 	 -0.1188257623 	 1611
-0.5921091931 	 -0.1196872281 	 -0.2095487344 	 -0.2095482570 	 1612
-0.0861546503 	 -0.6569675189 	 -0.0414092191 	 -0.0414090989 	 1613
-0.3458513783 	 -0.4746673022 	 -0.1042501789 	 -0.1042498499 	 1614
-0.8785950095 	 -0.0267563583 	 -0.7730027958 	 -0.7730024412 	 1615
0.0005749663 	 -0.2233502023 	 0.0001632777 	 0.0001632788 	 1616
-0.9493796694 	 0.1742121454 	 -0.9599858288 	 -0.9599857880 	 1617
-0.2160842832 	 -0.3671507479 	 0.0332865149 	 0.0332864317 	 1618
-0.4840449117 	 0.8545716990 	 -0.4915997461 	 -0.4915997445 	 1619
0.2097453492 	 -0.6388948215 	 0.1087143027 	 0.1087140643 	 1620
0.6586569321 	 -0.2139460854 	 0.3624786287 	 0.3624779668 	 1621
0.1016749946 	 0.4544875932 	 -0.0559869436 	 -0.0559867454 	 1622
-0.0557803017 	 -0.3489116350 	 0.0188123228 	 0.0188122835 	 1623
0.2903094073 	 -0.3775696708 	 0.0055937919 	 0.0055937925 	 1624
-0.7051447330 	 0.0378742575 	 -0.4190027547 	 -0.4190021324 	 1625
0.5147554665 	 0.3073243440 	 0.1717811969 	 0.1717807492 	 1626
0.6160630683 	 -0.6255654477 	 0.5414633634 	 0.5414631354 	 1627
-0.2772954191 	 0.3634948857 	 0.0775055949 	 0.0775054184 	 1628
0.5115439852 	 -0.4502230866 	 0.2678028844 	 0.2678023244 	 1629
-0.1838856285 	 0.4265134259 	 0.0864129548 	 0.0864128116 	 1630
0.1972158770 	 -0.3812189360 	 -0.0209793541 	 -0.0209792209 	 1631
0.3473906983 	 0.3015482872 	 -0.0275497227 	 -0.0275496597 	 1632
0.3211101118 	 0.6081703512 	 0.1647577313 	 0.1647574887 	 1633
0.3871887611 	 0.3118695801 	 0.0143502904 	 0.0143502012 	 1634
0.5731485220 	 0.3668595688 	 0.2996488317 	 0.2996483238 	 1635
-0.3106465485 	 0.0945518512 	 0.1176174254 	 0.1176171284 	 1636
-0.0081295457 	 -0.4217399488 	 0.0026870007 	 0.0026870414 	 1637
-0.3135709235 	 0.4401119790 	 0.0232602632 	 0.0232601732 	 1638
0.4385410023 	 0.1122554157 	 -0.0202191161 	 -0.0202190617 	 1639
0.5018670762 	 0.4677457561 	 0.2632523084 	 0.2632518922 	 1640
0.1621965102 	 0.4588139715 	 -0.0689773114 	 -0.0689770782 	 1641
-0.7823964319 	 -0.3925100583 	 -0.6819476017 	 -0.6819473035 	 1642
-0.3059758398 	 0.0673940383 	 0.1186926479 	 0.1186923481 	 1643
0.0656116989 	 -0.2138901409 	 -0.0102757448 	 -0.0102756926 	 1644
-0.2862536101 	 -0.6406175313 	 -0.1621672766 	 -0.1621669662 	 1645
-0.3874481058 	 0.0304014869 	 0.1017732812 	 0.1017729771 	 1646
0.2571331253 	 0.3381262149 	 -0.0700672590 	 -0.0700670086 	 1647
0.2067228358 	 0.2431479527 	 -0.0798267969 	 -0.0798264522 	 1648
-0.2895605222 	 0.5276422734 	 -0.0190677298 	 -0.0190677527 	 1649
0.1483918321 	 0.4552260865 	 -0.0713316374 	 -0.0713313922 	 1650
-0.3054701307 	 -0.3929521116 	 -0.0156026952 	 -0.0156025942 	 1651
-0.3345630828 	 0.7165393967 	 -0.3148844493 	 -0.3148841375 	 1652
-0.2551907903 	 0.2026362737 	 0.0945952558 	 0.0945950555 	 1653
-0.1830235446 	 -0.5790142200 	 -0.0636001903 	 -0.0635999696 	 1654
-0.0389579039 	 -0.3011975744 	 0.0155915965 	 0.0155915589 	 1655
0.1184417576 	 -0.6437844033 	 0.0564056890 	 0.0564055674 	 1656
-0.6862769944 	 0.0166134121 	 -0.3831906836 	 -0.3831900635 	 1657
0.1639734274 	 -0.2477470782 	 -0.0578289666 	 -0.0578286533 	 1658
-0.1759997537 	 -0.6245934188 	 -0.0792525432 	 -0.0792523216 	 1659
0.3325530875 	 -0.5649708199 	 0.1570828368 	 0.1570824699 	 1660
0.4768808081 	 -0.4827979812 	 0.2471339220 	 0.2471333962 	 1661
0.4081291113 	 0.5566165245 	 0.2129601102 	 0.2129597947 	 1662
0.1545063588 	 0.4170029087 	 -0.0792714758 	 -0.0792711873 	 1663
-0.4196524788 	 0.2860430328 	 0.0024105452 	 0.0024104869 	 1664
0.1147733837 	 0.5299253797 	 -0.0405388254 	 -0.0405387058 	 1665
0.0504784359 	 0.7236825066 	 0.1573334226 	 0.1573331626 	 1666
-0.6154250051 	 -0.3130998580 	 -0.3399450856 	 -0.3399445060 	 1667
-0.3104770922 	 0.4069963615 	 0.0435891280 	 0.0435890030 	 1668
0.2245625659 	 0.6602429496 	 0.1517966766 	 0.1517964545 	 1669
-0.1408654937 	 -0.3320857678 	 0.0439455122 	 0.0439453699 	 1670
0.2056907151 	 -0.3260631295 	 -0.0442517928 	 -0.0442515448 	 1671
-0.4267536752 	 0.2658078175 	 0.0043702837 	 0.0043702224 	 1672
-0.8753664317 	 0.3282805541 	 -0.8443648304 	 -0.8443646491 	 1673
0.1226193653 	 0.5087271207 	 -0.0513096807 	 -0.0513095205 	 1674
0.1027859630 	 0.2435465782 	 -0.0248045895 	 -0.0248044726 	 1675
-0.5574195695 	 -0.0939494000 	 -0.1388771856 	 -0.1388768383 	 1676
-0.4188699278 	 -0.1223604319 	 0.0522203186 	 0.0522201536 	 1677
0.4846838212 	 -0.0339888572 	 0.0217395238 	 0.0217394372 	 1678
0.6643576368 	 -0.1867787772 	 0.3622650908 	 0.3622644248 	 1679
-0.1476307348 	 -0.5519432757 	 -0.0374496987 	 -0.0374495287 	 1680
0.3526087096 	 0.3208406202 	 -0.0138418480 	 -0.0138418366 	 1681
