Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 9.0000	Mesh (Number of cells): 5089
0.3931841113 	 -0.3989590412 	 0.0945339757 	 0.0945336995 	 1046
0.4135664273 	 -0.0159316250 	 -0.0010234141 	 -0.0010233683 	 1047
-0.1664966247 	 0.1465850526 	 0.0148578853 	 0.0148578765 	 1048
0.2714716177 	 0.3418968955 	 0.0022577476 	 0.0022577950 	 1049
0.4374255762 	 0.0107678988 	 0.0022544744 	 0.0022545087 	 1050
-0.1393005240 	 0.2587925523 	 0.0192599891 	 0.0192599645 	 1051
0.0838798546 	 0.4617067670 	 -0.0008375477 	 -0.0008375423 	 1052
-0.0593852989 	 0.8090461798 	 -0.8082648461 	 -0.8082641244 	 1053
0.4198386491 	 0.6307398632 	 -0.4172786592 	 -0.4172782431 	 1054
0.2838704532 	 0.3183000878 	 0.0098348795 	 0.0098348958 	 1055
-0.8125860233 	 -0.0223693209 	 0.0179235009 	 0.0179234720 	 1056
-0.4525783046 	 0.0927254588 	 0.0055167418 	 0.0055167727 	 1057
-0.5925622813 	 -0.1895280374 	 0.0790843769 	 0.0790842107 	 1058
-0.2280890489 	 0.4523761671 	 -0.0032125883 	 -0.0032125816 	 1059
-0.1745703463 	 0.8561191394 	 -0.9139588236 	 -0.9139582295 	 1060
-0.0850672166 	 0.3065338622 	 0.0027107633 	 0.0027107594 	 1061
-0.6180750075 	 0.6817659444 	 -0.6705461421 	 -0.6705459412 	 1062
-0.5623504130 	 0.7236599926 	 -0.7073285118 	 -0.7073282497 	 1063
0.0677353428 	 0.3818943254 	 -0.0005455929 	 -0.0005455909 	 1064
-0.2997552124 	 0.8238113030 	 -0.8370985768 	 -0.8370980664 	 1065
-0.6289126616 	 -0.2192103250 	 0.1130196089 	 0.1130193962 	 1066
-0.6920862780 	 0.1060642475 	 -0.0541823558 	 -0.0541822788 	 1067
-0.2696214781 	 0.4918747508 	 -0.0398312335 	 -0.0398311764 	 1068
0.2415863155 	 0.5592645688 	 -0.1543349542 	 -0.1543345812 	 1069
0.1670600078 	 0.6874340080 	 -0.3102392741 	 -0.3102388671 	 1070
0.2024856914 	 0.0358721723 	 0.0000529640 	 0.0000529637 	 1071
0.1732860635 	 0.2426998023 	 0.0352492706 	 0.0352491212 	 1072
0.2281561412 	 0.3992791751 	 -0.0120371103 	 -0.0120370143 	 1073
-0.1003286851 	 -0.5440073497 	 0.1207640191 	 0.1207636590 	 1074
-0.2215669108 	 -0.1101525925 	 -0.0344859867 	 -0.0344858856 	 1075
-0.3122414174 	 -0.4436723390 	 0.0895823361 	 0.0895820977 	 1076
-0.2306732715 	 0.9394346801 	 -0.9688888700 	 -0.9688888068 	 1077
0.0815652713 	 0.6293255035 	 -0.0177354326 	 -0.0177353910 	 1078
0.2176004883 	 0.6235586526 	 -0.2255976591 	 -0.2255972610 	 1079
0.3676838567 	 -0.2498964287 	 -0.0186318091 	 -0.0186316603 	 1080
0.6137061670 	 -0.2023111497 	 0.0897686627 	 0.0897684977 	 1081
0.0289877210 	 0.9819109465 	 -0.9992719870 	 -0.9992719836 	 1082
-0.2103849438 	 0.0048499210 	 0.0003189712 	 0.0003189712 	 1083
0.2217313997 	 0.5347821656 	 -0.1062087226 	 -0.1062084186 	 1084
-0.0996941457 	 0.2953195953 	 0.0059448720 	 0.0059448636 	 1085
0.0541237488 	 0.7531824109 	 -0.5808541790 	 -0.5808535073 	 1086
-0.5159899712 	 -0.5456660610 	 0.3707553223 	 0.3707548757 	 1087
0.0878314369 	 -0.2922517617 	 -0.1044614388 	 -0.1044608930 	 1088
0.0768861801 	 0.4349859704 	 0.0006976541 	 0.0006976524 	 1089
-0.2902418241 	 0.0703144564 	 0.0214251917 	 0.0214251652 	 1090
-0.3509405250 	 -0.1975542711 	 -0.0396210417 	 -0.0396208472 	 1091
0.2028648634 	 0.9612508858 	 -0.9764483866 	 -0.9764483848 	 1092
-0.2051248595 	 0.9611123791 	 -0.9772536833 	 -0.9772536822 	 1093
-0.0410719449 	 -0.2607573123 	 -0.0885744568 	 -0.0885740559 	 1094
-0.2328766534 	 -0.1540582793 	 -0.0584809085 	 -0.0584807011 	 1095
0.0371569099 	 0.8450365189 	 -0.8726277400 	 -0.8726271266 	 1096
0.0775694633 	 -0.4857340839 	 0.0254654860 	 0.0254654381 	 1097
0.2294975037 	 0.5921585538 	 -0.1876356662 	 -0.1876352785 	 1098
0.5773004535 	 0.1399812474 	 -0.0429577266 	 -0.0429575656 	 1099
0.2292112009 	 0.1219528149 	 0.0368385986 	 0.0368384246 	 1100
0.1382127549 	 0.7474115094 	 -0.5042630807 	 -0.5042625792 	 1101
0.3986518346 	 0.6447629448 	 -0.4227089771 	 -0.4227085577 	 1102
0.2518143251 	 0.1607655360 	 0.0477263951 	 0.0477261859 	 1103
0.1133766464 	 0.6052457756 	 -0.0479839136 	 -0.0479837989 	 1104
0.0954352904 	 0.4750109802 	 -0.0023296656 	 -0.0023296514 	 1105
-0.9372274534 	 0.2323610203 	 -0.2347638377 	 -0.2347638289 	 1106
0.1920425018 	 0.0863925952 	 0.0049178957 	 0.0049178702 	 1107
0.1643316239 	 0.1578934494 	 0.0236614009 	 0.0236612824 	 1108
0.2625465854 	 0.4069866106 	 -0.0302656409 	 -0.0302654751 	 1109
0.0997828737 	 0.2643682916 	 0.0083446368 	 0.0083445997 	 1110
-0.2657251398 	 0.4249860751 	 -0.0059372371 	 -0.0059372236 	 1111
-0.3323860328 	 -0.4379613490 	 0.0970396453 	 0.0970393923 	 1112
0.2394718302 	 -0.0171592469 	 -0.0046753357 	 -0.0046753099 	 1113
0.1615550310 	 0.5260274987 	 -0.0462410384 	 -0.0462408824 	 1114
0.1034301487 	 0.6135734530 	 -0.0400578335 	 -0.0400577409 	 1115
0.2036744210 	 0.6364234003 	 -0.2310658686 	 -0.2310654836 	 1116
-0.5220307775 	 -0.3252948775 	 0.1280742673 	 0.1280739852 	 1117
-0.5824738373 	 0.2338756516 	 -0.0848829351 	 -0.0848827708 	 1118
-0.2083294135 	 -0.1635548933 	 -0.0588458576 	 -0.0588456555 	 1119
-0.0403487121 	 -0.6733040341 	 0.3477759367 	 0.3477752007 	 1120
0.1839593981 	 0.7151228598 	 -0.4087815140 	 -0.4087810690 	 1121
-0.2856580114 	 0.8476713809 	 -0.8755147956 	 -0.8755143163 	 1122
-0.2525947071 	 -0.0177941823 	 -0.0063978874 	 -0.0063978633 	 1123
0.3580037577 	 0.1591537817 	 0.0287396868 	 0.0287395960 	 1124
-0.1347208862 	 -0.1609099614 	 -0.0086816743 	 -0.0086816500 	 1125
-0.1785484412 	 -0.1146692099 	 -0.0081021957 	 -0.0081021764 	 1126
-0.1945560029 	 0.6212052929 	 -0.1004399302 	 -0.1004398251 	 1127
-0.5988379115 	 -0.3354743942 	 0.1886272066 	 0.1886268870 	 1128
0.0145816961 	 -0.9408842933 	 0.9129016404 	 0.9129015238 	 1129
0.2636516012 	 -0.0224638909 	 -0.0067312418 	 -0.0067312030 	 1130
0.4180303470 	 0.0034451354 	 0.0020463407 	 0.0020463717 	 1131
-0.1473551341 	 0.1743805094 	 0.0165091627 	 0.0165091554 	 1132
0.1458591777 	 0.5052621429 	 -0.0252755525 	 -0.0252754515 	 1133
0.1054033422 	 0.2225619710 	 0.0119494735 	 0.0119494153 	 1134
0.3803154413 	 -0.0106897127 	 -0.0009896165 	 -0.0009895793 	 1135
-0.0868853960 	 0.9792458999 	 -0.9958867118 	 -0.9958867100 	 1136
-0.3236718770 	 0.6941932278 	 -0.4889868277 	 -0.4889863160 	 1137
-0.2035991038 	 -0.1505360540 	 -0.0500037504 	 -0.0500035895 	 1138
0.0871595502 	 0.2305028506 	 0.0055989469 	 0.0055989191 	 1139
-0.0640798550 	 -0.2518417598 	 -0.0839235288 	 -0.0839231641 	 1140
0.0996703933 	 0.5861842736 	 -0.0217528855 	 -0.0217528257 	 1141
0.1179489687 	 0.4827112532 	 -0.0073624705 	 -0.0073624313 	 1142
0.3136177809 	 0.4024092399 	 -0.0541703454 	 -0.0541701043 	 1143
0.1966910517 	 -0.0771034474 	 -0.0044898736 	 -0.0044898493 	 1144
-0.1885629224 	 0.7621219881 	 -0.6209673338 	 -0.6209667200 	 1145
0.2021321860 	 0.5129494525 	 -0.0687040257 	 -0.0687037957 	 1146
-0.2585695600 	 0.0684070688 	 0.0200375299 	 0.0200375026 	 1147
0.1409256009 	 0.4781609600 	 -0.0136659658 	 -0.0136658974 	 1148
-0.0928442977 	 0.6213022404 	 -0.0022478241 	 -0.0022478249 	 1149
0.2870229195 	 -0.3224048356 	 -0.0358722842 	 -0.0358720568 	 1150
0.2711689207 	 0.4410360888 	 -0.0586583306 	 -0.0586580870 	 1151
0.6720205199 	 0.0430155069 	 -0.0201488515 	 -0.0201487778 	 1152
-0.3090267820 	 -0.3526613317 	 -0.0030642584 	 -0.0030641864 	 1153
-0.1199401120 	 0.4621054712 	 0.0039629244 	 0.0039629199 	 1154
-0.6117612467 	 -0.2408950206 	 0.1197445053 	 0.1197442736 	 1155
-0.1115447171 	 0.5421270930 	 0.0021109514 	 0.0021109483 	 1156
0.1823072323 	 0.6965566070 	 -0.3500745514 	 -0.3500741248 	 1157
-0.2318810101 	 -0.0886595228 	 -0.0278608755 	 -0.0278607954 	 1158
-0.1065205924 	 0.3966929138 	 0.0039816321 	 0.0039816265 	 1159
-0.2112136677 	 0.3702123634 	 0.0169643026 	 0.0169642758 	 1160
0.0121312015 	 -0.2286029271 	 -0.0460973697 	 -0.0460971596 	 1161
0.6914824587 	 -0.1793188711 	 0.1053730713 	 0.1053729325 	 1162
0.4528810504 	 -0.0040838613 	 0.0011190430 	 0.0011190859 	 1163
0.4596742109 	 -0.1504152203 	 0.0055343155 	 0.0055343540 	 1164
0.3241701286 	 0.7142324636 	 -0.5027198705 	 -0.5027194730 	 1165
-0.2229780215 	 -0.1657214084 	 -0.0627275507 	 -0.0627273273 	 1166
-0.0868833580 	 0.5441876760 	 0.0010790103 	 0.0010790092 	 1167
0.1105899546 	 0.5038746935 	 -0.0087180510 	 -0.0087180115 	 1168
0.1103949082 	 -0.2741511165 	 -0.0983325502 	 -0.0983320341 	 1169
-0.9099113203 	 -0.1647991873 	 0.1521889862 	 0.1521889449 	 1170
0.0825725779 	 0.6700190459 	 -0.0515637401 	 -0.0515636487 	 1171
-0.3842394024 	 0.8488079956 	 -0.8626967906 	 -0.8626965091 	 1172
0.2215501698 	 0.4244478773 	 -0.0225364546 	 -0.0225363252 	 1173
-0.6763928986 	 -0.0819626649 	 0.0494305373 	 0.0494304507 	 1174
-0.2623596986 	 -0.1177753996 	 -0.0453096841 	 -0.0453095226 	 1175
0.2743530958 	 0.5529218822 	 -0.1775250522 	 -0.1775246370 	 1176
0.0213411932 	 -0.3054094558 	 -0.1097512047 	 -0.1097506492 	 1177
0.2523833921 	 -0.0138608784 	 -0.0039861071 	 -0.0039860835 	 1178
-0.3953304979 	 -0.2891353098 	 0.0145823850 	 0.0145823871 	 1179
0.5858519653 	 0.1902164753 	 -0.0709606995 	 -0.0709604825 	 1180
0.1746979188 	 0.5174148984 	 -0.0508405568 	 -0.0508403807 	 1181
0.2855828335 	 0.5207759373 	 -0.1473250397 	 -0.1473246444 	 1182
-0.2279771460 	 -0.1803719427 	 -0.0692503265 	 -0.0692500661 	 1183
0.0111676234 	 -0.2921675882 	 -0.1061992955 	 -0.1061987687 	 1184
-0.2818870057 	 0.0174464988 	 0.0046149903 	 0.0046149986 	 1185
0.0882305064 	 0.3465426459 	 0.0028055608 	 0.0028055505 	 1186
-0.4826996774 	 -0.1887240817 	 0.0249840594 	 0.0249840258 	 1187
-0.2275025601 	 -0.3538629136 	 -0.0504628964 	 -0.0504626271 	 1188
0.2466370829 	 0.5112807513 	 -0.1027545387 	 -0.1027542237 	 1189
0.1946383410 	 0.4295291090 	 -0.0150513360 	 -0.0150512406 	 1190
0.1221264854 	 0.5831224286 	 -0.0437068823 	 -0.0437067658 	 1191
-0.1120504259 	 0.5651843256 	 0.0007435328 	 0.0007435302 	 1192
0.0949707590 	 0.5463184221 	 -0.0093250954 	 -0.0093250628 	 1193
-0.2067011768 	 0.3156239899 	 0.0262382877 	 0.0262382438 	 1194
0.2777879729 	 -0.1197134701 	 -0.0416677422 	 -0.0416675171 	 1195
-0.1310002661 	 0.5291472161 	 0.0017904440 	 0.0017904412 	 1196
0.2443999820 	 -0.0392328844 	 -0.0108816864 	 -0.0108816284 	 1197
0.2963229721 	 0.4873441537 	 -0.1185595555 	 -0.1185591908 	 1198
-0.1123404953 	 0.5878180613 	 -0.0016079050 	 -0.0016079064 	 1199
-0.7295500687 	 0.5743195353 	 -0.5582976091 	 -0.5582974640 	 1200
0.3724936682 	 -0.0482154187 	 -0.0102780912 	 -0.0102780094 	 1201
0.1030880547 	 0.5249721104 	 -0.0095302035 	 -0.0095301658 	 1202
0.2541226841 	 0.4354664649 	 -0.0449565458 	 -0.0449563407 	 1203
0.0002553468 	 -0.2111109041 	 -0.0127486154 	 -0.0127485607 	 1204
0.6070807675 	 -0.6548734729 	 0.5812743139 	 0.5812741051 	 1205
-0.1403252047 	 -0.3811709388 	 -0.0686452443 	 -0.0686448806 	 1206
0.2777377389 	 -0.0188074235 	 -0.0058433603 	 -0.0058433236 	 1207
0.2674655346 	 -0.4013447931 	 0.0098552968 	 0.0098553136 	 1208
-0.0341453050 	 -0.2861667066 	 -0.1044356432 	 -0.1044351463 	 1209
-0.2579012214 	 -0.6375616496 	 0.3522853904 	 0.3522847358 	 1210
-0.1472056873 	 0.4167344963 	 0.0081874731 	 0.0081874614 	 1211
-0.3974675032 	 0.2859805728 	 -0.0081307371 	 -0.0081306963 	 1212
0.7274675820 	 0.3493316472 	 -0.2684564333 	 -0.2684562357 	 1213
0.1830303370 	 0.4923889815 	 -0.0409575376 	 -0.0409573768 	 1214
0.9208479838 	 0.2091775513 	 -0.1966615530 	 -0.1966615297 	 1215
0.3588361099 	 -0.0357145010 	 -0.0083690697 	 -0.0083690012 	 1216
-0.0683026599 	 0.6161310561 	 0.0013233904 	 0.0013233889 	 1217
-0.1341603287 	 -0.3632458016 	 -0.0828158687 	 -0.0828154440 	 1218
-0.1261699107 	 0.4067744365 	 0.0062514754 	 0.0062514664 	 1219
0.4116933074 	 -0.4798194805 	 0.2003553657 	 0.2003548643 	 1220
0.3049738068 	 0.7320836359 	 -0.5227948270 	 -0.5227944360 	 1221
-0.2117113677 	 0.0719960524 	 0.0115193764 	 0.0115193626 	 1222
-0.2774615189 	 -0.0090797157 	 -0.0046156880 	 -0.0046156585 	 1223
-0.1059786042 	 0.5766525803 	 0.0004215342 	 0.0004215320 	 1224
0.1573646638 	 0.4966981088 	 -0.0279005370 	 -0.0279004221 	 1225
-0.0299875668 	 0.7200979148 	 -0.1989357076 	 -0.1989354850 	 1226
0.4426546532 	 -0.1372711571 	 -0.0029666756 	 -0.0029666013 	 1227
0.1307278464 	 -0.1842592004 	 -0.0328499699 	 -0.0328497967 	 1228
-0.2215011519 	 0.7801139377 	 -0.7086210365 	 -0.7086203969 	 1229
0.1304921949 	 0.4870454970 	 -0.0124235522 	 -0.0124234928 	 1230
-0.3285943731 	 -0.1718985275 	 -0.0478821769 	 -0.0478819615 	 1231
-0.4547829598 	 0.0361831181 	 0.0043752787 	 0.0043753165 	 1232
0.1084479414 	 0.4913583568 	 -0.0062839032 	 -0.0062838718 	 1233
-0.2633811774 	 0.3946987012 	 0.0047852446 	 0.0047852412 	 1234
0.1035260308 	 0.4663948539 	 -0.0025676347 	 -0.0025676169 	 1235
-0.2365628539 	 0.3819717602 	 0.0130333032 	 0.0130332844 	 1236
0.6652503938 	 -0.0847080827 	 0.0427977312 	 0.0427976860 	 1237
-0.1848561595 	 0.3304150085 	 0.0214826846 	 0.0214826487 	 1238
-0.0598652698 	 -0.2772476151 	 -0.1011149535 	 -0.1011144882 	 1239
0.1877505983 	 0.5532932015 	 -0.0917813108 	 -0.0917810589 	 1240
0.3807563610 	 -0.0766178139 	 -0.0152179504 	 -0.0152178400 	 1241
0.8230704215 	 0.3870193703 	 -0.3529872278 	 -0.3529871520 	 1242
0.2198451874 	 -0.2057944899 	 -0.0722343751 	 -0.0722339869 	 1243
0.1652829262 	 0.4730355339 	 -0.0218301720 	 -0.0218300688 	 1244
0.0612867981 	 0.6318068571 	 -0.0050138052 	 -0.0050137935 	 1245
-0.0883758395 	 0.2956072086 	 0.0035626950 	 0.0035626902 	 1246
-0.1048106447 	 0.5308734353 	 0.0022728122 	 0.0022728096 	 1247
0.4093996248 	 0.1416271713 	 0.0135005825 	 0.0135005674 	 1248
-0.0850623781 	 -0.2677148721 	 -0.0973250429 	 -0.0973246100 	 1249
-0.0931889466 	 -0.4073883352 	 -0.0609205521 	 -0.0609202127 	 1250
0.4280814689 	 -0.0296347561 	 -0.0019318389 	 -0.0019317856 	 1251
-0.1234901978 	 0.5178948685 	 0.0027179177 	 0.0027179146 	 1252
-0.2865633048 	 0.0439719118 	 0.0133781579 	 0.0133781477 	 1253
-0.1871986761 	 0.7996909938 	 -0.7682076145 	 -0.7682069503 	 1254
0.3753208012 	 0.1491673151 	 0.0238777165 	 0.0238776494 	 1255
0.0987233726 	 -0.3046054710 	 -0.1052067887 	 -0.1052062325 	 1256
-0.0870732199 	 0.3668214469 	 0.0021991068 	 0.0021991037 	 1257
0.4729109281 	 0.4330528539 	 -0.1934392772 	 -0.1934388503 	 1258
0.0899103971 	 0.4518215652 	 -0.0005412528 	 -0.0005412468 	 1259
0.1543534408 	 0.4825606930 	 -0.0208089090 	 -0.0208088144 	 1260
-0.1081280519 	 0.4186496668 	 0.0036625636 	 0.0036625586 	 1261
0.1898666473 	 0.5238804419 	 -0.0670940506 	 -0.0670938339 	 1262
0.4638853837 	 -0.0393462760 	 0.0006814501 	 0.0006814988 	 1263
0.4498628828 	 0.4259946631 	 -0.1696365951 	 -0.1696361735 	 1264
0.3798679747 	 0.0981264582 	 0.0206352637 	 0.0206352034 	 1265
0.2059524506 	 -0.4146717885 	 -0.0119355404 	 -0.0119354263 	 1266
0.2144516265 	 0.6042803569 	 -0.1877127703 	 -0.1877123997 	 1267
-0.0680209789 	 0.5287601014 	 0.0011432140 	 0.0011432132 	 1268
0.2599108852 	 -0.6806517960 	 0.4231071647 	 0.4231064820 	 1269
-0.3452186615 	 -0.1793900217 	 -0.0422930091 	 -0.0422928100 	 1270
0.3419263503 	 0.3538999669 	 -0.0355631825 	 -0.0355629923 	 1271
0.4028581302 	 0.0160086938 	 0.0043241989 	 0.0043242157 	 1272
-0.6070404393 	 0.2974753976 	 -0.1460882086 	 -0.1460879812 	 1273
-0.2953407268 	 0.0972747682 	 0.0283798152 	 0.0283797751 	 1274
0.0557475361 	 -0.9665710558 	 0.9760225744 	 0.9760225463 	 1275
-0.2634164166 	 -0.3844946195 	 -0.0063392736 	 -0.0063391829 	 1276
-0.5307669511 	 -0.2165122238 	 0.0623458189 	 0.0623456798 	 1277
0.3086907243 	 0.4539888026 	 -0.0948078682 	 -0.0948075364 	 1278
0.2384089344 	 0.5410545100 	 -0.1277619073 	 -0.1277615666 	 1279
0.2595826251 	 0.5660142798 	 -0.1796325730 	 -0.1796321692 	 1280
-0.2854068153 	 0.0855111551 	 0.0258027333 	 0.0258026979 	 1281
0.2580719285 	 -0.3078816277 	 -0.0575108037 	 -0.0575104713 	 1282
0.5295408254 	 0.3788327232 	 -0.1784635403 	 -0.1784631581 	 1283
-0.5281118665 	 -0.5736830490 	 0.4222722717 	 0.4222718543 	 1284
0.4311919400 	 0.5647848358 	 -0.3241929628 	 -0.3241925073 	 1285
-0.1692547329 	 0.4273289876 	 0.0085526057 	 0.0085525938 	 1286
-0.5842514566 	 -0.2358073778 	 0.1018994766 	 0.1018992631 	 1287
-0.3954855539 	 0.0471954974 	 0.0089786371 	 0.0089786602 	 1288
-0.0992745147 	 0.1797700745 	 -0.0000292329 	 -0.0000292329 	 1289
-0.0896032439 	 0.4089147972 	 0.0017347785 	 0.0017347763 	 1290
-0.1094663266 	 -0.2602263169 	 -0.0958379890 	 -0.0958375744 	 1291
-0.4088595110 	 0.0089412016 	 0.0019805397 	 0.0019805848 	 1292
-0.4275171318 	 0.0592030949 	 0.0078510117 	 0.0078510394 	 1293
-0.5737182174 	 0.0150773753 	 0.0028752768 	 0.0028752965 	 1294
0.1991979628 	 -0.2253644888 	 -0.0797250319 	 -0.0797246043 	 1295
-0.1760976745 	 0.3172674771 	 0.0218377873 	 0.0218377510 	 1296
-0.0674809403 	 -0.3846048531 	 -0.0840592164 	 -0.0840587710 	 1297
0.1431035643 	 0.3490907546 	 0.0109395401 	 0.0109395101 	 1298
0.2957928127 	 0.0003586281 	 0.0012932697 	 0.0012932741 	 1299
-0.1813992884 	 0.2786482428 	 0.0282113549 	 0.0282113100 	 1300
-0.2944188713 	 0.4412917087 	 -0.0256773763 	 -0.0256773311 	 1301
0.5051998071 	 0.3702380196 	 -0.1539354786 	 -0.1539351010 	 1302
-0.1048936489 	 0.3754166070 	 0.0044160380 	 0.0044160314 	 1303
-0.8656411246 	 -0.3718585223 	 0.3603948796 	 0.3603948304 	 1304
-0.1905920945 	 0.4130127504 	 0.0103764643 	 0.0103764494 	 1305
0.2876778605 	 0.3357247862 	 0.0003314323 	 0.0003314906 	 1306
0.2972053480 	 0.3060452308 	 0.0111503238 	 0.0111503351 	 1307
0.3804819149 	 0.2123174048 	 0.0129934393 	 0.0129934357 	 1308
-0.3761074885 	 0.9079449898 	 -0.9229375295 	 -0.9229375283 	 1309
0.3777530166 	 0.9060847862 	 -0.9219735579 	 -0.9219735571 	 1310
0.4482755703 	 -0.0249167426 	 -0.0003389345 	 -0.0003388841 	 1311
0.3193207624 	 0.4217111914 	 -0.0734745970 	 -0.0734743058 	 1312
-0.1633653939 	 0.3459307293 	 0.0164807986 	 0.0164807714 	 1313
-0.1474604991 	 0.3599711034 	 0.0125100275 	 0.0125100071 	 1314
-0.4585422864 	 0.1325837065 	 0.0022102464 	 0.0022102815 	 1315
-0.2774124455 	 0.0319771602 	 0.0095046838 	 0.0095046803 	 1316
0.2801497672 	 0.5011700095 	 -0.1197295241 	 -0.1197291680 	 1317
-0.3382349689 	 0.2973906154 	 0.0126415735 	 0.0126415655 	 1318
-0.4608162748 	 0.0724362762 	 0.0045389349 	 0.0045389699 	 1319
0.2176953976 	 0.5182289616 	 -0.0855201655 	 -0.0855198968 	 1320
0.3809983546 	 -0.1878910611 	 -0.0230913942 	 -0.0230912301 	 1321
0.0954772066 	 0.3370197811 	 0.0041024675 	 0.0041024526 	 1322
0.3197707208 	 0.3288835601 	 -0.0091665847 	 -0.0091664873 	 1323
-0.2917532436 	 0.4084659730 	 -0.0093575781 	 -0.0093575563 	 1324
0.0906539230 	 0.3782070560 	 0.0019632641 	 0.0019632587 	 1325
-0.5049651641 	 -0.1913057106 	 0.0374380258 	 0.0374379537 	 1326
-0.4971913858 	 0.7666465045 	 -0.7629700813 	 -0.7629698008 	 1327
-0.5017326967 	 -0.8289949829 	 0.8386418459 	 0.8386418253 	 1328
-0.1515205364 	 0.5159654031 	 0.0006035573 	 0.0006035563 	 1329
0.5208899023 	 0.4488550836 	 -0.2457701141 	 -0.2457697005 	 1330
0.2634917420 	 0.1501837747 	 0.0459906494 	 0.0459904487 	 1331
-0.5638199199 	 -0.3057521759 	 0.1403897038 	 0.1403894182 	 1332
0.1794721497 	 -0.2437823663 	 -0.0863966291 	 -0.0863961664 	 1333
-0.4667680911 	 0.1107697498 	 0.0017844800 	 0.0017845183 	 1334
-0.0874513015 	 -0.2045832910 	 -0.0336930927 	 -0.0336929710 	 1335
-0.2811593037 	 0.3935461643 	 0.0000882456 	 0.0000882518 	 1336
-0.1598498193 	 0.2681440652 	 0.0244167050 	 0.0244166691 	 1337
-0.3429157290 	 0.9050361608 	 -0.9289852478 	 -0.9289851926 	 1338
0.4446226317 	 0.1333764081 	 0.0026397338 	 0.0026397694 	 1339
-0.2004421392 	 0.3295537498 	 0.0232807423 	 0.0232807036 	 1340
0.5648053975 	 0.1798606562 	 -0.0562750190 	 -0.0562748232 	 1341
-0.0339190412 	 -0.2242877382 	 -0.0427837878 	 -0.0427836093 	 1342
0.4331933731 	 0.1687816831 	 0.0013327602 	 0.0013328032 	 1343
0.4176332087 	 0.5164528342 	 -0.2505237663 	 -0.2505232945 	 1344
0.1672451903 	 -0.3532182100 	 -0.0761241005 	 -0.0761236763 	 1345
-0.0284387267 	 0.9232808728 	 -1.0029343770 	 -1.0029340291 	 1346
0.2886985562 	 -0.0288526391 	 -0.0089786565 	 -0.0089786019 	 1347
0.1013041177 	 0.2953327429 	 0.0070975088 	 0.0070974796 	 1348
0.2416288385 	 -0.1866196970 	 -0.0653778594 	 -0.0653775072 	 1349
0.4174011122 	 0.1065716141 	 0.0123536591 	 0.0123536456 	 1350
0.2116865117 	 -0.3949145017 	 -0.0274822530 	 -0.0274820666 	 1351
0.0862417997 	 0.2834843531 	 0.0038479446 	 0.0038479275 	 1352
0.3853049248 	 0.1170261273 	 0.0209386316 	 0.0209385739 	 1353
-0.4174697295 	 -0.1778635816 	 -0.0102772661 	 -0.0102771782 	 1354
-0.2532994217 	 0.3806445770 	 0.0108000355 	 0.0108000215 	 1355
-0.0694269087 	 -0.2652051415 	 -0.0951940015 	 -0.0951935762 	 1356
-0.1490795883 	 0.4659656324 	 0.0050203542 	 0.0050203484 	 1357
0.4087692340 	 0.2410871877 	 -0.0092466583 	 -0.0092465693 	 1358
0.4852052300 	 -0.1163082230 	 0.0092178111 	 0.0092178352 	 1359
-0.1297769021 	 0.2055775368 	 0.0163253275 	 0.0163253194 	 1360
-0.1389271195 	 0.4064906717 	 0.0077530679 	 0.0077530566 	 1361
-0.1607647935 	 0.4160185163 	 0.0092061217 	 0.0092061086 	 1362
-0.3699246294 	 -0.2050416979 	 -0.0302123795 	 -0.0302122178 	 1363
-0.0738745823 	 0.3064788183 	 0.0011923359 	 0.0011923344 	 1364
0.2468328426 	 0.9278863410 	 -0.9302518050 	 -0.9302517542 	 1365
-0.2959282707 	 0.7359122567 	 -0.6065577229 	 -0.6065571402 	 1366
-0.0919140684 	 0.4514144580 	 0.0017821637 	 0.0017821617 	 1367
-0.1526269408 	 0.8570460241 	 -0.9195927320 	 -0.9195921220 	 1368
-0.1042946508 	 0.2844066118 	 0.0075841778 	 0.0075841679 	 1369
0.2853302431 	 0.0689816457 	 0.0254449870 	 0.0254448754 	 1370
-0.2042064893 	 0.3845709366 	 0.0144272169 	 0.0144271948 	 1371
-0.2671946843 	 0.4585204567 	 -0.0203553299 	 -0.0203552966 	 1372
0.0980328984 	 0.3158470645 	 0.0053100756 	 0.0053100550 	 1373
0.1785131367 	 0.5842540709 	 -0.1149894521 	 -0.1149891801 	 1374
-0.3911804218 	 -0.1543703156 	 -0.0232896853 	 -0.0232895532 	 1375
-0.3564525657 	 0.2924845765 	 0.0075818104 	 0.0075818152 	 1376
-0.2090441935 	 0.3423647227 	 0.0217907805 	 0.0217907446 	 1377
0.1558891561 	 0.4316371738 	 -0.0052094603 	 -0.0052094135 	 1378
0.3222353215 	 -0.3406593813 	 -0.0033981782 	 -0.0033981013 	 1379
0.1839473589 	 -0.2289632942 	 -0.0815182796 	 -0.0815178438 	 1380
0.0086325243 	 0.7320503533 	 -0.3563942420 	 -0.3563938194 	 1381
-0.1019669888 	 0.4080674229 	 0.0030436022 	 0.0030435980 	 1382
-0.2133161755 	 0.3977419220 	 0.0119101696 	 0.0119101522 	 1383
-0.6010420792 	 -0.1435735606 	 0.0597022233 	 0.0597021025 	 1384
0.1150777784 	 -0.3009558645 	 -0.1029887714 	 -0.1029882239 	 1385
