Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 9.0010	Mesh (Number of cells): 5089
0.1847895839 	 0.2631275786 	 0.0341142402 	 0.0341141055 	 1459
0.0884093136 	 0.2637713963 	 0.0051722271 	 0.0051722034 	 1460
0.1706924865 	 0.3815456345 	 0.0057332042 	 0.0057332111 	 1461
0.4071196741 	 -0.2595847497 	 0.0079883038 	 0.0079883371 	 1462
-0.0283112271 	 -0.4485952901 	 -0.0290422622 	 -0.0290420637 	 1463
0.6783093457 	 0.5644051047 	 -0.4880933762 	 -0.4880932206 	 1464
0.1853642368 	 0.3322591552 	 0.0180820606 	 0.0180820136 	 1465
-0.5495688798 	 0.2656081915 	 -0.0850537023 	 -0.0850535310 	 1466
-0.1248341111 	 0.5412416857 	 0.0012104653 	 0.0012104630 	 1467
-0.2436905012 	 -0.1827725981 	 -0.0697956466 	 -0.0697953765 	 1468
0.3053601634 	 0.3412096281 	 -0.0098844910 	 -0.0098843924 	 1469
-0.2988623112 	 0.1251169997 	 0.0339381326 	 0.0339380819 	 1470
0.3667811476 	 -0.0657059959 	 -0.0151462252 	 -0.0151461195 	 1471
-0.1615949552 	 -0.1783305072 	 -0.0498223090 	 -0.0498221450 	 1472
0.5746815238 	 0.0058469505 	 -0.0003611283 	 -0.0003610777 	 1473
-0.1849927425 	 -0.2279827087 	 -0.0860587285 	 -0.0860583817 	 1474
0.1094809974 	 0.2336931058 	 0.0136281717 	 0.0136281074 	 1475
0.0983161029 	 0.1803966556 	 -0.0000306061 	 -0.0000306059 	 1476
0.5018087915 	 -0.4038361447 	 0.1774218375 	 0.1774214384 	 1477
0.1758479917 	 0.3431309723 	 0.0148632260 	 0.0148631910 	 1478
0.0899892645 	 0.3257600327 	 0.0032971707 	 0.0032971579 	 1479
-0.5280640890 	 0.7645810416 	 -0.7595445143 	 -0.7595442801 	 1480
0.0142191560 	 -0.3203246795 	 -0.1112506962 	 -0.1112501290 	 1481
0.2066165361 	 0.4195942705 	 -0.0144740263 	 -0.0144739285 	 1482
0.0147951051 	 -0.6638307458 	 0.3252995883 	 0.3252988598 	 1483
0.2160823729 	 0.2328814038 	 0.0439112661 	 0.0439110875 	 1484
-0.0849176035 	 -0.4424645193 	 -0.0271066695 	 -0.0271064791 	 1485
-0.1676847945 	 -0.4027668639 	 -0.0403412475 	 -0.0403410084 	 1486
0.3075876918 	 -0.0100804600 	 -0.0020272491 	 -0.0020272253 	 1487
0.6433061350 	 -0.6118462977 	 0.5386570658 	 0.5386568606 	 1488
0.6278272087 	 -0.0464352581 	 0.0200139826 	 0.0200139796 	 1489
0.2564550351 	 0.4673126575 	 -0.0704941504 	 -0.0704938873 	 1490
-0.0993769611 	 -0.4271412650 	 -0.0400221563 	 -0.0400219113 	 1491
-0.0493199688 	 -0.4538708944 	 -0.0204354326 	 -0.0204352715 	 1492
0.4552013430 	 0.0963370971 	 0.0026319991 	 0.0026320332 	 1493
-0.6364705603 	 -0.1719852329 	 0.0871023505 	 0.0871021838 	 1494
0.2083774462 	 0.2571589456 	 0.0386139940 	 0.0386138452 	 1495
-0.7274676658 	 -0.5028168755 	 0.4472243858 	 0.4472242163 	 1496
0.3614299782 	 0.3598222095 	 -0.0503844147 	 -0.0503841829 	 1497
-0.0217790028 	 -0.2213553366 	 -0.0353347611 	 -0.0353346116 	 1498
-0.5725695548 	 -0.0733424691 	 0.0266302757 	 0.0266302364 	 1499
-0.4183757873 	 0.1980073529 	 0.0064636973 	 0.0064637166 	 1500
0.1120929417 	 0.5920731235 	 -0.0373899679 	 -0.0373898723 	 1501
-0.3970031001 	 0.8810710230 	 -0.9010274778 	 -0.9010274213 	 1502
0.5662774357 	 0.4385786476 	 -0.2658110749 	 -0.2658106997 	 1503
0.2005502903 	 0.2820179793 	 0.0320777618 	 0.0320776471 	 1504
-0.1375190916 	 0.2366328124 	 0.0198488513 	 0.0198488312 	 1505
0.5524788635 	 0.4839953526 	 -0.3088626723 	 -0.3088622912 	 1506
-0.1465685548 	 -0.3497257821 	 -0.0862229182 	 -0.0862224863 	 1507
-0.0427855075 	 -0.6009552663 	 0.2085459118 	 0.2085453329 	 1508
0.2410744087 	 -0.1097032407 	 -0.0358399025 	 -0.0358397125 	 1509
0.6118876518 	 -0.0268691114 	 0.0104623754 	 0.0104623962 	 1510
0.4804985234 	 -0.1394189374 	 0.0110922500 	 0.0110922696 	 1511
0.8265154266 	 0.5009387296 	 -0.5080562783 	 -0.5080562709 	 1512
0.5798334453 	 0.3929870947 	 -0.2257549999 	 -0.2257546408 	 1513
0.4928188214 	 0.5383484665 	 -0.3350797470 	 -0.3350793277 	 1514
0.6777320735 	 0.0700103605 	 -0.0343974858 	 -0.0343973885 	 1515
0.6207367038 	 0.5579295450 	 -0.4454511451 	 -0.4454509020 	 1516
0.4165223340 	 -0.3652657928 	 0.0806715742 	 0.0806713490 	 1517
0.4137645075 	 0.8195334918 	 -0.7696024045 	 -0.7696022810 	 1518
0.4833137626 	 0.8561853500 	 -0.8700986405 	 -0.8700986406 	 1519
0.6357736605 	 0.2084920418 	 -0.1015450296 	 -0.1015448032 	 1520
-0.3100395616 	 0.3176810673 	 0.0160302425 	 0.0160302243 	 1521
-0.6223369225 	 -0.2662208134 	 0.1435780528 	 0.1435777953 	 1522
-0.3235351382 	 -0.5245614652 	 0.2052133037 	 0.2052128162 	 1523
-0.1426602339 	 -0.1899819590 	 -0.0502375584 	 -0.0502373879 	 1524
-0.1302049863 	 0.2264627488 	 0.0173947946 	 0.0173947808 	 1525
0.6060491880 	 0.3027651385 	 -0.1582589916 	 -0.1582586876 	 1526
-0.0539317993 	 0.9363019495 	 -1.0102144644 	 -1.0102141633 	 1527
0.0970075276 	 0.2846216426 	 0.0064322684 	 0.0064322409 	 1528
0.6594329598 	 -0.0120568360 	 0.0072247761 	 0.0072248002 	 1529
0.2254261245 	 -0.1896338594 	 -0.0669734179 	 -0.0669730588 	 1530
-0.1583550863 	 -0.6449831268 	 0.3164290942 	 0.3164284174 	 1531
-0.2992891780 	 0.6935842638 	 -0.4674956947 	 -0.4674951920 	 1532
0.1257815924 	 0.6102637906 	 -0.0704852596 	 -0.0704851017 	 1533
0.2079146081 	 0.1924985500 	 0.0461618496 	 0.0461616438 	 1534
0.3696863658 	 0.1297307779 	 0.0254011324 	 0.0254010533 	 1535
-0.2028656455 	 0.1369690056 	 0.0286553918 	 0.0286553605 	 1536
0.5696929514 	 0.2713241319 	 -0.1126970771 	 -0.1126967881 	 1537
-0.1164249933 	 0.2834086516 	 0.0107818738 	 0.0107818591 	 1538
0.4964689051 	 -0.0708874542 	 0.0063395574 	 0.0063395908 	 1539
-0.2968523663 	 0.4748921260 	 -0.0470279246 	 -0.0470278521 	 1540
-0.0138431817 	 -0.4653396747 	 -0.0096515259 	 -0.0096514137 	 1541
0.3046537635 	 0.4347951094 	 -0.0745048771 	 -0.0745045891 	 1542
0.6719084522 	 -0.0578751533 	 0.0305717009 	 0.0305716797 	 1543
0.1904813367 	 0.2928406545 	 0.0283822173 	 0.0283821182 	 1544
-0.1205743261 	 0.4181221940 	 0.0050847908 	 0.0050847838 	 1545
0.2678809908 	 -0.3228596643 	 -0.0458361617 	 -0.0458358878 	 1546
0.5465137261 	 0.4572914944 	 -0.2730393881 	 -0.2730389951 	 1547
-0.1279302950 	 0.1673809235 	 0.0038162932 	 0.0038162938 	 1548
-0.5682248293 	 -0.2591890989 	 0.1087834811 	 0.1087832482 	 1549
0.6847859560 	 -0.1045281446 	 0.0580627668 	 0.0580626992 	 1550
-0.5839562225 	 0.7892539922 	 -0.8039323588 	 -0.8039323571 	 1551
0.5850782986 	 0.7899422861 	 -0.8047840320 	 -0.8047840322 	 1552
-0.0126329404 	 -0.3106587041 	 -0.1109114825 	 -0.1109109307 	 1553
-0.4112861922 	 -0.1580908177 	 -0.0148694408 	 -0.0148693378 	 1554
-0.1013890070 	 0.2407298140 	 0.0080906652 	 0.0080906601 	 1555
0.3343967946 	 -0.6136891595 	 0.3437242173 	 0.3437235611 	 1556
-0.1032113822 	 0.4297001402 	 0.0028200464 	 0.0028200429 	 1557
-0.0982166041 	 0.2741445003 	 0.0063465137 	 0.0063465064 	 1558
-0.0677241530 	 -0.6773771185 	 0.3564135518 	 0.3564128261 	 1559
0.1635703066 	 -0.1306638979 	 -0.0059871084 	 -0.0059870760 	 1560
0.6525266092 	 -0.0384331156 	 0.0190246556 	 0.0190246555 	 1561
-0.1179995747 	 0.2280147899 	 0.0134123358 	 0.0134123272 	 1562
-0.2055549867 	 0.1606147762 	 0.0348440682 	 0.0348440263 	 1563
-0.2973228396 	 -0.3714399898 	 0.0041664817 	 0.0041665293 	 1564
0.1153836245 	 0.4700309833 	 -0.0049979510 	 -0.0049979209 	 1565
-0.4672517095 	 0.5146451744 	 -0.2631963868 	 -0.2631960354 	 1566
0.2877592866 	 -0.1320106745 	 -0.0446630619 	 -0.0446628175 	 1567
0.4423158181 	 -0.5151357627 	 0.2654082222 	 0.2654076785 	 1568
-0.5802314653 	 0.0695065420 	 -0.0125255625 	 -0.0125255111 	 1569
0.1793897279 	 0.4775931266 	 -0.0308843599 	 -0.0308842261 	 1570
0.3154366373 	 0.3103887145 	 0.0022933285 	 0.0022933781 	 1571
-0.3867590003 	 -0.5572356169 	 0.2956199121 	 0.2956193684 	 1572
-0.4102806076 	 -0.2141836138 	 -0.0070650869 	 -0.0070650091 	 1573
0.6326234348 	 -0.1199871772 	 0.0534080067 	 0.0534079283 	 1574
0.4482655843 	 0.6747299022 	 -0.5108467086 	 -0.5108463769 	 1575
-0.2579368843 	 -0.1432978920 	 -0.0552855954 	 -0.0552853919 	 1576
-0.1488613875 	 0.4399264383 	 0.0067724871 	 0.0067724784 	 1577
0.4762890811 	 -0.4116180637 	 0.1691155192 	 0.1691151107 	 1578
0.1424309176 	 -0.2673479517 	 -0.0952313128 	 -0.0952308064 	 1579
0.6112340703 	 0.1014010782 	 -0.0374187880 	 -0.0374186495 	 1580
-0.3602663315 	 -0.5537068972 	 0.2750959229 	 0.2750953727 	 1581
-0.1629886651 	 0.4402322118 	 0.0070958050 	 0.0070957959 	 1582
0.0928744968 	 -0.3205907439 	 -0.1053228479 	 -0.1053222892 	 1583
0.8481705778 	 -0.2477790453 	 0.2187943757 	 0.2187943026 	 1584
0.6580211982 	 0.0893738378 	 -0.0420235155 	 -0.0420233934 	 1585
-0.1448947547 	 0.5285209149 	 -0.0000408870 	 -0.0000408876 	 1586
-0.5788007301 	 -0.2842494489 	 0.1328222938 	 0.1328220270 	 1587
0.4708919697 	 -0.0982481965 	 0.0027012801 	 0.0027013291 	 1588
0.5217052262 	 -0.7136793379 	 0.6254313316 	 0.6254310755 	 1589
0.0724654888 	 0.7293276904 	 -0.4252027304 	 -0.4252021885 	 1590
0.2810507297 	 -0.0042775922 	 -0.0004560471 	 -0.0004560368 	 1591
0.4008529711 	 0.2182220758 	 0.0026000192 	 0.0026000590 	 1592
-0.5480155157 	 0.4360651884 	 -0.2394209402 	 -0.2394206111 	 1593
-0.2695536443 	 0.5265272319 	 -0.0661324738 	 -0.0661323870 	 1594
-0.1215333436 	 0.2720210267 	 0.0130043257 	 0.0130043091 	 1595
-0.0935186428 	 0.5766746957 	 0.0014900819 	 0.0014900793 	 1596
0.4043439430 	 0.1221058983 	 0.0156883973 	 0.0156883684 	 1597
-0.7170058467 	 0.4452138485 	 -0.3884934289 	 -0.3884931763 	 1598
0.4636532121 	 0.6270772741 	 -0.4440608359 	 -0.4440604620 	 1599
-0.6924715922 	 -0.0596222733 	 0.0390392046 	 0.0390391389 	 1600
-0.0731855540 	 -0.4037779301 	 -0.0680451637 	 -0.0680447917 	 1601
0.2670349276 	 -0.1515175033 	 -0.0527031891 	 -0.0527029043 	 1602
0.6606944379 	 0.5063911334 	 -0.4042705830 	 -0.4042703565 	 1603
0.3382814509 	 0.3343540272 	 -0.0209991855 	 -0.0209990461 	 1604
-0.7591361418 	 -0.4123995627 	 0.3633926358 	 0.3633924733 	 1605
-0.5712609602 	 -0.6064722431 	 0.4977868484 	 0.4977865291 	 1606
0.0705450488 	 0.5422517425 	 -0.0013312013 	 -0.0013311284 	 1607
-0.6268752236 	 -0.1470546715 	 0.0707137556 	 0.0707136170 	 1608
-0.2388531052 	 -0.2104877059 	 -0.0775458358 	 -0.0775455199 	 1609
-0.6975221163 	 -0.0107134061 	 0.0122539153 	 0.0122538947 	 1610
-0.1374511004 	 -0.8715807495 	 0.7644392216 	 0.7644388992 	 1611
-0.5921091931 	 -0.1196872281 	 0.0471365695 	 0.0471364774 	 1612
-0.0861546503 	 -0.6569675189 	 0.3227608011 	 0.3227600887 	 1613
-0.3458513783 	 -0.4746673022 	 0.1511782504 	 0.1511778696 	 1614
-0.8785950095 	 -0.0267563583 	 0.0227422551 	 0.0227422368 	 1615
0.0005749663 	 -0.2233502023 	 -0.0367931467 	 -0.0367929834 	 1616
-0.9493796694 	 0.1742121454 	 -0.1756573746 	 -0.1756573668 	 1617
-0.2160842832 	 -0.3671507479 	 -0.0474102014 	 -0.0474099408 	 1618
-0.4840449117 	 0.8545716990 	 -0.8698414957 	 -0.8698414948 	 1619
0.2097453492 	 -0.6388948215 	 0.3255931608 	 0.3255924467 	 1620
0.6586569321 	 -0.2139460854 	 0.1159120224 	 0.1159118431 	 1621
0.1016749946 	 0.4544875932 	 -0.0014734806 	 -0.0014734678 	 1622
-0.0557803017 	 -0.3489116350 	 -0.1043025310 	 -0.1043020015 	 1623
0.2903094073 	 -0.3775696708 	 0.0030468694 	 0.0030469171 	 1624
-0.7051447330 	 0.0378742575 	 -0.0156183584 	 -0.0156183383 	 1625
0.5147554665 	 0.3073243440 	 -0.1070658283 	 -0.1070655151 	 1626
0.6160630683 	 -0.6255654477 	 0.5485087772 	 0.5485085505 	 1627
-0.2772954191 	 0.3634948857 	 0.0106889201 	 0.0106889083 	 1628
0.5115439852 	 -0.4502230866 	 0.2343312217 	 0.2343307641 	 1629
-0.1838856285 	 0.4265134259 	 0.0085393758 	 0.0085393642 	 1630
0.1972158770 	 -0.3812189360 	 -0.0458222502 	 -0.0458219748 	 1631
0.3473906983 	 0.3015482872 	 -0.0070356041 	 -0.0070355174 	 1632
0.3211101118 	 0.6081703512 	 -0.3028481821 	 -0.3028477118 	 1633
0.3871887611 	 0.3118695801 	 -0.0334376788 	 -0.0334375001 	 1634
0.5731485220 	 0.3668595688 	 -0.1962649960 	 -0.1962646395 	 1635
-0.3106465485 	 0.0945518512 	 0.0266204925 	 0.0266204583 	 1636
-0.0081295457 	 -0.4217399488 	 -0.0589802559 	 -0.0589799181 	 1637
-0.3135709235 	 0.4401119790 	 -0.0357246300 	 -0.0357245669 	 1638
0.4385410023 	 0.1122554157 	 0.0061689424 	 0.0061689610 	 1639
0.5018670762 	 0.4677457561 	 -0.2531722020 	 -0.2531717743 	 1640
0.1621965102 	 0.4588139715 	 -0.0154440569 	 -0.0154439740 	 1641
-0.7823964319 	 -0.3925100583 	 0.3527201872 	 0.3527200480 	 1642
-0.3059758398 	 0.0673940383 	 0.0199173895 	 0.0199173693 	 1643
0.0656116989 	 -0.2138901409 	 -0.0352846755 	 -0.0352845011 	 1644
-0.2862536101 	 -0.6406175313 	 0.3665857238 	 0.3665850952 	 1645
-0.3874481058 	 0.0304014869 	 0.0061126556 	 0.0061126860 	 1646
0.2571331253 	 0.3381262149 	 0.0081322014 	 0.0081322214 	 1647
0.2067228358 	 0.2431479527 	 0.0413008556 	 0.0413006892 	 1648
-0.2895605222 	 0.5276422734 	 -0.0838256328 	 -0.0838255206 	 1649
0.1483918321 	 0.4552260865 	 -0.0097357678 	 -0.0097357086 	 1650
-0.3054701307 	 -0.3929521116 	 0.0298697513 	 0.0298697029 	 1651
-0.3345630828 	 0.7165393967 	 -0.5784451996 	 -0.5784446356 	 1652
-0.2551907903 	 0.2026362737 	 0.0425812153 	 0.0425811471 	 1653
-0.1830235446 	 -0.5790142200 	 0.2110543877 	 0.2110538351 	 1654
-0.0389579039 	 -0.3011975744 	 -0.1093259298 	 -0.1093254005 	 1655
0.1184417576 	 -0.6437844033 	 0.3026925583 	 0.3026918403 	 1656
-0.6862769944 	 0.0166134121 	 -0.0030118945 	 -0.0030118895 	 1657
0.1639734274 	 -0.2477470782 	 -0.0883681204 	 -0.0883676492 	 1658
-0.1759997537 	 -0.6245934188 	 0.2888589926 	 0.2888583364 	 1659
0.3325530875 	 -0.5649708199 	 0.2628931537 	 0.2628925374 	 1660
0.4768808081 	 -0.4827979812 	 0.2483940732 	 0.2483935723 	 1661
0.4081291113 	 0.5566165245 	 -0.2967066111 	 -0.2967061404 	 1662
0.1545063588 	 0.4170029087 	 -0.0015963564 	 -0.0015963243 	 1663
-0.4196524788 	 0.2860430328 	 -0.0192227010 	 -0.0192226369 	 1664
0.1147733837 	 0.5299253797 	 -0.0161998604 	 -0.0161998009 	 1665
0.0504784359 	 0.7236825066 	 -0.3668399000 	 -0.3668394115 	 1666
-0.6154250051 	 -0.3130998580 	 0.1787105544 	 0.1787102563 	 1667
-0.3104770922 	 0.4069963615 	 -0.0169316849 	 -0.0169316484 	 1668
0.2245625659 	 0.6602429496 	 -0.3047467364 	 -0.3047463073 	 1669
-0.1408654937 	 -0.3320857678 	 -0.0953404329 	 -0.0953399670 	 1670
0.2056907151 	 -0.3260631295 	 -0.0737574374 	 -0.0737570253 	 1671
-0.4267536752 	 0.2658078175 	 -0.0153632421 	 -0.0153631828 	 1672
-0.8753664317 	 0.3282805541 	 -0.3149087169 	 -0.3149086468 	 1673
0.1226193653 	 0.5087271207 	 -0.0146688430 	 -0.0146687821 	 1674
0.1027859630 	 0.2435465782 	 0.0104857780 	 0.0104857291 	 1675
-0.5574195695 	 -0.0939494000 	 0.0291135512 	 0.0291135049 	 1676
-0.4188699278 	 -0.1223604319 	 -0.0120555659 	 -0.0120554743 	 1677
0.4846838212 	 -0.0339888572 	 0.0022261319 	 0.0022261772 	 1678
0.6643576368 	 -0.1867787772 	 0.1013189909 	 0.1013188387 	 1679
-0.1476307348 	 -0.5519432757 	 0.1505352297 	 0.1505347967 	 1680
0.3526087096 	 0.3208406202 	 -0.0202819079 	 -0.0202817702 	 1681
-0.1781778143 	 0.3446334401 	 0.0185127943 	 0.0185127639 	 1682
0.1069630797 	 0.5514562332 	 -0.0171980696 	 -0.0171980135 	 1683
-0.2002135214 	 -0.1121329565 	 -0.0231701264 	 -0.0231700656 	 1684
-0.1410380507 	 -0.5959883191 	 0.2239585152 	 0.2239579277 	 1685
-0.3967566088 	 -0.2306057744 	 -0.0103645277 	 -0.0103644365 	 1686
-0.3790491713 	 -0.6049501513 	 0.3644103796 	 0.3644098107 	 1687
-0.2695305339 	 -0.4047201435 	 0.0172147463 	 0.0172147441 	 1688
-0.5625070924 	 -0.0505751834 	 0.0191259793 	 0.0191259613 	 1689
0.2700178442 	 -0.6516792229 	 0.3793354315 	 0.3793347393 	 1690
0.1609881342 	 0.3924391482 	 0.0034273690 	 0.0034273823 	 1691
-0.3903536184 	 0.3079035165 	 -0.0128783294 	 -0.0128782825 	 1692
-0.5854328605 	 -0.1641877305 	 0.0635438463 	 0.0635437135 	 1693
0.0418529811 	 -0.3302896147 	 -0.1094029492 	 -0.1094023792 	 1694
0.1928427875 	 -0.4575709291 	 0.0297395228 	 0.0297394535 	 1695
-0.2192161140 	 0.2872033514 	 0.0320627223 	 0.0320626690 	 1696
0.2985393527 	 -0.6476628416 	 0.3827828796 	 0.3827822035 	 1697
-0.4686171090 	 0.5588820812 	 -0.3399919462 	 -0.3399915356 	 1698
0.6823959990 	 -0.4027332089 	 0.2935484539 	 0.2935481733 	 1699
-0.2295338241 	 0.3968425821 	 0.0104628223 	 0.0104628081 	 1700
0.6516082951 	 -0.1395477842 	 0.0690814253 	 0.0690813226 	 1701
-0.0217372727 	 -0.6938260863 	 0.3843342943 	 0.3843335543 	 1702
-0.2219816094 	 0.3136173814 	 0.0274750538 	 0.0274750082 	 1703
-0.2060755360 	 0.4119693098 	 0.0097435491 	 0.0097435357 	 1704
0.3690050359 	 -0.2299803528 	 -0.0227427721 	 -0.0227426053 	 1705
0.2725477432 	 0.9449138166 	 -0.9626278125 	 -0.9626278121 	 1706
-0.2246818183 	 0.3407136147 	 0.0223384996 	 0.0223384633 	 1707
0.6426211984 	 -0.4408505593 	 0.3099207224 	 0.3099203859 	 1708
0.4506861350 	 -0.4897802271 	 0.2417546356 	 0.2417541125 	 1709
0.3481779440 	 0.7230519241 	 -0.5312696843 	 -0.5312693165 	 1710
0.2775133007 	 0.0956907250 	 0.0337587103 	 0.0337585602 	 1711
-0.1356036159 	 0.2932130677 	 0.0153807834 	 0.0153807603 	 1712
0.5073177839 	 -0.1090591631 	 0.0141205301 	 0.0141205392 	 1713
-0.4243581976 	 -0.1424695055 	 -0.0099991369 	 -0.0099990520 	 1714
0.3087138742 	 -0.1122840274 	 -0.0361882768 	 -0.0361880740 	 1715
0.1478865486 	 0.1426384334 	 0.0000326112 	 0.0000326110 	 1716
0.7005252220 	 0.4384029299 	 -0.3493404214 	 -0.3493402132 	 1717
0.3747749943 	 -0.2039400072 	 -0.0243501782 	 -0.0243500066 	 1718
-0.5566459135 	 -0.3531680871 	 0.1768022402 	 0.1768019054 	 1719
-0.1499916807 	 0.2348687968 	 0.0238302200 	 0.0238301933 	 1720
0.2202304252 	 -0.4305252083 	 0.0122924749 	 0.0122924801 	 1721
0.2007297471 	 -0.3622559819 	 -0.0573872618 	 -0.0573869304 	 1722
0.2361156192 	 -0.1600768908 	 -0.0564425271 	 -0.0564422261 	 1723
-0.3588632630 	 0.0400764455 	 0.0094252549 	 0.0094252712 	 1724
0.5321788131 	 0.5022463291 	 -0.3162249407 	 -0.3162245444 	 1725
0.4732491373 	 0.0026664583 	 0.0010545163 	 0.0010545624 	 1726
0.6731624224 	 0.7151116437 	 -0.7272906590 	 -0.7272906588 	 1727
-0.3099753285 	 -0.5016967236 	 0.1608515602 	 0.1608511529 	 1728
-0.5225521879 	 -0.6246395776 	 0.4924525667 	 0.4924521872 	 1729
-0.2736875759 	 -0.1451772049 	 -0.0551777240 	 -0.0551775123 	 1730
-0.1542209459 	 0.2807214051 	 0.0214765157 	 0.0214764836 	 1731
-0.0868366111 	 0.6323713881 	 -0.0035679742 	 -0.0035679731 	 1732
-0.4884819407 	 0.1061465747 	 -0.0026710632 	 -0.0026710165 	 1733
-0.0963149320 	 0.2302483360 	 0.0065619499 	 0.0065619475 	 1734
0.1477267157 	 0.3183609216 	 0.0162562744 	 0.0162562185 	 1735
-0.2632632923 	 0.7059723773 	 -0.4635316951 	 -0.4635312022 	 1736
-0.0647876061 	 -0.2918243688 	 -0.1069480925 	 -0.1069475892 	 1737
-0.1179586196 	 0.3047833419 	 0.0099911193 	 0.0099911043 	 1738
0.1393118767 	 0.3275968725 	 0.0131211572 	 0.0131211136 	 1739
-0.1280031294 	 0.4286513740 	 0.0056789142 	 0.0056789067 	 1740
0.1448214290 	 0.9149602805 	 -0.9343201719 	 -0.9343199558 	 1741
0.1085525031 	 0.4334944187 	 -0.0001856804 	 -0.0001856705 	 1742
-0.6268334867 	 0.2459252148 	 -0.1175667568 	 -0.1175665693 	 1743
0.4922600497 	 -0.7138203172 	 0.6181568552 	 0.6181565576 	 1744
-0.5833574043 	 0.0320485053 	 -0.0027707947 	 -0.0027707637 	 1745
-0.3013892686 	 0.0406443244 	 0.0121168071 	 0.0121168034 	 1746
-0.6288192977 	 0.4963922620 	 -0.3905055867 	 -0.3905052372 	 1747
-0.2075598792 	 0.1054250223 	 0.0200523229 	 0.0200523008 	 1748
-0.4812776968 	 0.0690273129 	 0.0019517550 	 0.0019517949 	 1749
-0.7544514969 	 0.6287569072 	 -0.6392106892 	 -0.6392106883 	 1750
0.7542204256 	 0.6292457683 	 -0.6397157663 	 -0.6397157661 	 1751
-0.5443646220 	 -0.1797702337 	 0.0526777854 	 0.0526776723 	 1752
0.6802603613 	 0.5303477804 	 -0.4492573297 	 -0.4492571523 	 1753
0.6977534451 	 -0.1514975156 	 0.0900315790 	 0.0900314671 	 1754
0.5106192895 	 -0.3792268439 	 0.1611246153 	 0.1611242447 	 1755
0.7022140235 	 0.5864091142 	 -0.5460232764 	 -0.5460231886 	 1756
0.2591003285 	 -0.0366628867 	 -0.0113116593 	 -0.0113115975 	 1757
-0.6719976902 	 0.7165215152 	 -0.7274548546 	 -0.7274548533 	 1758
-0.6372822452 	 -0.0571742050 	 0.0306851716 	 0.0306851196 	 1759
-0.6326536524 	 -0.1022234616 	 0.0504063305 	 0.0504062357 	 1760
-0.3163522261 	 0.4741302190 	 -0.0601823547 	 -0.0601822610 	 1761
-0.2347403415 	 -0.4143373290 	 0.0052145006 	 0.0052145467 	 1762
-0.6176659298 	 0.2014797799 	 -0.0840430290 	 -0.0840428773 	 1763
-0.8627108688 	 0.0012405911 	 -0.0016440491 	 -0.0016440596 	 1764
-0.0451825644 	 -0.3630118168 	 -0.0995234320 	 -0.0995229168 	 1765
-0.1215986941 	 0.4397957080 	 0.0046073880 	 0.0046073823 	 1766
0.4434399017 	 0.6467485954 	 -0.4578524141 	 -0.4578520397 	 1767
0.0374128382 	 -0.3018314823 	 -0.1085803262 	 -0.1085797732 	 1768
-0.2774387432 	 -0.1179177741 	 -0.0452761364 	 -0.0452759671 	 1769
0.1642013694 	 -0.4847320441 	 0.0521138979 	 0.0521137392 	 1770
0.4908693342 	 -0.1780414556 	 0.0245151171 	 0.0245150901 	 1771
0.2266989479 	 0.1701161591 	 0.0472498878 	 0.0472496755 	 1772
0.3670629039 	 -0.5802162904 	 0.3095558715 	 0.3095552453 	 1773
-0.3365199106 	 -0.1436297260 	 -0.0415204401 	 -0.0415202529 	 1774
0.1911670421 	 0.7790054693 	 -0.6017664519 	 -0.6017660154 	 1775
-0.1181802479 	 0.1882080071 	 0.0091894655 	 0.0091894657 	 1776
-0.1812388352 	 0.4005224201 	 0.0117992866 	 0.0117992692 	 1777
-0.6434757522 	 -0.1263258841 	 0.0646927951 	 0.0646926736 	 1778
0.5296392183 	 0.0565376833 	 -0.0083596591 	 -0.0083595782 	 1779
0.5250120479 	 0.2631097847 	 -0.0832141258 	 -0.0832138565 	 1780
-0.3154139760 	 0.1222816502 	 0.0315540998 	 0.0315540555 	 1781
0.1363274725 	 -0.6624956602 	 0.3433794769 	 0.3433787418 	 1782
-0.2914055024 	 0.5644164482 	 -0.1312904166 	 -0.1312902514 	 1783
0.8206762806 	 -0.1513026146 	 0.1223498792 	 0.1223498141 	 1784
-0.2054582086 	 -0.0059404696 	 -0.0000104078 	 -0.0000104076 	 1785
0.5196874491 	 -0.4239895690 	 0.2136441573 	 0.2136437229 	 1786
-0.1967021914 	 -0.2160906914 	 -0.0819694789 	 -0.0819691549 	 1787
0.1979023721 	 0.0558100867 	 0.0000565156 	 0.0000565154 	 1788
0.5970802836 	 0.0165584723 	 -0.0045581525 	 -0.0045580923 	 1789
-0.0955519449 	 0.3452441732 	 0.0037726867 	 0.0037726811 	 1790
-0.2116094880 	 0.6195814410 	 -0.1199293903 	 -0.1199292604 	 1791
0.1828255897 	 0.0937035110 	 0.0000602419 	 0.0000602416 	 1792
0.4674231782 	 0.0595770618 	 0.0014412989 	 0.0014413387 	 1793
-0.4750904886 	 0.0324919992 	 0.0034869804 	 0.0034870196 	 1794
-0.2079417341 	 -0.9597950780 	 0.9765876505 	 0.9765876495 	 1795
-0.3335777286 	 -0.6225980849 	 0.3644881356 	 0.3644875346 	 1796
-0.1174245402 	 0.3750235354 	 0.0062914294 	 0.0062914198 	 1797
-0.9817154512 	 0.0296457017 	 -0.0302254901 	 -0.0302254904 	 1798
